,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2012-06-26,1.0,1.0,17.534443917406048,0.0
2012-06-27,1.0,1.0,16.34660221832241,0.0
2012-06-28,1.0,1.0,16.282923708073568,0.0
2012-06-29,1.0,1.0,15.699883077962626,0.0
2012-07-02,1.0,1.0,15.341125026793849,0.0
2012-07-03,1.0,1.0,15.422474899911327,0.0
2012-07-05,1.0,1.0,15.778761520077264,0.0
2012-07-06,1.0,1.0,15.209776358914908,0.0
2012-07-09,1.0,1.0,14.681432994978435,0.0
2012-07-10,1.0,1.0,13.657423300397323,0.0
2012-07-11,1.0,1.0,13.295628851734913,0.0
2012-07-12,1.0,1.0,13.509730648549208,0.0
2012-07-13,1.0,1.0,12.834059185620939,0.0
2012-07-16,1.0,1.0,12.206649970044689,0.0
2012-07-17,1.0,1.0,11.932163711178244,0.0
2012-07-18,1.0,1.0,11.355221075526346,0.0
2012-07-19,1.0,1.0,11.475028276169192,0.0
2012-07-20,1.0,1.0,11.045286088795434,0.0
2012-07-23,1.0,1.0,11.327004430706058,0.0
2012-07-24,1.0,1.0,11.588600033908778,0.0
2012-07-25,1.0,1.0,12.136650625480401,0.0
2012-07-26,1.0,1.0,11.832393814486892,0.0
2012-07-27,1.0,1.0,11.521927500855089,0.0
2012-07-30,1.0,1.0,11.48137632780504,0.0
2012-07-31,1.0,1.0,11.443721667115707,0.0
2012-08-01,1.0,1.0,11.00992525224761,0.0
2012-08-02,1.0,1.0,10.273563446920974,0.0
2012-08-03,1.0,1.0,10.267700758304612,0.0
2012-08-06,1.0,1.0,10.676758068218822,0.0
2012-08-07,1.0,1.0,11.461248821636909,0.0
2012-08-08,1.0,1.0,12.189704521239417,0.0
2012-08-09,1.0,1.0,12.987310494172018,0.0
2012-08-10,1.0,1.0,13.61970263908096,0.0
2012-08-13,1.0,1.0,14.34206717239535,0.0
2012-08-14,1.0,1.0,15.350320341767896,0.0
2012-08-15,1.0,1.0,16.28655542761383,0.0
2012-08-16,1.0,1.0,17.86346464744557,0.0
2012-08-17,1.0,1.0,19.447938048641397,0.0
2012-08-20,1.0,1.0,20.996507213104675,0.0
2012-08-21,1.0,1.0,22.772614827975875,0.0
2012-08-22,1.0,1.0,24.28337261292923,0.0
2012-08-23,1.0,1.0,25.440003614212834,0.0
2012-08-24,1.0,1.0,26.612225063090246,0.0
2012-08-27,1.0,1.0,27.89756024645056,0.0
2012-08-28,1.0,1.0,28.766167456946516,0.0
2012-08-29,1.0,1.0,29.57273129526419,0.0
2012-08-30,1.0,1.0,29.148093215326185,0.0
2012-08-31,1.0,1.0,29.154446971951156,0.0
2012-09-04,1.0,1.0,29.047646567293953,0.0
2012-09-05,1.0,1.0,28.948474762969404,0.0
2012-09-06,1.0,1.0,30.16688762228011,0.0
2012-09-07,1.0,1.0,31.29827099164005,0.0
2012-09-10,1.0,1.0,30.747605286430602,0.0
2012-09-11,1.0,1.0,29.91322514186367,0.0
2012-09-12,1.0,1.0,28.926960599438086,0.0
2012-09-13,1.0,1.0,29.231093243980446,0.0
2012-09-14,1.0,1.0,30.021095756554132,0.0
2012-09-17,1.0,1.0,30.754669518229697,0.0
2012-09-18,1.0,1.0,31.49051656233504,0.0
2012-09-19,1.0,1.0,32.428601840133815,0.0
2012-09-20,1.0,1.0,32.86218149179904,0.0
2012-09-21,1.0,1.0,33.407626529046574,0.0
2012-09-24,1.0,1.0,32.49219655760751,0.0
2012-09-25,1.0,1.0,30.457135673249873,0.0
2012-09-26,1.0,1.0,29.17642266132328,0.0
2012-09-27,1.0,1.0,27.15981649608837,0.0
2012-09-28,1.0,1.0,25.28725362837024,0.0
2012-10-01,1.0,1.0,23.90207517631914,0.0
2012-10-02,1.0,1.0,22.778776502009976,0.0
2012-10-03,1.0,1.0,21.322090599940733,0.0
2012-10-04,1.0,1.0,20.084844452504694,0.0
2012-10-05,1.0,1.0,19.31318273618018,0.0
2012-10-08,1.0,1.0,18.223232572562022,0.0
2012-10-09,1.0,1.0,18.51441580381647,0.0
2012-10-10,1.0,1.0,19.080935158632744,0.0
2012-10-11,1.0,1.0,19.734639552106593,0.0
2012-10-12,1.0,1.0,20.4625339284884,0.0
2012-10-15,1.0,1.0,20.76156754047716,0.0
2012-10-16,1.0,1.0,19.521233648137127,0.0
2012-10-17,1.0,1.0,18.227988467311807,0.0
2012-10-18,1.0,1.0,17.848507080210926,0.0
2012-10-19,1.0,1.0,18.86684396228024,0.0
2012-10-22,1.0,1.0,19.89106679029208,0.0
2012-10-23,1.0,1.0,21.087102340092596,0.0
2012-10-24,1.0,1.0,22.300284588517023,0.0
2012-10-25,1.0,1.0,23.500308132408463,0.0
2012-10-26,1.0,1.0,24.87482061076369,0.0
2012-10-31,0.0,1.0,26.15115362637926,1.0
2012-11-01,1.0,1.0,26.145439052694478,0.0
2012-11-02,0.0,1.0,25.766375622899083,1.0
2012-11-05,1.0,1.0,25.497397669957333,0.0
2012-11-06,1.0,1.0,24.459922073888805,0.0
2012-11-07,0.0,1.0,25.128180634471484,1.0
2012-11-08,0.0,1.0,26.296549830920725,2.0
2012-11-09,0.0,1.0,27.381464084766453,3.0
2012-11-12,0.0,1.0,28.388884463337483,4.0
2012-11-13,0.0,1.0,29.676223561071456,5.0
2012-11-14,0.0,1.0,31.29224498264208,6.0
2012-11-15,0.0,1.0,32.994372225677736,7.0
2012-11-16,0.0,1.0,34.84446113806153,8.0
2012-11-19,0.0,1.0,34.296197058791584,9.0
2012-11-20,0.0,1.0,33.701110110220846,10.0
2012-11-21,0.0,1.0,32.954088730075355,11.0
2012-11-23,0.0,1.0,31.0388678848893,12.0
2012-11-26,0.0,1.0,28.90070695115555,13.0
2012-11-27,0.0,1.0,26.972299921928023,14.0
2012-11-28,1.0,1.0,25.612056426399096,0.0
2012-11-29,1.0,1.0,23.908880594432464,0.0
2012-11-30,1.0,1.0,22.327360179034876,0.0
2012-12-03,1.0,1.0,21.33689776285548,0.0
2012-12-04,1.0,1.0,19.838558770306655,0.0
2012-12-05,0.0,1.0,19.157106497251203,1.0
2012-12-06,0.0,1.0,18.546803109289804,2.0
2012-12-07,0.0,1.0,17.651242526007177,3.0
2012-12-10,0.0,1.0,16.819650555816164,4.0
2012-12-11,1.0,1.0,16.369519826387293,0.0
2012-12-12,1.0,1.0,15.951541291917627,0.0
2012-12-13,0.0,0.0,14.952859029428666,1.0
2012-12-14,0.0,0.0,14.7188971361692,2.0
2012-12-17,0.0,0.0,13.820830542125224,3.0
2012-12-18,1.0,0.0,13.909438912156668,0.0
2012-12-19,1.0,0.0,14.10178911963701,0.0
2012-12-20,1.0,0.0,13.872408880931541,0.0
2012-12-21,0.0,0.0,13.64666202367346,1.0
2012-12-24,0.0,0.0,13.437039941933818,2.0
2012-12-26,0.0,0.0,13.858948773690212,3.0
2012-12-27,0.0,0.0,14.840405730876684,4.0
2012-12-28,0.0,0.0,15.751758619692696,5.0
2012-12-31,0.0,0.0,15.471208233509858,6.0
2013-01-02,1.0,0.0,15.464711333778329,0.0
2013-01-03,1.0,0.0,15.545385587012124,0.0
2013-01-04,1.0,0.0,15.414940424848286,0.0
2013-01-07,1.0,0.0,15.038465510816966,0.0
2013-01-08,1.0,0.0,14.59320516907321,0.0
2013-01-09,1.0,0.0,14.315483201774837,0.0
2013-01-10,1.0,0.0,14.391480447052983,0.0
2013-01-11,1.0,0.0,14.483275514076476,0.0
2013-01-14,1.0,0.0,14.08329580619131,0.0
2013-01-15,1.0,0.0,13.236131981062188,0.0
2013-01-16,1.0,0.0,12.951825579739118,0.0
2013-01-17,1.0,0.0,13.099269965346648,0.0
2013-01-18,1.0,0.0,12.795799362623706,0.0
2013-01-22,1.0,0.0,12.628598918609828,0.0
2013-01-23,1.0,0.0,13.148088526106223,0.0
2013-01-24,1.0,0.0,12.308162938968247,0.0
2013-01-25,1.0,0.0,11.52823203662584,0.0
2013-01-28,1.0,1.0,11.060569315397524,0.0
2013-01-29,1.0,1.0,10.352109235377593,0.0
2013-01-30,1.0,1.0,9.779403672212528,0.0
2013-01-31,1.0,1.0,9.153339009651623,0.0
2013-02-01,1.0,1.0,9.211976252311947,0.0
2013-02-04,1.0,1.0,8.795827784763743,0.0
2013-02-05,1.0,1.0,8.243972536175253,0.0
2013-02-06,1.0,1.0,7.731535519628799,0.0
2013-02-07,1.0,1.0,7.843095251545833,0.0
2013-02-08,1.0,1.0,7.780814697700927,0.0
2013-02-11,1.0,1.0,7.722982754844943,0.0
2013-02-12,1.0,1.0,7.4665914074363275,0.0
2013-02-13,1.0,1.0,7.509900675838514,0.0
2013-02-14,1.0,1.0,7.275572419113417,0.0
2013-02-15,1.0,1.0,6.94562987000396,0.0
2013-02-19,1.0,1.0,6.910707991771301,0.0
2013-02-20,1.0,1.0,7.1731826248481125,0.0
2013-02-21,1.0,1.0,8.656585770340397,0.0
2013-02-22,1.0,1.0,9.760931883913354,0.0
2013-02-25,1.0,1.0,9.618516363902279,0.0
2013-02-26,1.0,1.0,9.872846939022853,0.0
2013-02-27,1.0,1.0,9.636848977872802,0.0
2013-02-28,1.0,1.0,9.532062110982553,0.0
2013-03-01,1.0,1.0,9.050671135108564,0.0
2013-03-04,1.0,1.0,8.471499237312349,0.0
2013-03-05,1.0,1.0,9.221060630836996,0.0
2013-03-06,1.0,1.0,10.060466649664987,0.0
2013-03-07,1.0,1.0,10.839915095719547,0.0
2013-03-08,1.0,1.0,11.80750508334191,0.0
2013-03-11,1.0,1.0,12.649981193687731,0.0
2013-03-12,1.0,1.0,13.275304129915323,0.0
2013-03-13,1.0,1.0,13.855961142126656,0.0
2013-03-14,1.0,1.0,14.563579316782938,0.0
2013-03-15,1.0,1.0,14.419745500637697,0.0
2013-03-18,1.0,1.0,13.607292678418208,0.0
2013-03-19,1.0,1.0,13.03434523445806,0.0
2013-03-20,1.0,1.0,12.204951378307728,0.0
2013-03-21,1.0,1.0,12.429662676578312,0.0
2013-03-22,1.0,1.0,11.9185989382042,0.0
2013-03-25,1.0,1.0,11.229327289604663,0.0
2013-03-26,1.0,1.0,10.58928933019081,0.0
2013-03-27,1.0,1.0,10.215129486585463,0.0
2013-03-28,1.0,1.0,9.491204750610674,0.0
2013-04-01,1.0,1.0,9.381169315364263,0.0
2013-04-02,1.0,1.0,8.93189610044651,0.0
2013-04-03,1.0,1.0,9.379339364200396,0.0
2013-04-04,1.0,1.0,10.05946718725846,0.0
2013-04-05,1.0,1.0,11.764267193476291,0.0
2013-04-08,1.0,1.0,12.77006599764602,0.0
2013-04-09,1.0,1.0,12.417036681649321,0.0
2013-04-10,1.0,1.0,12.55601065059509,0.0
2013-04-11,1.0,1.0,12.685057907473302,0.0
2013-04-12,1.0,1.0,12.263291874267278,0.0
2013-04-15,1.0,1.0,12.090815530272591,0.0
2013-04-16,1.0,1.0,11.930658925134669,0.0
2013-04-17,1.0,1.0,12.915416948449533,0.0
2013-04-18,1.0,1.0,14.493792017250561,0.0
2013-04-19,1.0,1.0,15.959426009708661,0.0
2013-04-22,1.0,1.0,16.12397474302254,0.0
2013-04-23,1.0,1.0,15.447462807105463,0.0
2013-04-24,1.0,1.0,14.81927315232532,0.0
2013-04-25,1.0,1.0,13.767270931639066,0.0
2013-04-26,1.0,1.0,13.167529472196538,0.0
2013-04-29,1.0,1.0,12.687175516055053,0.0
2013-04-30,1.0,1.0,12.51364587816958,0.0
2013-05-01,1.0,1.0,12.484840317051866,0.0
2013-05-02,1.0,1.0,13.06723562498411,0.0
2013-05-03,1.0,1.0,14.4064925102334,0.0
2013-05-06,1.0,1.0,15.784300759095862,0.0
2013-05-07,1.0,1.0,16.89983719987301,0.0
2013-05-08,1.0,1.0,18.11030761166038,0.0
2013-05-09,1.0,1.0,19.515722429030006,0.0
2013-05-10,1.0,1.0,20.820750473730374,0.0
2013-05-13,1.0,1.0,22.24510381352099,0.0
2013-05-14,1.0,1.0,23.91758408617463,0.0
2013-05-15,1.0,1.0,25.470601482210153,0.0
2013-05-16,1.0,1.0,27.207497443130553,0.0
2013-05-17,1.0,1.0,28.998455125898825,0.0
2013-05-20,1.0,1.0,30.73894497169007,0.0
2013-05-21,1.0,1.0,32.442437589922164,0.0
2013-05-22,1.0,1.0,32.445563294639484,0.0
2013-05-23,1.0,1.0,31.610765733803476,0.0
2013-05-24,1.0,1.0,30.69745488899253,0.0
2013-05-28,1.0,1.0,31.09460547980165,0.0
2013-05-29,1.0,1.0,30.479074553681496,0.0
2013-05-30,1.0,1.0,30.39627265811843,0.0
2013-05-31,1.0,1.0,29.67289983681301,0.0
2013-06-03,1.0,1.0,27.901695236001306,0.0
2013-06-04,1.0,1.0,26.74997710016453,0.0
2013-06-05,1.0,1.0,24.92954744786859,0.0
2013-06-06,1.0,1.0,23.83346631116002,0.0
2013-06-07,1.0,1.0,22.668455641658085,0.0
2013-06-10,1.0,1.0,21.877127035577363,0.0
2013-06-11,1.0,1.0,20.427894018501956,0.0
2013-06-12,1.0,1.0,19.770587572441578,0.0
2013-06-13,1.0,1.0,19.336694922630535,0.0
2013-06-14,1.0,1.0,18.93379460494885,0.0
2013-06-17,1.0,1.0,17.854222373184502,0.0
2013-06-18,1.0,1.0,16.682373023572378,0.0
2013-06-19,1.0,1.0,15.828895212348241,0.0
2013-06-20,1.0,1.0,16.710889730691246,0.0
2013-06-21,1.0,1.0,18.132933668286423,0.0
2013-06-24,1.0,1.0,19.83459898259185,0.0
2013-06-25,1.0,1.0,21.092174438412048,0.0
2013-06-26,1.0,1.0,21.654064064255863,0.0
2013-06-27,1.0,1.0,21.4475818191651,0.0
2013-06-28,1.0,1.0,21.514682756350314,0.0
2013-07-01,1.0,1.0,20.883338985200048,0.0
2013-07-02,1.0,1.0,20.54059191188251,0.0
2013-07-03,1.0,1.0,20.000054449440402,0.0
2013-07-05,1.0,1.0,19.21422831388756,0.0
2013-07-08,1.0,1.0,18.043911898160435,0.0
2013-07-09,1.0,1.0,16.846969052997075,0.0
2013-07-10,1.0,1.0,16.14310078461507,0.0
2013-07-11,1.0,1.0,16.76330830712077,0.0
2013-07-12,1.0,1.0,17.579584450643242,0.0
2013-07-15,1.0,1.0,18.465636487487902,0.0
2013-07-16,1.0,1.0,19.343170936697607,0.0
2013-07-17,1.0,1.0,20.2799567275365,0.0
2013-07-18,1.0,1.0,20.9852979156481,0.0
2013-07-19,1.0,1.0,20.324883737615135,0.0
2013-07-22,1.0,1.0,19.96317630653719,0.0
2013-07-23,1.0,1.0,19.1028821981596,0.0
2013-07-24,1.0,1.0,18.374510184051775,0.0
2013-07-25,1.0,1.0,17.74783931248299,0.0
2013-07-26,1.0,1.0,17.564410366635837,0.0
2013-07-29,1.0,1.0,17.58893784801817,0.0
2013-07-30,1.0,1.0,18.089703311783,0.0
2013-07-31,1.0,1.0,18.838716363780634,0.0
2013-08-01,1.0,1.0,19.98155488634213,0.0
2013-08-02,1.0,1.0,21.359273610103934,0.0
2013-08-05,1.0,1.0,22.72108071373833,0.0
2013-08-06,1.0,1.0,22.906120685254542,0.0
2013-08-07,1.0,1.0,22.391205443775767,0.0
2013-08-08,1.0,1.0,22.405954811595638,0.0
2013-08-09,1.0,1.0,22.36351941142328,0.0
2013-08-12,1.0,1.0,22.16689012089812,0.0
2013-08-13,1.0,1.0,22.5621972647311,0.0
2013-08-14,1.0,1.0,22.929268184004577,0.0
2013-08-15,1.0,1.0,21.716319819540306,0.0
2013-08-16,1.0,1.0,20.59001062396634,0.0
2013-08-19,1.0,1.0,19.140458368333594,0.0
2013-08-20,1.0,1.0,17.79444555953176,0.0
2013-08-21,1.0,1.0,17.004297930192564,0.0
2013-08-22,1.0,1.0,16.057412973888024,0.0
2013-08-23,1.0,1.0,15.55580344266777,0.0
2013-08-26,1.0,1.0,15.790541279989279,0.0
2013-08-27,1.0,1.0,15.572863456239945,0.0
2013-08-28,1.0,1.0,15.370734048472709,0.0
2013-08-29,1.0,1.0,14.356502964498748,0.0
2013-08-30,1.0,1.0,13.544541408459818,0.0
2013-09-03,1.0,1.0,12.90354922971928,0.0
2013-09-04,1.0,1.0,12.807689563534662,0.0
2013-09-05,1.0,1.0,12.981383737895893,0.0
2013-09-06,1.0,1.0,12.141764224360008,0.0
2013-09-09,1.0,1.0,12.114636814685976,0.0
2013-09-10,1.0,1.0,12.483529863642477,0.0
2013-09-11,1.0,1.0,12.339062776324685,0.0
2013-09-12,1.0,1.0,12.370392583361882,0.0
2013-09-13,1.0,1.0,12.07630487146908,0.0
2013-09-16,1.0,1.0,12.501859350318217,0.0
2013-09-17,1.0,1.0,12.897017080678129,0.0
2013-09-18,1.0,1.0,14.292702539379194,0.0
2013-09-19,1.0,1.0,15.781575285389847,0.0
2013-09-20,1.0,1.0,16.44732077236915,0.0
2013-09-23,1.0,1.0,16.28599546642955,0.0
2013-09-24,1.0,1.0,16.136193396628496,0.0
2013-09-25,1.0,1.0,15.720510673763302,0.0
2013-09-26,1.0,1.0,15.79435651862538,0.0
2013-09-27,1.0,1.0,15.421937556267403,0.0
2013-09-30,1.0,1.0,14.468502783316518,0.0
2013-10-01,1.0,1.0,14.134788586048824,0.0
2013-10-02,1.0,1.0,13.875740579036997,0.0
2013-10-03,1.0,1.0,13.231080097606121,0.0
2013-10-04,1.0,1.0,12.632466793420308,0.0
2013-10-07,1.0,1.0,12.076611582390624,0.0
2013-10-08,1.0,1.0,13.27747021300477,0.0
2013-10-09,1.0,1.0,15.071987580638531,0.0
2013-10-10,1.0,1.0,14.879900962198757,0.0
2013-10-11,1.0,1.0,14.14161406893697,0.0
2013-10-14,1.0,1.0,13.328675809317355,0.0
2013-10-15,1.0,1.0,12.89291199913077,0.0
2013-10-16,1.0,1.0,12.791364347394994,0.0
2013-10-17,1.0,1.0,13.119047341062673,0.0
2013-10-18,1.0,1.0,14.444343827745286,0.0
2013-10-21,1.0,1.0,15.912696122139968,0.0
2013-10-22,1.0,1.0,17.507564488190127,0.0
2013-10-23,1.0,1.0,18.459069488661203,0.0
2013-10-24,1.0,1.0,19.544254204110434,0.0
2013-10-25,1.0,1.0,21.08063976495529,0.0
2013-10-28,1.0,1.0,22.507283500025515,0.0
2013-10-29,1.0,1.0,23.970330272847978,0.0
2013-10-30,1.0,1.0,25.480758687321387,0.0
2013-10-31,1.0,1.0,26.705381828227637,0.0
2013-11-01,1.0,1.0,27.69406988262653,0.0
2013-11-04,1.0,1.0,28.612137361711213,0.0
2013-11-05,1.0,1.0,28.92290656203192,0.0
2013-11-06,1.0,1.0,29.39006992218782,0.0
2013-11-07,1.0,1.0,27.57110243614137,0.0
2013-11-08,1.0,1.0,25.88206119909824,0.0
2013-11-11,1.0,1.0,24.420964039186185,0.0
2013-11-12,1.0,1.0,23.09255346121892,0.0
2013-11-13,1.0,1.0,22.984302368058366,0.0
2013-11-14,1.0,1.0,23.214518764586366,0.0
2013-11-15,1.0,1.0,23.53422933774853,0.0
2013-11-18,1.0,1.0,22.736616332381548,0.0
2013-11-19,1.0,1.0,21.649402567512677,0.0
2013-11-20,1.0,1.0,20.181906334084427,0.0
2013-11-21,1.0,1.0,19.08130743472042,0.0
2013-11-22,1.0,1.0,18.626700754333932,0.0
2013-11-25,1.0,1.0,18.660373671239054,0.0
2013-11-26,1.0,1.0,19.21986374329222,0.0
2013-11-27,1.0,1.0,20.15339456283967,0.0
2013-11-29,1.0,1.0,21.56668185394722,0.0
2013-12-02,1.0,1.0,22.879020052832804,0.0
2013-12-03,1.0,1.0,23.541050422052773,0.0
2013-12-04,1.0,1.0,23.566166559812626,0.0
2013-12-05,1.0,1.0,23.58948868773249,0.0
2013-12-06,1.0,1.0,24.217623973894057,0.0
2013-12-09,1.0,1.0,25.16223665249098,0.0
2013-12-10,1.0,1.0,25.861859982697972,0.0
2013-12-11,1.0,1.0,24.534286050051225,0.0
2013-12-12,1.0,1.0,23.05430673014251,0.0
2013-12-13,1.0,1.0,21.42895737949169,0.0
2013-12-16,1.0,1.0,20.481049494688754,0.0
2013-12-17,1.0,1.0,19.2418855100764,0.0
2013-12-18,1.0,1.0,18.941253216746333,0.0
2013-12-19,1.0,1.0,18.662094658654127,0.0
2013-12-20,1.0,1.0,17.358552823210104,0.0
2013-12-23,1.0,1.0,17.02001073804205,0.0
2013-12-24,1.0,1.0,16.82289999706476,0.0
2013-12-26,1.0,1.0,16.990291706040946,0.0
2013-12-27,1.0,1.0,17.250531316265217,0.0
2013-12-30,1.0,1.0,17.014872211601773,0.0
2013-12-31,1.0,1.0,17.35186772393063,0.0
2014-01-02,1.0,1.0,16.81576359181295,0.0
2014-01-03,1.0,1.0,15.709130653339772,0.0
2014-01-06,1.0,1.0,15.322485420810484,0.0
2014-01-07,1.0,1.0,14.262914865153975,0.0
2014-01-08,1.0,1.0,13.606766165342679,0.0
2014-01-09,1.0,1.0,12.669303148625332,0.0
2014-01-10,1.0,1.0,11.929897247383323,0.0
2014-01-13,1.0,1.0,12.371635426210856,0.0
2014-01-14,1.0,1.0,12.407403339394225,0.0
2014-01-15,1.0,1.0,11.733433968376877,0.0
2014-01-16,1.0,1.0,11.107605266717911,0.0
2014-01-17,1.0,1.0,10.754026727213285,0.0
2014-01-21,1.0,1.0,10.114023968111082,0.0
2014-01-22,1.0,1.0,9.817585970711693,0.0
2014-01-23,1.0,1.0,9.573616129726327,0.0
2014-01-24,1.0,1.0,10.548093699974416,0.0
2014-01-27,1.0,1.0,12.534421813206182,0.0
2014-01-28,1.0,1.0,14.378869346921393,0.0
2014-01-29,1.0,1.0,16.440801637922927,0.0
2014-01-30,1.0,1.0,16.909155598514324,0.0
2014-01-31,1.0,1.0,17.663946119325168,0.0
2014-02-03,1.0,1.0,19.231835589769577,0.0
2014-02-04,1.0,1.0,20.68773295518224,0.0
2014-02-05,1.0,1.0,22.436287610127632,0.0
2014-02-06,1.0,1.0,22.92902996300944,0.0
2014-02-07,1.0,1.0,21.87702018415138,0.0
2014-02-10,1.0,1.0,20.482881222727176,0.0
2014-02-11,1.0,1.0,19.73160734413788,0.0
2014-02-12,1.0,1.0,19.17826940469477,0.0
2014-02-13,1.0,1.0,19.042739395741133,0.0
2014-02-14,1.0,1.0,19.132658946704147,0.0
2014-02-18,1.0,1.0,19.49760924044458,0.0
2014-02-19,1.0,1.0,19.514403678123177,0.0
2014-02-20,1.0,1.0,19.371614162978425,0.0
2014-02-21,1.0,1.0,19.44163954018085,0.0
2014-02-24,1.0,1.0,19.78709821560368,0.0
2014-02-25,1.0,1.0,20.08102922306958,0.0
2014-02-26,1.0,1.0,20.1429484775019,0.0
2014-02-27,1.0,1.0,19.998241806179976,0.0
2014-02-28,1.0,1.0,20.284138868118056,0.0
2014-03-03,1.0,1.0,19.596585355677917,0.0
2014-03-04,1.0,1.0,19.954674691098806,0.0
2014-03-05,1.0,1.0,20.482926516622793,0.0
2014-03-06,1.0,1.0,20.97344606889507,0.0
2014-03-07,1.0,1.0,20.587876957710673,0.0
2014-03-10,1.0,1.0,20.17354417119854,0.0
2014-03-11,1.0,1.0,20.2052619334657,0.0
2014-03-12,1.0,1.0,19.548221142814636,0.0
2014-03-13,1.0,1.0,18.160308341179825,0.0
2014-03-14,1.0,1.0,17.16213129886651,0.0
2014-03-17,1.0,1.0,16.2944864372212,0.0
2014-03-18,1.0,1.0,16.274619441034552,0.0
2014-03-19,1.0,1.0,16.144421813619527,0.0
2014-03-20,1.0,1.0,16.023524016734147,0.0
2014-03-21,1.0,1.0,14.892062382430668,0.0
2014-03-24,1.0,1.0,15.315887079169585,0.0
2014-03-25,1.0,1.0,15.709438583284294,0.0
2014-03-26,1.0,1.0,16.441146173050704,0.0
2014-03-27,1.0,1.0,17.863091927763495,0.0
2014-03-28,1.0,1.0,18.647222490636274,0.0
2014-03-31,1.0,1.0,19.020833684061426,0.0
2014-04-01,1.0,1.0,18.09765570829655,0.0
2014-04-02,1.0,1.0,16.816986535303155,0.0
2014-04-03,1.0,1.0,16.411017526196236,0.0
2014-04-04,1.0,1.0,17.529527894073176,0.0
2014-04-07,1.0,1.0,19.183189505456255,0.0
2014-04-08,1.0,1.0,20.71873243031197,0.0
2014-04-09,1.0,1.0,20.6539101828974,0.0
2014-04-10,1.0,1.0,21.458735540293592,0.0
2014-04-11,1.0,1.0,22.64174938558703,0.0
2014-04-14,1.0,1.0,23.74026224193094,0.0
2014-04-15,1.0,1.0,25.07933325149369,0.0
2014-04-16,1.0,1.0,25.657337886726587,0.0
2014-04-17,1.0,1.0,25.745353074805603,0.0
2014-04-21,1.0,1.0,25.617191688723363,0.0
2014-04-22,1.0,1.0,24.63469106318625,0.0
2014-04-23,1.0,1.0,23.91945495430749,0.0
2014-04-24,1.0,1.0,22.66104703105641,0.0
2014-04-25,1.0,1.0,21.991562378334553,0.0
2014-04-28,1.0,1.0,21.954735798186594,0.0
2014-04-29,1.0,1.0,21.712666596612305,0.0
2014-04-30,1.0,1.0,21.32461672010507,0.0
2014-05-01,1.0,1.0,20.299961614668582,0.0
2014-05-02,1.0,1.0,19.374022954187755,0.0
2014-05-05,1.0,1.0,18.95714323533078,0.0
2014-05-06,1.0,1.0,18.5700406392493,0.0
2014-05-07,1.0,1.0,19.175063302467855,0.0
2014-05-08,1.0,1.0,19.214894296139384,0.0
2014-05-09,1.0,1.0,19.40550689039557,0.0
2014-05-12,1.0,1.0,18.11950111631747,0.0
2014-05-13,1.0,1.0,17.038657880524877,0.0
2014-05-14,1.0,1.0,16.06748781033853,0.0
2014-05-15,1.0,1.0,16.011905059278156,0.0
2014-05-16,1.0,1.0,15.960292504722092,0.0
2014-05-19,1.0,1.0,15.192595273376186,0.0
2014-05-20,1.0,1.0,14.340870182992347,0.0
2014-05-21,1.0,1.0,13.375075816972265,0.0
2014-05-22,1.0,1.0,13.04369403849349,0.0
2014-05-23,1.0,1.0,13.111852417378392,0.0
2014-05-27,1.0,1.0,14.04782381369334,0.0
2014-05-28,1.0,1.0,14.97391197131913,0.0
2014-05-29,1.0,1.0,15.988436869607156,0.0
2014-05-30,1.0,1.0,17.03594468234949,0.0
2014-06-02,1.0,1.0,17.732715760702288,0.0
2014-06-03,1.0,1.0,18.379717476315598,0.0
2014-06-04,1.0,1.0,19.282807846886623,0.0
2014-06-05,1.0,1.0,20.744040644392268,0.0
2014-06-06,1.0,1.0,22.352259194496465,0.0
2014-06-09,1.0,1.0,23.955810076491105,0.0
2014-06-10,1.0,1.0,25.444821609771843,0.0
2014-06-11,1.0,1.0,26.706597125696643,0.0
2014-06-12,1.0,1.0,26.456725117901385,0.0
2014-06-13,1.0,1.0,26.22470111066293,0.0
2014-06-16,1.0,1.0,26.143731442251188,0.0
2014-06-17,1.0,1.0,26.103632500213937,0.0
2014-06-18,1.0,1.0,26.523855936215035,0.0
2014-06-19,1.0,1.0,26.991598943896125,0.0
2014-06-20,1.0,1.0,27.425931736742854,0.0
2014-06-23,1.0,1.0,27.779244813211054,0.0
2014-06-24,1.0,1.0,28.95375991350922,0.0
2014-06-25,1.0,1.0,30.0443810780718,0.0
2014-06-26,1.0,1.0,31.05710073087991,0.0
2014-06-27,1.0,1.0,32.42320412029876,0.0
2014-06-30,1.0,1.0,34.02649924277571,0.0
2014-07-01,1.0,1.0,36.235144257653594,0.0
2014-07-02,1.0,1.0,38.314374222112086,0.0
2014-07-03,1.0,1.0,40.494762212210695,0.0
2014-07-07,1.0,1.0,42.524652609443095,0.0
2014-07-08,1.0,1.0,41.31456038156279,0.0
2014-07-09,1.0,1.0,40.19090331281679,0.0
2014-07-10,1.0,1.0,38.09144412194638,0.0
2014-07-11,1.0,1.0,36.42054382104342,0.0
2014-07-14,1.0,1.0,35.750269045669995,0.0
2014-07-15,1.0,1.0,34.01357788321892,0.0
2014-07-16,1.0,1.0,32.595103450670926,0.0
2014-07-17,1.0,1.0,31.068306388648477,0.0
