,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2012-07-23,1.22514321050881,846339.9999999981,-0.9896109783323508,1
2012-07-24,1.3994613011001846,2119999.999999996,-0.728045654482563,1
2012-07-25,1.1093159772825254,318979.9999999955,-0.5722423160664581,0
2012-07-26,0.9978993946658048,31679.99999999848,-0.025265588323971355,1
2012-07-27,1.023120737897116,-2741510.0000000014,0.01969631847672792,0
2012-07-30,0.9155296769564598,-4254020.0,-0.02550012304572884,0
2012-07-31,0.8360927482491408,-2745910.0000000037,-0.42570270634324325,0
2012-08-01,0.7340938071800652,-3004870.0000000005,-1.0515312518655602,0
2012-08-02,0.958358754274767,-1107330.000000003,-2.579060825936248,1
2012-08-03,0.9940891473554345,1453879.9999999984,-1.2246745275072788,0
2012-08-06,0.5632695956752688,-1093220.0000000012,-0.5199096549699126,1
2012-08-07,0.691654735056999,-2240510.0000000014,-0.047967219370312536,0
2012-08-08,0.5223966191118993,-5351690.0,0.04759037844975426,0
2012-08-09,0.5479883053243136,-4558250.000000001,-0.029675594783126424,0
2012-08-10,0.5457269301946691,-1392030.0000000005,-0.14413542632685464,1
2012-08-13,0.5400053348138686,-1707750.000000001,0.11496470358518375,1
2012-08-14,0.6742198937837877,615449.9999999981,0.3119372079840038,0
2012-08-15,0.8278540908729488,2065509.9999999986,0.47481334476608766,0
2012-08-16,1.041247213489235,3998589.9999999986,0.6377200156536887,0
2012-08-17,0.6764691919244109,1687019.9999999986,0.6615302418588236,1
2012-08-20,0.8335705653366349,-110500.00000000086,0.7282552967178981,0
2012-08-21,1.313763522565938,1580529.9999999988,0.5365806966315488,1
2012-08-22,1.4180575033891376,3651779.999999997,0.7323273850851287,0
2012-08-23,0.9361768660581926,3006289.9999999986,0.5981308411214953,0
2012-08-24,1.2563745753760756,1033099.999999998,0.726384479553154,0
2012-08-27,0.696134710286807,-4761010.0,0.7969705087869243,1
2012-08-28,0.9320155925163013,-4256460.0,0.7712982101844219,1
2012-08-29,0.9159594404187141,-1530290.0,0.730325616730067,1
2012-08-30,0.8626568583805521,-2191780.0000000005,0.4616296887797534,0
2012-08-31,1.4878498560022828,4000069.999999998,0.7493821328371193,0
2012-09-04,1.1140538421777935,2481419.9999999977,0.24740691437702494,0
2012-09-05,0.9125058735626905,650559.9999999987,0.289739292302193,0
2012-09-06,1.4485695627638977,2135049.999999998,0.44439568511434663,0
2012-09-07,1.0854101961099434,-725600.0000000027,0.2795412807467993,0
2012-09-10,0.8323534377111292,-622510.0000000008,-0.5447200874750875,0
2012-09-11,0.9579080976863753,-1024840.0000000014,-1.9542143315351759,1
2012-09-12,1.3180639699855414,-494170.00000000175,-0.9907565730148548,0
2012-09-13,1.383208611636844,4163179.9999999967,0.046082444337402204,0
2012-09-14,1.1784007001246435,4238829.999999998,0.9574201774892093,1
2012-09-17,0.9504882781412117,65349.99999999606,2.1069555389537,1
2012-09-18,0.8118362230124844,-4368660.000000003,1.9646292845504114,1
2012-09-19,1.0982134458498982,-2957690.0000000014,2.098513911309467,0
2012-09-20,1.283822463768116,1196599.9999999972,2.2157917760279964,1
2012-09-21,0.7205017176138989,-88940.00000000258,1.3555540262270838,0
2012-09-24,0.9932391522628778,-246250.00000000137,0.939830275330684,1
2012-09-25,1.229405216628209,-54860.000000001965,0.6345451974279539,1
2012-09-26,0.9676838296306665,-187850.00000000285,0.08188451583827676,0
2012-09-27,0.7497307173901755,375079.9999999994,-0.30962175874406195,1
2012-09-28,0.8835209980959434,-2041809.9999999998,-28.201363073110286,1
2012-10-01,1.1137988285345224,-982640.0000000031,-5.24152049617211,1
2012-10-02,0.9802670491719436,1334359.999999998,-2.592793821236823,1
2012-10-03,1.1073574280207534,2893469.999999998,-1.5517247340827856,0
2012-10-04,0.7757787299943468,-744730.0000000026,-1.4983708927507726,1
2012-10-05,0.7571544061361949,-3214050.000000004,-2.9029295340602452,0
2012-10-08,0.9209713258423753,-1771370.0000000007,-12.525055484172409,1
2012-10-09,1.9162603744931068,6425889.999999998,-2.1511599139817688,1
2012-10-10,1.2671496705668586,8077749.999999997,-1.4250980793802857,0
2012-10-11,0.8737662504509434,2474579.9999999967,-3.104827568563242,0
2012-10-12,0.7284116752704746,-4954520.000000001,-1.941217033375061,0
2012-10-15,0.6594877210290455,-11175090.000000004,-0.8547397779375298,1
2012-10-16,0.9978870203813941,-3059670.000000003,-1.165136936597952,0
2012-10-17,0.9869879944805602,1500939.9999999993,-3.44135618713377,0
2012-10-18,1.771190386117874,8485209.999999996,-10.570852151033604,1
2012-10-19,2.013759951047227,13403199.999999996,-6.256654853101609,1
2012-10-22,1.0234162969668095,5124499.999999997,-3.01260308248079,1
2012-10-23,1.3730523413676428,1521749.9999999981,-1.5352630688955455,1
2012-10-24,1.0314272780184959,-6644180.000000002,-1.1512758298701224,0
2012-10-25,1.3163960688530356,-4409690.000000006,-0.8594702472028359,1
2012-10-26,1.314894972675833,3128069.9999999977,-0.45670756510988075,0
2012-10-31,0.933464613720545,-1379270.0000000033,-0.7685974155786791,0
2012-11-01,0.6579175475119265,-4001900.000000001,-0.9398897692042715,1
2012-11-02,1.0687479650197964,-4447950.000000003,-0.8482334358706619,1
2012-11-05,0.6795082479686186,-4667830.000000001,-0.3555081203022114,1
2012-11-06,0.7123283980093182,-1668250.0000000005,0.006628016976254461,0
2012-11-07,1.6240292169049848,7311099.999999996,-0.32883925395084496,1
2012-11-08,1.3596915954753999,7164869.999999995,-0.29893221385578445,0
2012-11-09,1.187388348518146,7587219.999999995,-0.05153995233324116,1
2012-11-12,0.7505847624654537,-1308510.0000000037,-0.1297404902900825,0
2012-11-13,0.9741384111738897,-8082110.0,-0.41733676609119,1
2012-11-14,1.7416044089159792,3988519.9999999953,-0.48712011779019504,1
2012-11-15,1.1361723041383138,5715579.999999996,-0.7409333332266831,0
2012-11-16,1.4065150930309402,8825469.999999996,-0.38873992015572806,0
2012-11-19,1.104601661424244,1225399.999999997,-0.3470820071899433,1
2012-11-20,1.0636197040198792,-6110300.000000002,-0.313527804784115,1
2012-11-21,0.40899370306481986,-8988540.000000002,-0.0531526999673281,1
2012-11-23,0.3567669432820981,-14451510.0,0.10611551764258559,1
2012-11-26,0.5812487361899025,-9330080.0,0.06139575378404364,0
2012-11-27,0.5852895595496992,-4554899.999999999,0.07163067963880877,0
2012-11-28,0.8616583431031672,4473389.999999998,0.22203371965790797,0
2012-11-29,0.9475236572260424,6021129.999999998,0.3984044871874219,0
2012-11-30,0.7657958510989852,2944049.999999997,0.3978915409859365,0
2012-12-03,0.6575118693814488,102439.99999999926,0.27606365954236006,0
2012-12-04,1.1262988143930106,1168129.9999999965,0.10592756287216103,1
2012-12-05,1.1951155501360016,4196729.999999995,-0.10592604325650973,1
2012-12-06,1.0777087718661538,5386599.999999996,-0.049190052706060396,1
2012-12-07,0.7053043980087002,162659.99999999805,-0.157154124609058,0
2012-12-10,0.7957656707778128,-5671660.000000004,-0.15076248062173456,0
2012-12-11,0.9668086285560955,-4094350.0000000014,0.010105649243052153,0
2012-12-12,1.0860054378675386,747219.9999999981,-0.1965797698970947,1
2012-12-13,1.1248283727385402,4345469.999999998,-0.45986456825500804,0
2012-12-14,0.9995736143317039,1753829.999999997,-0.4362821355461771,0
2012-12-17,1.1068640622082988,-318320.00000000244,-0.23963755899562209,0
2012-12-18,1.4541298231182735,1619179.999999997,0.008918370254518478,0
2012-12-19,0.9319940659543832,-530470.0000000034,0.044651164208065586,0
2012-12-20,1.0604456602360133,-522240.00000000297,-0.05040105910428458,1
2012-12-21,1.2735438200588336,285829.999999999,-0.08890775671016991,1
2012-12-24,0.2896930661079308,-7203499.999999999,-0.18922571286077267,0
2012-12-26,0.5547201954538615,-5549840.000000002,-0.3511361346103558,1
2012-12-27,1.3235559971865196,-504380.0000000025,-0.3321444962521814,1
2012-12-28,0.835607660126288,537329.9999999957,-0.2797914444613744,0
2012-12-31,1.4106410935263085,10358220.0,-0.08806448647998665,0
2013-01-02,1.6473242419218468,10249999.999999998,-0.04084175237581825,0
2013-01-03,1.1065725383629061,2648039.9999999986,-0.26629073675036646,0
2013-01-04,0.8127487618874001,-839670.000000001,-0.24608441042822832,0
2013-01-07,0.6566425933042631,-9827900.000000004,-0.19272318257493612,1
2013-01-08,0.7061129666726298,-10452230.000000004,-0.13433159031241226,1
2013-01-09,0.6350302125726323,-4877000.000000002,-0.06599741817744172,1
2013-01-10,0.9346396072461467,594509.9999999992,0.037624520758921254,0
2013-01-11,0.5437213248970433,-242210.00000000242,0.15048220297542683,1
2013-01-14,0.9555357585579424,1162549.9999999977,0.13758723413058008,1
2013-01-15,0.8317719976335096,1139049.9999999988,0.005259297031873654,0
2013-01-16,0.8981514527713869,310529.9999999966,-0.06187638150177174,0
2013-01-17,0.8778782584762942,1878499.9999999986,0.07739951541979159,1
2013-01-18,0.8804233363371533,-920410.0000000019,0.07636125513726463,0
2013-01-22,0.8946566828679892,-93470.00000000284,0.08873149553733353,0
2013-01-23,0.914986259768284,-359430.00000000244,0.1814907110657813,1
2013-01-24,1.1668446533259536,2112789.9999999977,0.07582158703258945,1
2013-01-25,1.0497623260148445,2496939.999999999,0.08390402091788128,1
2013-01-28,0.9050696777289928,887039.9999999986,0.10885745314457146,1
2013-01-29,0.9740143757023345,-251220.0000000021,0.22675516500598542,0
2013-01-30,0.9744454543937179,-1998800.0000000014,0.21047115810031441,0
2013-01-31,1.0391411161413522,-722030.0000000028,0.10382040796814239,1
2013-02-01,1.5695430503190229,3970519.9999999967,0.14860396622239533,0
2013-02-04,1.4024662488611979,4453379.999999997,0.11180264948635218,0
2013-02-05,1.0037807226587843,1496379.9999999981,0.12388772476617274,1
2013-02-06,1.2200408413605746,-55510.000000003325,-0.015640091805918438,1
2013-02-07,1.2521259154139734,-1909630.0000000014,0.14499125059777687,0
2013-02-08,1.0805572150369127,-639540.0000000036,0.1571611011339621,1
2013-02-11,0.4810439589265904,-3869580.0000000014,0.13627587444628603,1
2013-02-12,0.613463524577797,-7143810.000000001,0.01851486927247631,1
2013-02-13,0.6609418069808668,-6282570.000000003,0.13726715347224597,0
2013-02-14,0.6977967299437031,-2487250.000000003,0.1481003239248247,1
2013-02-15,0.7291167802541905,1778729.999999999,-0.00393445207580201,1
2013-02-19,0.6829249814054358,459609.99999999977,0.13669661594771426,1
2013-02-20,1.103363397824225,2836889.999999998,-0.006756250332358694,1
2013-02-21,1.2984487343865387,5562029.999999998,-0.010531620954501173,1
2013-02-22,0.6407604188102034,1568789.9999999981,-0.062159172378209,1
2013-02-25,1.1908414182231244,1874989.9999999977,-0.25334882002054737,1
2013-02-26,1.20851844593707,284899.9999999996,-0.20555123196730554,0
2013-02-27,1.0422613539287469,108859.99999999814,-0.06245767887652396,1
2013-02-28,0.8260327904701051,859049.9999999992,-0.1910182021270846,0
2013-03-01,0.9188651852794758,-3215230.0000000033,-0.053143510665160536,0
2013-03-04,0.5922782719245033,-5013890.000000001,0.04567527958535101,1
2013-03-05,1.1092700470058479,-1069200.0000000012,0.07552995052334294,0
2013-03-06,0.9149220756332141,499229.9999999983,0.08851451015100223,0
2013-03-07,0.7096933257527205,-999200.0000000033,0.2092076518241913,1
2013-03-08,0.8810825366315002,-24719.99999999983,0.22661741302274957,0
2013-03-11,0.8035124888376498,-2769920.0000000005,0.32711532156875467,1
2013-03-12,0.9393951575265326,-157940.00000000148,0.2161218792450597,1
2013-03-13,1.144525583495376,2645829.999999998,0.08175780281924049,1
2013-03-14,1.038283638523791,2185119.999999998,0.1982387082031528,1
2013-03-15,1.0023047801658862,1908479.9999999988,0.07738139989879378,0
2013-03-18,1.1582035306583807,1363049.9999999972,-0.044114453435343086,1
2013-03-19,1.0446992749572384,228779.999999997,-0.2158400130193093,0
2013-03-20,0.8985837611708378,-461830.000000002,-0.07123620894281528,1
2013-03-21,0.988210843393304,-953120.0000000014,-0.19938420319133995,1
2013-03-22,0.9377109566751082,-1772590.000000004,-0.20588712966245667,1
2013-03-25,0.8316609280155128,-1562880.0000000026,-0.34987909387538785,0
2013-03-26,0.6841025203503263,-2176140.000000001,-0.20561803075328344,1
2013-03-27,0.8008722381464548,-2413460.000000002,-0.05671302554617273,0
2013-03-28,0.8481604962764747,-1271910.0000000016,-0.08100368376937853,0
2013-04-01,1.0140332772502416,1034359.9999999974,-0.06902350377159626,1
2013-04-02,1.0427113847485936,2498669.999999998,0.07758429879046566,0
2013-04-03,1.245620267921534,3095249.9999999977,0.06838739525809824,1
2013-04-04,1.138299348183889,2426759.999999998,0.08152655543413465,1
2013-04-05,1.8502186227597905,5785149.999999998,0.025459997994330078,1
2013-04-08,0.6035706665249803,-260100.0000000027,0.003768057755076246,1
2013-04-09,1.0300132200691972,-2279540.0000000014,0.11623982182814988,0
2013-04-10,1.7593978907139431,2128839.999999998,0.19574493030608842,0
2013-04-11,1.1797079435810036,62529.99999999685,0.07364053502535116,0
2013-04-12,1.0366598781224154,3608639.9999999986,-0.05365826074491633,0
2013-04-15,1.5001853103537222,1324119.9999999986,-0.09553850065175379,1
2013-04-16,0.8623192683310129,-4361520.000000003,-0.10618527078168398,1
2013-04-17,1.799495942191169,4084129.999999997,-0.15222906975414682,1
2013-04-18,1.6277065060459177,5943799.999999995,-0.37019989402984554,0
2013-04-19,1.2114934159923614,1764959.9999999972,-0.12524311188969903,1
2013-04-22,0.9605888125448984,-368300.0000000019,-0.09479421723268754,1
2013-04-23,1.4255947576827595,-3663910.0,-0.050928987746132616,0
2013-04-24,1.1567286823780876,-1457950.0000000019,-0.3189408783342477,0
2013-04-25,0.6837290961617616,-2316280.0000000023,-0.13907095082042153,1
2013-04-26,0.6224278273043107,-4730580.000000001,-0.1097786974148789,0
2013-04-29,0.8147290371111598,-6324950.000000005,0.061312671818488304,0
2013-04-30,0.7747061991560336,-2350290.0000000023,0.0700708271040018,1
2013-05-01,0.7398816954649928,1025619.9999999983,0.12146331444379975,0
2013-05-02,0.8236092924253797,1220199.999999998,0.25963054881211567,0
2013-05-03,0.9091524204975079,640379.9999999978,0.2636085635842682,0
2013-05-06,0.5127305406420009,-1625850.0000000012,0.2517345157632434,1
2013-05-07,0.6931135951594366,-1789809.9999999995,0.10933261040559765,1
2013-05-08,0.6788105861210789,-2320780.000000002,0.2358796951971968,1
2013-05-09,0.8303171086697031,-444120.0000000028,0.13233269351078636,1
2013-05-10,0.5950408225412707,633789.9999999988,0.21503413873646576,1
2013-05-13,0.8802856936438435,419559.9999999983,0.22538807556107868,0
2013-05-14,1.053238411680745,2390829.999999998,0.2541296804879759,0
2013-05-15,0.8363347600866378,1110049.9999999981,0.35748909226178743,1
2013-05-16,0.8773634348951995,1066369.9999999984,0.2485729286979793,1
2013-05-17,1.021305299368054,-598760.0000000026,0.26225481204446327,0
2013-05-20,0.8377064567567424,-1785470.0000000016,0.1598817119747494,0
2013-05-21,0.9042498871869711,-474980.00000000227,0.27599111260697673,0
2013-05-22,2.0348151032059203,5996509.999999997,0.07534679621294621,1
2013-05-23,1.5811094826370786,6892599.999999996,0.024527341454830247,0
2013-05-24,0.8632719202192941,2491789.999999998,-0.09358219898367409,0
2013-05-28,0.8904439137921049,-3109869.9999999995,-0.10853984655766509,0
2013-05-29,1.0526999500226433,-7667080.000000005,-0.3276103930477745,1
2013-05-30,1.055874421013891,-2600320.000000001,-0.34001434892023213,0
2013-05-31,1.2367544500145775,2916799.9999999986,-0.3455739270759979,1
2013-06-03,1.5027390615072933,4736929.999999997,-0.32626694666106676,0
2013-06-04,1.085188392403906,2154579.9999999977,-0.3322145363669431,0
2013-06-05,1.4469480581566403,2943169.9999999986,-0.6123441760252566,1
2013-06-06,1.759309738499921,4939409.999999998,-0.16655873301026128,0
2013-06-07,0.8962500657053247,-401440.00000000314,0.051319177709720894,1
2013-06-10,0.7071056458723578,-3640820.000000002,0.16830901836778694,1
2013-06-11,1.1055190180263805,-5388470.000000001,0.013021650726608902,1
2013-06-12,1.145460209644051,-3257530.000000005,-0.010832148221002405,1
2013-06-13,0.7671316509524485,919529.9999999985,-0.022020036351872063,1
2013-06-14,0.7522560659469296,-745600.0000000012,0.003980844742081546,0
2013-06-17,0.8797427635294222,-3006520.000000002,-0.03397333165792736,0
2013-06-18,0.6742089070741328,-3023720.0000000023,0.10859684624080863,1
2013-06-19,1.1436780489472924,2700959.9999999977,0.10906778278204139,1
2013-06-20,1.6122663578459757,7713859.999999997,-0.1711766682159283,1
2013-06-21,1.3587810662099702,7428929.999999998,-0.4028646668527088,0
2013-06-24,1.072206065083616,4169219.999999999,-0.6178068773895311,0
2013-06-25,0.7449688167696483,-4791150.000000002,-0.3820838114704285,1
2013-06-26,0.6187292625899468,-9699370.0,-0.19641035453031103,1
2013-06-27,0.6207421196794498,-7377780.000000006,-0.22116138445020814,1
2013-06-28,0.7561461875682642,-3173480.000000003,-0.08017546774451272,0
2013-07-01,0.6872323721196273,-335040.00000000146,-0.10492220203581855,1
2013-07-02,0.6464246617626022,4899.999999998859,-0.11638316313032988,1
2013-07-03,0.5511765891125113,-1462820.000000001,0.04076706160998517,1
2013-07-05,0.8857927528144843,-510570.0000000018,0.2197408426011443,0
2013-07-08,0.64369918581454,-304060.00000000163,0.3325406689703726,1
2013-07-09,0.8165575857998307,779239.9999999978,0.4252418322027471,0
2013-07-10,0.8194274100963876,1081549.9999999993,0.4415427745724483,1
2013-07-11,1.5153023846498268,4298639.999999998,0.5069329859987373,0
2013-07-12,0.991437604410317,4336849.999999998,0.5462091591674378,1
2013-07-15,0.6322955037683932,-683630.0000000016,0.5607935847875937,1
2013-07-16,1.0157838432100805,-1568890.000000002,0.46610268902028656,1
2013-07-17,0.7883917898940601,-4594030.000000001,0.4948844998639855,1
2013-07-18,1.1740939953526606,1458029.999999999,0.38291975931436917,1
2013-07-19,1.268716838261501,4042929.999999999,0.2369593127929306,1
2013-07-22,0.7489834139219581,-812150.0000000019,0.2521081130973381,1
2013-07-23,0.9035012659864341,-1492690.0000000002,0.11941060916689625,1
2013-07-24,0.8994271913708837,-3669670.0,0.12553029973420887,1
