,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2011-01-07,1.555591051493244,-3517710.000000005,0.02186711074855342,1
2011-01-10,1.1820620921033789,5187489.999999997,0.04148381939298784,1
2011-01-11,1.201182447292804,3516499.999999997,0.10524614591111908,0
2011-01-12,1.1231949470672666,-391850.0000000028,0.12460210368578685,1
2011-01-13,1.0572738653941,-5336690.000000006,0.18581930740199923,1
2011-01-14,1.00346085269948,-3266810.000000002,0.25797409133253185,1
2011-01-18,1.457030932149209,1017169.9999999971,0.22144971307988692,0
2011-01-19,1.46858497172635,5001689.999999996,0.2104253202202892,1
2011-01-20,1.8858662332365297,11388639.999999993,0.10131936685162843,1
2011-01-21,1.189445317991593,5816399.999999997,0.021163727904876254,0
2011-01-24,1.2258968762083833,-1149850.000000006,0.12673657831741497,0
2011-01-25,1.0319461437228474,-5317870.000000002,0.12138509285160201,1
2011-01-26,1.09267479445474,-6798840.000000002,0.11927404781647426,0
2011-01-27,0.9431794171550193,-1559000.0000000037,0.11619791828901481,1
2011-01-28,2.000035020096834,11686419.999999993,8.367855128312492e-05,1
2011-01-31,1.1152152411100873,9334459.999999994,0.017181891598131917,1
2011-02-01,1.2297046455036533,4972559.999999995,0.02333693850204042,0
2011-02-02,0.7746243622633243,-5639720.000000003,0.0366015150499946,0
2011-02-03,0.720896341548727,-17794630.000000007,0.13275357269502278,1
2011-02-04,0.7566509353288455,-7745800.000000004,0.21462624629916408,0
2011-02-07,0.740216131540046,-6366480.000000002,0.19272324001232052,1
2011-02-08,0.626976740665201,-2083700.0000000014,0.17447579096157304,1
2011-02-09,1.024226478568859,2484989.999999995,0.09028747873680312,1
2011-02-10,1.1326792719291445,6200749.999999994,0.09741283144353678,0
2011-02-11,0.7718715419034702,3654759.9999999967,0.21813061023505972,1
2011-02-14,0.7794817981749564,612509.9999999998,0.19454794760298186,0
2011-02-15,0.6520161983935543,-6732260.000000006,0.11549751979132009,0
2011-02-16,0.8815805005824542,-4239570.000000003,0.18189371714493738,0
2011-02-17,0.6672854464355137,-1442760.0000000028,0.12656957261320514,0
2011-02-18,0.7815993430477549,-970550.0000000037,0.0692418040529625,1
2011-02-22,1.592475176826844,9702119.999999998,-0.011304493420771156,1
2011-02-23,1.6232973427921114,14379859.999999996,-0.08686522663184901,1
2011-02-24,1.5875199151402346,17421699.999999993,0.0031608798952300994,0
2011-02-25,0.8696249781868728,2563859.999999996,-0.005901480422647937,1
2011-02-28,0.8770812054466165,-12613890.000000002,-0.0038290857345909275,1
2011-03-01,1.5415098313794797,-5901130.000000009,-0.07777860521143011,1
2011-03-02,1.0449025502399598,-3642710.000000006,-0.024924782365034186,1
2011-03-03,1.0748052136931578,3025409.9999999963,-0.018431355719759197,0
2011-03-04,1.0296871565573533,-599610.0000000024,-0.03160879745777779,0
2011-03-07,1.561219108072527,1372769.9999999944,-0.06198887485347974,1
2011-03-08,0.9763420613678953,3601579.999999995,0.02401466985987193,1
2011-03-09,1.2795693276042384,4130589.9999999986,0.03343580231429029,1
2011-03-10,1.5073452286777416,6742619.999999997,-0.08457678950538713,1
2011-03-11,1.1865756458063113,691409.9999999945,-0.06661479872735514,1
2011-03-14,1.0491137926338223,1924859.999999998,-0.1326052925234356,0
2011-03-15,1.3919184303213412,369599.9999999987,-0.1448814512118558,1
2011-03-16,2.217445535035273,16682369.999999987,-0.27138135712567635,1
2011-03-17,1.156319035051646,12845209.999999993,-0.24595094065328682,1
2011-03-18,1.1229989370902025,3580079.9999999935,-0.2723616408227442,1
2011-03-21,0.6743833053402155,-16932750.000000004,-0.19708932094944204,1
2011-03-22,0.43924901768378716,-31770270.000000004,-0.24562930294826513,0
2011-03-23,0.7503130856858858,-12686389.999999998,-0.1721776914934589,0
2011-03-24,0.8798604121174496,-4782750.000000002,-0.07486333709763164,0
2011-03-25,0.9267041405609183,6675649.9999999935,-0.07572112162560651,0
2011-03-28,0.4768808181864774,1708979.9999999984,-0.056835823242313545,0
2011-03-29,0.6223758504455527,-5641900.000000004,0.03907548331015555,0
2011-03-30,0.5890559052474673,-7526930.0,0.21208389540305514,1
2011-03-31,0.6616294969818727,-4114170.0000000047,0.16650650033031433,0
2011-04-01,0.8967757723776247,6242509.999999998,0.3019636543666959,0
2011-04-04,0.6631824186080489,2442449.9999999967,0.21231938211267082,0
2011-04-05,0.7580070757680452,1948179.9999999981,0.20373434153398925,1
2011-04-06,0.6951090284140609,-1362680.0000000044,0.18722364783325482,1
2011-04-07,0.8777818527636889,-1379660.0000000065,0.08983372391474166,1
2011-04-08,0.6366086189219875,-640620.0000000031,0.009832249924771686,0
2011-04-11,0.6466603993642113,-3254530.000000003,0.007007864045247461,0
2011-04-12,0.7990313273563023,-1646390.0000000019,-0.056507581029610204,1
2011-04-13,0.8802590205115438,-1379380.0000000014,-0.05176735513986385,1
2011-04-14,0.978260402881244,2905189.999999997,-0.11296468017851516,1
2011-04-15,1.2829456867293,5527789.999999997,-0.18799003827045932,1
2011-04-18,1.27902328659446,5583459.999999997,-0.205696024881211,1
2011-04-19,0.7133778204397405,-722190.0000000016,-0.15452833760543275,1
2011-04-20,1.2372831851567507,-221480.00000000309,-0.13918561537033422,0
2011-04-21,0.8211071787927844,-5139390.000000001,-0.07933561237902943,1
2011-04-25,0.5001076510057856,-8231800.000000002,-0.037814850754421155,1
2011-04-26,0.9625600199526612,-2043750.0000000028,0.021660815411330695,0
2011-04-27,1.0912259945451745,-1613080.0000000042,0.09526996908334395,0
2011-04-28,0.9267248666580673,3995509.999999997,0.027473959303292578,0
2011-04-29,0.868072067997094,3760879.9999999977,0.03443317099678033,0
2011-05-02,0.9506215543241086,-1413550.0000000026,0.05073622274401484,1
2011-05-03,0.7601378902103517,-3668160.0000000023,0.07673524040028826,0
2011-05-04,1.0617343074742738,326319.9999999962,0.007350374855338601,1
2011-05-05,1.4117204472846574,5968539.999999995,-0.09049417495087445,1
2011-05-06,1.4015410050340427,8281519.999999995,-0.06826934266413538,0
2011-05-09,0.7756838934051945,2325379.9999999967,-0.05735697236623288,1
2011-05-10,0.7406903495815301,-6226520.000000006,-0.06284837883517076,1
2011-05-11,1.1915368544370262,-5505340.000000003,-0.1343096120768313,1
2011-05-12,1.2529445856350188,906399.9999999922,-0.06518364306009061,0
2011-05-13,1.1925259863840831,7501559.999999996,-0.07945112343473414,0
2011-05-16,1.3670725798226224,7172999.999999997,-0.0990956722040312,1
2011-05-17,1.1870644643727897,948729.9999999955,-0.030823057346347053,1
2011-05-18,0.7934810712371988,-4786840.000000005,0.03743232245006591,1
2011-05-19,0.6765721731826753,-8774580.000000004,0.12184068796882375,1
2011-05-20,0.862889125581442,-8494419.999999998,0.030153801971705255,1
2011-05-23,0.8288649860496522,-3651980.000000004,-0.029877134545532685,0
2011-05-24,0.7528911242848312,261159.99999999767,-0.08234907603528734,0
2011-05-25,0.8038494769557094,731789.9999999972,-0.011767954720683895,0
2011-05-26,0.7940228027502985,-1060940.000000002,-0.028760379858839134,1
2011-05-27,0.5983362600845812,-2589630.0000000014,0.03712226886902871,1
2011-05-31,0.9456805154554057,530879.999999997,0.13059488443689612,0
2011-06-01,1.0154208899494113,2787799.999999998,0.041563737673186156,1
2011-06-02,0.9869188975580697,4093579.9999999986,0.045832522132458677,1
2011-06-03,1.1521986449121084,5790099.999999999,-0.018781966059760746,1
2011-06-06,1.0234578632597096,1114969.999999999,-0.02323896058282335,0
2011-06-07,0.9386112936314173,-1099030.0000000019,-0.02588135757836113,0
2011-06-08,0.9330315567179662,-1900600.0000000019,-0.031978957179642796,1
2011-06-09,0.925983927539139,-2868160.000000004,-0.028151166324236036,1
2011-06-10,1.1123869862939266,612639.9999999953,-0.09398591082300592,1
2011-06-13,0.8025251700911743,-983440.0000000022,-0.11287267140483617,1
2011-06-14,0.8936057490818112,-1929290.0000000012,-0.1139800928137441,0
2011-06-15,1.30611175476016,1425449.9999999974,-0.12309237043941085,1
2011-06-16,1.4296089584188896,4643679.999999996,-0.19708228318703708,1
2011-06-17,1.4606766539899003,9095129.999999998,-0.2137898915139596,1
2011-06-20,0.782672636558985,498979.9999999977,-0.15823213302666903,1
2011-06-21,1.1548497644443516,-3517250.0000000014,-0.08726817937165529,0
2011-06-22,0.7630008997549522,-7341000.000000005,-0.08297417968065933,0
2011-06-23,1.607056668823519,2024299.9999999958,-0.05363300960480716,0
2011-06-24,1.103246189276515,6264129.999999997,-0.057876022082193376,0
2011-06-27,0.9605383439027876,761719.9999999962,-0.018901788462982905,1
2011-06-28,0.9045095848150834,-1038340.0000000016,-0.01343536260320253,1
2011-06-29,1.2417304335139432,-3994150.000000004,0.08440606443049853,0
2011-06-30,0.9556854297036717,353619.9999999946,0.18651754123098807,1
2011-07-01,1.0143102585767754,978839.9999999966,0.3077785209566078,0
2011-07-05,0.8277931261892779,-2000340.0000000023,0.3028094883731316,1
2011-07-06,0.9432182343493299,-3946760.0000000033,0.2835230552043402,0
2011-07-07,1.0404724369681206,498399.99999999703,0.3697759015355912,0
2011-07-08,1.2902943811470153,4430219.999999998,0.2272982447425293,1
2011-07-11,0.9681201878213541,3814079.9999999967,0.24138387512852907,0
2011-07-12,1.497098638106065,6671699.999999995,0.12528948810084756,1
2011-07-13,1.4154401483789374,6963779.999999996,0.14786377179417481,1
2011-07-14,1.6411157018785962,8880669.999999996,0.020991926603094353,1
2011-07-15,1.1326357304220303,4717489.999999999,0.03287199058571913,1
2011-07-18,0.9961159442122045,-6307359.999999999,-0.04479174702570628,0
2011-07-19,1.200347543139779,-5620900.000000004,-0.023230782627806812,0
2011-07-20,0.9262770414628055,-7775430.000000006,-0.0904118049965472,0
2011-07-21,1.1082878997300645,130789.99999999502,-0.07788698716288683,0
2011-07-22,0.7099836259289762,-3553940.0000000037,-0.008456082414319808,1
2011-07-25,0.8009908057198447,-6344210.000000005,-0.006639234217588659,1
2011-07-26,0.6750401166405656,-5356590.000000001,0.08122019882661832,1
2011-07-27,1.3442857708897242,2493989.9999999935,-0.03430487517879884,1
2011-07-28,0.9805068675515909,6987639.999999996,0.07749643101769942,1
2011-07-29,1.2973118282936897,8800179.999999996,-0.029113167153462658,1
2011-08-01,1.3045018018752697,8789539.999999996,-0.04874717083845466,1
2011-08-02,1.3386764499707926,3815679.9999999925,-0.15750783098436422,1
2011-08-03,1.4679189059748754,9315359.999999994,-0.051021554877045114,0
2011-08-04,1.7832882543892983,11813019.999999994,-0.18441663480633433,1
2011-08-05,2.620206836857731,29935809.999999993,-0.3467175117111588,1
2011-08-08,2.2921139972621702,33840189.999999985,-0.4627613729026825,0
2011-08-09,2.0425241742117524,25216409.999999985,-0.35055497848413325,1
2011-08-10,2.038506404625374,12577109.999999987,-0.45521353108335166,1
2011-08-11,1.3927563842967323,-13945960.000000004,-0.38186255295304894,1
2011-08-12,0.8668913335584792,-27852420.0,-0.282396433152566,1
2011-08-15,0.6999914492787346,-35574019.99999999,-0.18170062264343256,1
2011-08-16,0.8429264473000674,-30366840.000000015,-0.19361549211675322,1
2011-08-17,0.7873864600264487,-12008150.000000011,-0.3178550387823385,0
2011-08-18,1.1797993678489305,8993449.999999993,-0.35018121402941504,1
2011-08-19,0.8566085797845032,8704079.999999996,-0.3079343066209087,0
2011-08-22,0.6748031101903822,-1196500.0000000051,-0.034452930698498495,1
2011-08-23,0.6524556371001066,-7036810.0000000065,-0.14647792353037586,1
2011-08-24,0.6924528120240194,-12062960.000000013,0.17833104952542564,0
2011-08-25,0.797160850391074,-301180.0000000064,-0.10401189392948357,1
2011-08-26,0.7768212427546767,4686649.999999994,-0.09373982706002035,1
2011-08-29,0.3967360625642361,-4802960.000000006,-0.11260470292988894,1
2011-08-30,0.5383895679228411,-8479750.000000006,0.02725511448757375,0
2011-08-31,0.5422384748258537,-9540200.000000004,0.1873197659824438,1
2011-09-01,0.526662991163728,-5391520.0000000065,0.3100335500620977,0
2011-09-02,0.5776226791879449,1994029.9999999956,0.40846185973722743,1
2011-09-06,0.5689371800364484,-1996610.0000000084,0.33648762017373407,1
2011-09-07,0.5698430935676395,-2806260.000000004,0.2749505328402295,1
2011-09-08,0.7806665345279538,-70470.00000000045,0.09868327456174937,1
2011-09-09,0.852576918036923,1938619.9999999986,0.14563333782880308,1
2011-09-12,0.8982476186015532,4067289.9999999967,0.10360750528959957,0
2011-09-13,0.8116103459004361,2468579.999999997,0.11211130953978499,1
2011-09-14,1.246725633763038,5402549.999999994,0.13360973051130093,0
2011-09-15,1.1482230062043912,6452949.999999994,0.14685075324751232,1
2011-09-16,1.2971977217268174,7637429.9999999935,0.2985651071616876,0
2011-09-19,1.0484869350924937,2919059.999999996,0.45025309603583086,1
2011-09-20,0.9628559041368969,-5886760.000000002,0.3113642400677642,0
2011-09-21,1.1526639510470378,-3252820.0000000037,0.1781050031513723,1
2011-09-22,2.0824762636397907,12686189.999999993,0.10015423907497725,1
2011-09-23,1.1845561095115442,11111079.99999999,0.263227204011266,1
2011-09-26,1.3225391200241752,6538519.9999999935,0.27586561679995386,0
2011-09-27,1.0886082724789916,-5320290.000000002,0.281272012271856,1
2011-09-28,1.0193452504465614,-15504880.00000001,0.11659651562546518,0
2011-09-29,1.496794157928927,4241489.999999994,-0.05076898060539306,1
2011-09-30,1.3029612490226556,5296899.9999999935,-0.19331346978117073,0
2011-10-03,1.2013147041176648,6411479.999999994,-0.30457415986937486,0
2011-10-04,1.579677509376668,10276249.999999993,-0.16920811778574182,0
2011-10-05,1.2128276159824074,1599459.999999993,-0.0316837793637299,1
2011-10-06,0.7970684749707855,-5618560.000000004,0.16345463840937152,1
2011-10-07,0.7996355810776699,-11832310.0,0.02067932019978078,1
2011-10-10,0.53702079402031,-21386750.0,-0.017664922151449186,1
2011-10-11,0.7368322305095255,-10846220.0,-0.027238473360359977,0
2011-10-12,0.9522044573603002,2130069.9999999953,0.09522266650969455,0
2011-10-13,0.7134836783539101,1923439.999999996,0.25585143281194855,1
2011-10-14,0.7492868810075781,3182139.9999999967,0.43737355898403835,0
2011-10-17,0.7471424892465683,-2255960.000000008,0.5156652589655547,0
2011-10-18,1.033658690138948,1333159.9999999981,0.4123505197011425,0
2011-10-19,0.7700093058795183,3418239.9999999967,0.23296226653188065,0
2011-10-20,0.9538531444502771,3194749.999999997,0.10348062764163563,1
2011-10-21,0.7284470691192595,-2046730.0000000033,0.21739392375186992,1
2011-10-24,0.7562818053239718,-6715380.000000001,0.21952763052641938,0
2011-10-25,0.8115769829970675,-2360920.000000003,0.11096596892081027,1
2011-10-26,1.2043666321053763,4047439.99999999,-0.02388764669765394,1
2011-10-27,1.2910204951844195,12474369.999999998,0.004520309160556478,0
2011-10-28,0.5519625868321004,215729.99999999718,-0.01019194707810394,1
2011-10-31,0.7975590451357362,-6480180.000000004,-0.007536207921475725,1
2011-11-01,1.3499398097294466,-4045690.0000000107,-0.12753993483951298,1
2011-11-02,0.904883510018911,-2192040.0000000102,-0.0460198159599132,1
2011-11-03,1.0942631466669621,7657199.999999995,0.06201770853871417,0
2011-11-04,0.8588526474140743,-1892360.0000000005,-0.02172739482734677,0
2011-11-07,0.9041876137923539,-7222400.0000000065,-0.01824355366496334,0
2011-11-08,0.8697344324243462,-1762900.0000000044,0.06657283195198911,1
2011-11-09,0.9722412328207299,-1753130.0000000077,0.09172184176318289,1
2011-11-10,0.9218131944006872,1302919.9999999942,-0.028034859955372714,0
2011-11-11,0.766158714311665,-1903050.000000005,-0.019807808495101144,1
2011-11-14,0.6367661613793822,-5164660.000000001,-0.009914357803291751,0
2011-11-15,0.7664925082055923,-5610500.000000001,0.0991152398427654,0
2011-11-16,1.0029367055319292,231369.99999999662,0.0027943433186399594,1
2011-11-17,1.4695593203294104,11819699.99999999,-0.11543333185430436,1
2011-11-18,0.8729875189964046,8110179.999999997,-0.11951267586742653,0
2011-11-21,0.760502515786256,-776620.0000000007,-0.19121086322263134,0
2011-11-22,0.7629170165566187,-8222860.000000006,-0.19054615722028267,1
2011-11-23,0.738451091772527,-11501610.000000011,-0.18540679659594167,0
2011-11-25,0.41283210422120303,-7378420.000000001,-0.16600535019122487,0
2011-11-28,0.7554604285212686,-3763800.000000003,-0.16515964305808123,0
2011-11-29,0.847724129238411,-149340.00000000367,-0.1752230436306655,1
2011-11-30,1.1198477162669567,6357119.999999996,-0.15956233276998502,0
2011-12-01,0.7717968220901493,6003609.999999998,-0.08892609275673218,1
2011-12-02,0.6518012501052106,-2623810.0000000037,-0.04776027202554066,0
2011-12-05,0.7280118302237045,-5310869.999999999,0.028037830513989646,0
2011-12-06,0.7124722251906006,-6136720.000000005,0.04018963413852872,0
2011-12-07,0.8353975640406591,15909.999999998752,-0.0015989920154817511,1
2011-12-08,0.9852412790567471,3359139.999999997,-0.004277105592179356,1
2011-12-09,1.0732534625084356,4355399.999999997,0.06225096218874683,0
2011-12-12,1.065624882510336,4466509.999999996,-0.02073078321813905,0
2011-12-13,1.2887691728704236,5168209.999999994,-0.03521621138823393,1
2011-12-14,1.1843510732384226,3678019.999999995,-0.13536330314403605,0
2011-12-15,1.1021433593840162,1422109.9999999946,-0.2092397436237788,0
2011-12-16,1.189755354337115,130959.99999999972,-0.13927109456065323,0
2011-12-19,0.9241582146270785,-4635150.000000003,-0.200638490380861,0
2011-12-20,1.5709882479669182,2415299.9999999963,-0.11335210759572073,0
2011-12-21,1.4717466638887597,6041869.999999994,-0.17420716624611668,0
2011-12-22,0.7614753411281754,-947120.0000000031,-0.10720665544846407,1
2011-12-23,0.5015418471255958,-8170330.000000005,-0.12511238536538277,1
2011-12-27,0.4142684858147311,-17258830.000000004,-0.0686988473156083,1
2011-12-28,0.7476253216391044,-9963500.000000002,-0.04677755405730402,1
2011-12-29,0.5715433190178979,-1292690.0000000007,0.033406645889156185,1
2011-12-30,0.4553162389882621,-289000.00000000285,0.07047192347775597,0
