,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2010-02-05,-0.0034521591794811624,0.01367488499259295,-0.0035748479080037754,-0.012080018784036084,-0.011237871265489696
2010-02-08,-0.0017264464507374955,0.014189764083816003,0.010422347036082913,-0.03977847364366294,-0.015428083571263573
2010-02-09,-0.009011769635144606,-0.00018215922284303687,-0.00251617271325999,-0.0340877273429242,-0.016257184913416323
2010-02-10,-0.012221661091836866,-0.001914962622918015,-0.00044273288547747036,-0.032934630194743963,-0.005853782670173002
2010-02-11,0.006835840085598566,0.006065894847126385,-0.021355405431916163,0.02644432724158663,-0.008758863132119377
2010-02-12,0.01651610009994009,0.00741758333135234,-0.01946076158076615,0.022544904503930097,-0.0052096651450850295
2010-02-16,0.01815473823776581,0.004194604534152324,-0.018892485261641445,0.053633235120645883,-0.002310420395089219
2010-02-17,0.0221879341337623,0.005058540516192256,-0.020289520376499448,0.03642914528491703,-0.005513903074504833
2010-02-18,0.011922212230200513,-0.008955293727715308,-0.014837740827323587,0.046232881310589224,-0.006093102121627947
2010-02-19,0.007371843321319682,-0.01520076674606441,-0.004119380403464379,0.021842658706971108,0.001273940728863776
2010-02-22,-0.0011905759990107345,-0.02455229725168606,-0.012307357581819334,0.01896486137830733,0.00648325969756125
2010-02-23,-0.0020253656460517133,-0.028490483359787877,0.0012173595574207496,-0.015781821871807544,0.00424797344899841
2010-02-24,0.0011793038366318953,-0.023478137959236367,0.015224455193940889,-0.017299765580306103,0.004181396957286587
2010-02-25,0.002441189466001248,-0.019663270215183104,0.02506458016120794,-0.015184631272649907,0.003410170052682626
2010-02-26,0.0008029320061921918,-0.011272686830273937,0.02481834875844302,-0.00036540527159301117,-0.0020375453878468397
2010-03-01,0.001999515395943341,-0.014615617753301557,0.025370391337913745,0.003300638226449326,-0.008408300192031648
2010-03-02,0.005219089925513787,-0.015103411702395375,0.008290040785678299,0.02901100445940208,-0.009711574049367622
2010-03-03,0.004524250218976178,-0.018524865607743468,0.0033079216483327123,0.039772695778605316,-0.008837264964519864
2010-03-04,0.004400097006492576,-0.016023686216645627,0.002960573262016153,0.023266589689447947,-0.007984108478731544
2010-03-05,0.00771476747621791,-0.01944316514727107,-0.015272188871420678,0.012610776291414494,-0.005837636201552421
2010-03-08,0.011703803848881478,-0.01437573566896111,-0.01686001037744711,0.00411218995693341,-0.003393280826178957
2010-03-09,0.01651112081420303,-0.011154793188080325,-0.015347528032713553,-0.011709560995059487,-0.0070802472746502865
2010-03-10,0.019218361178000132,-0.013210617445706285,-0.015386323318470452,-0.02830776771893251,-0.010654234903616278
2010-03-11,0.017703111868711874,-0.011834239253952106,-0.01694547973185101,-0.020120935848516153,-0.010025932827778083
2010-03-12,0.014833041590419871,-0.01878468319995774,0.0023264287324344934,-0.025809951027561895,-0.009219749867879878
2010-03-15,0.007871818972035038,-0.009488036884506834,0.006236052779096113,-0.01383324245595674,-0.0045825564030217425
2010-03-16,0.005942956112249709,-0.007215848010984849,0.014028079943347649,0.006197596587772081,0.0010074937115407412
2010-03-17,0.0025434080823427685,-0.005752788318312718,0.020984540235073013,0.010325390472787577,0.00792659005135432
2010-03-18,0.006161330097493645,-2.377101727257802e-05,0.01390124583467478,0.016022080002000783,0.0036348836534221274
2010-03-19,0.007443116228748714,0.010625570092566816,0.00862067584391979,0.003056987868308214,0.0016721777388561954
2010-03-22,0.00937995886182108,0.005467140679547455,0.011066843661413639,-0.00562938913727995,-0.004869884929497248
2010-03-23,0.0052935601294388235,-0.0023112473002240286,-0.0016469205408793375,-0.018840596035382462,-0.00634444518742594
2010-03-24,0.0017268202945217581,0.007283666971053648,-0.024051651342262947,-0.030020927056052082,-0.009562534982539561
2010-03-25,0.002254064244447518,0.011328236057828622,-0.027092259189542056,-0.032263890490734526,-0.0058410520897976825
2010-03-26,0.0037765139501084732,0.012168381638604675,-0.025312350798983974,0.0028629253979362,-0.0054790810086828845
2010-03-29,0.005031499545993023,0.010624375734677782,-0.030100700324299345,0.009280742459396807,-0.00020785771014586452
2010-03-30,0.00929618391142717,0.013116945977330818,-0.02243484997999312,-0.00323115283518427,-0.0029867315671517902
2010-03-31,0.011142510254102289,0.020262592744411778,0.0025764911569698956,0.024929386833546063,-0.0015460137278899833
2010-04-01,0.0004032505515689788,0.004397990103326643,0.002818489386711809,0.03259040453939699,0.005479021292738695
2010-04-05,-0.0004629274958621865,-0.010187998602727233,-0.01663851352800194,0.021180616348867698,0.0059912616962123355
2010-04-06,-0.003617263276794569,-0.008214029182009752,-0.0112854078897634,0.020965506016523028,0.00387908659460634
2010-04-07,-0.0002138773859975407,-0.001784914437039875,-0.0017999328812401405,0.04186344903180106,0.0032174269900433483
2010-04-08,-0.0014997672604030177,-0.0076812259534506655,-0.008156462088643512,0.03396057532148844,0.0030849490092985654
2010-04-09,-0.002280589851959558,-0.012555372489667982,0.00033734018798070586,0.030654790385745034,-0.003209074710662785
2010-04-12,-0.004687107425304982,-0.017272553303101845,0.022636283296065818,0.01911806978312547,-0.001211153933729836
2010-04-13,0.0011802980561657073,-0.01384901868200461,0.024312261597750684,0.014950947314779972,-0.005055869061227236
2010-04-14,-0.0008440930550674963,-0.023151503783499394,0.004282624129848811,0.004800434934502551,-0.0024110551127760615
2010-04-15,0.0040887458849179215,-0.02563323201420964,0.004956657181991897,0.00887705269822181,-0.007301141258150512
2010-04-16,0.015005346205041903,-0.015160688092414887,0.009889831650016445,-0.021119337722361298,-0.011787151876059165
2010-04-19,0.009384682113927179,-0.001739315786572715,0.0021241190373231245,-0.016458725556959042,-0.008178400489910365
2010-04-20,0.004978903444825988,-0.007236959496701778,0.002451540293516574,-0.010914928833843374,4.3796255225103664e-05
2010-04-21,0.009178147283795735,-0.009199028872834858,0.017843074032096284,-0.006370001136680403,-0.006777594362714523
2010-04-22,0.013020880136279,-0.01732313044901157,0.013675610730002452,-0.015926134304328432,-0.005816775242624916
2010-04-23,0.011272320706944061,-0.023541460295456562,0.0027821054785437394,0.017529707075550238,0.0005381932274335366
2010-04-26,0.013678211601113599,-0.01873657587660671,0.006358765045797687,0.014394947837662153,-0.005530142396585447
2010-04-27,0.011804459914549481,-0.019835588626640477,0.016896446064140758,0.028440680019590214,-0.011613148054612554
2010-04-28,0.004178176948034462,-0.011777467072517922,0.0,0.017807853650398053,0.0025837083277289175
2010-04-29,0.005559718138040903,-0.01673912966666613,0.007187896977610464,0.021816903802773124,0.0002681147010489271
2010-04-30,-0.001252817471199763,-0.008491266150711385,0.022417008427301433,0.019171288295259492,0.0007079556839568735
2010-05-03,0.004160976698263985,-0.020915612956156293,0.01640620077545618,0.026430184983889937,0.0012812848107122132
2010-05-04,0.0012996348483695908,-0.011167858539068765,0.020332235600164728,0.002093740721579973,0.010340760644799829
2010-05-05,-0.0053221670330776405,-0.0003410175665902182,0.03517092115478904,0.0068235394624782675,0.002659571372360947
2010-05-06,-0.008115166565133336,0.008874002998979336,0.06269212746684194,0.036839334349339614,0.007334469214639205
2010-05-07,-0.015916329916447536,0.019459767145586948,0.037447136442943174,0.025225346890763722,0.014235523087009594
2010-05-10,-0.010030744204339914,0.013797402794336833,0.020831017361303106,0.015899043329461682,0.008445481577152969
2010-05-11,-0.010706184283014286,0.004327947164293411,0.0002143161907626201,0.050404812197147875,0.0002798282682405784
2010-05-12,0.0009914820891834264,-0.006116157494745256,-0.013206921629890234,0.05482670422078084,-0.0037395028547067
2010-05-13,-0.007385064138722641,-0.008702563009359898,-0.03647069682722326,0.017469826416945056,-0.0004800311330876994
2010-05-14,-0.005740168017979275,-0.01827659759196898,-0.007323755641625018,0.017756034185520075,-0.009834514035483188
2010-05-17,-0.004120772918164928,-0.00877704814685143,0.009935900858298652,0.01522498018349605,-0.004581356330253472
2010-05-18,0.0023737109554826663,-0.00468784744012507,0.028063439689947067,-0.009696716085110468,-0.00257965592265208
2010-05-19,-0.0007182692973680682,-0.01031384638693389,0.039395590564123006,-0.03929163272246028,0.004207075682872485
2010-05-20,0.0001499811216498781,-0.00043986790088068606,0.054364138737828194,-0.03915064130960322,0.00029416500622736486
2010-05-21,0.006905262581043292,-0.008151484065950787,0.03741571621546336,-0.04278475873030718,0.0025641041698424294
2010-05-24,0.008240332924819516,0.005232057539886759,0.037659976775260784,-0.02111263622297932,-0.0033589334526424874
2010-05-25,0.006303125048763958,0.014056120303254538,0.02698474939888107,-0.01782573681059363,-0.003486964814401805
2010-05-26,-0.0037069094771622346,0.011796387009689324,0.020664566985527433,0.015776421251962658,-0.0006880626971922377
2010-05-27,0.0038859746959041264,0.013186794462167528,-0.023085571343333333,0.024602954019460554,-0.0043304831341273164
2010-05-28,0.011816223675795046,0.020206171988089938,-0.019607846176896704,0.03176528375228993,-0.014566179164007487
2010-06-01,0.016937905201423353,0.04105750744376091,-0.012641430421692634,0.026275311712100402,-0.013314696046870855
2010-06-02,0.014812346413458632,0.030498241379119495,-0.02678299074588575,0.02062029785582542,-0.011396037699833439
2010-06-03,0.023291740685230655,0.023069308703733693,-0.03113233828559614,-0.0043049053007129245,-0.023303151231870434
2010-06-04,0.02353828287870896,0.02564309824232569,0.018009612751429982,0.004212654728411813,-0.018567878228682
2010-06-07,0.02116799702274208,0.03751358248016956,0.021139905860386943,0.021954918158248127,-0.006309327082341332
2010-06-08,-0.00040838680940868954,0.026407459925293253,0.01239034172992115,0.009090120128443013,0.01344966981875284
2010-06-09,-0.0033251933372187015,0.016087596020553097,0.020952800269323113,0.006511928429170366,0.013747846076076042
2010-06-10,0.0011859709584840505,0.02413945414039298,0.010080846903621765,0.008562242659116981,0.020606069291594364
2010-06-11,0.001701165529965687,0.0250796425585198,-0.003885849778713202,0.006879769091601151,0.017681096301814803
2010-06-14,-0.0036875431655974955,0.011326589085839167,-0.016541477960968054,-0.015556831203238142,0.010549725706884061
2010-06-15,-0.007397767934715693,-0.008576558795440059,-0.01570628115854711,-8.266228289655064e-05,-0.006566939705420216
2010-06-16,-0.0007092694225170337,0.004777338257839769,-0.008985142545191782,-0.0019077283692487956,-0.014559191238817437
2010-06-17,-0.005139799201603457,0.010125507728355743,0.017257469493527022,0.024628059805936298,-0.016538176764428147
2010-06-18,-0.0034470439126156327,-0.008197869742994301,0.002874435568939182,0.023498038868652316,-0.014276268506294265
2010-06-21,-0.003302265682702421,-0.014083466479498985,0.005159426076830176,0.0066053589097518906,-0.007050868611930827
2010-06-22,0.018218262226680437,0.00017169264470062728,0.021344912578966868,0.0038019596048810556,-0.011634401426421692
2010-06-23,0.020295557042587342,0.00792346269097366,0.022460337523290352,0.005152456642176562,-0.006259954916254529
2010-06-24,0.022417624166470862,0.01460553412064347,0.008175810569577058,-0.004922054689176725,-0.005958463942893899
2010-06-25,0.011639679752640575,-0.00028256697590334223,0.01392159459886666,-0.0005698908554969684,0.002260926438986899
2010-06-28,0.009906172694740034,0.00846708092769588,0.02638332407561439,0.00581441109553138,-0.0028521557572165346
2010-06-29,-0.0020973331350675473,0.005982109530070279,0.02536268649426887,-0.0014820939456466897,0.013149025897874589
2010-06-30,-0.012230227966585683,-0.006497508798078977,0.025292242949017885,0.006035579787951217,0.017508331262019228
2010-07-01,-0.012164872417077532,-0.004092991797967738,0.029903668551574336,-0.03511955506227604,0.01747885834451568
2010-07-02,-0.012121930163619399,0.009054192942037131,0.01756686330297552,-0.03478335123945675,0.009287775032353784
2010-07-06,-0.009945463336169413,0.023633491249927863,0.01640327400063768,-0.03782306003941138,0.012305104346929885
2010-07-07,-0.018308169355248594,0.007484577895176203,-0.006332238958948078,-0.029191006713326306,0.0046285526190597
2010-07-08,-0.021632817375108804,-6.4780752431437e-05,-0.01926289026508754,-0.0367357101371818,0.0032844368111575317
2010-07-09,-0.0210183596359641,-0.006717540186556237,-0.023425170168916765,0.0112781927930512,0.002939574850459259
2010-07-12,-0.012950666997155746,0.026636924971137343,-0.01597381283586763,-0.00970547342908279,0.00336010560505251
2010-07-13,-0.014641452001632027,0.005816213034083306,-0.03237552476486261,0.01587845198009652,0.0019210571827010803
2010-07-14,-0.0016218514339115808,0.015353376553971732,-0.011052480404048715,0.004841583951170625,-0.003035162801869662
2010-07-15,0.004781621792427915,0.029594850579728327,0.005210909292471033,0.008702365672111467,-0.008157950542845738
2010-07-16,0.0030222313955301505,0.03444095157686888,0.015924227087441345,-0.014278493010234317,-0.005766268850102674
2010-07-19,0.0030236357957877935,0.027053252086107316,0.01008267792824169,-0.013720751927764785,-0.006179565608028903
2010-07-20,0.007497579514723851,0.005877733973633781,0.02033967215251642,-0.014447440652708976,-0.0092162264260508
2010-07-21,0.006363833698193044,0.01314711188695461,0.02728553254933086,-0.020710097332497956,-0.00333623331828381
2010-07-22,0.013761793401106726,0.012008088131188366,0.005383320991628082,-0.011587606425469077,-0.0057339600820407455
2010-07-23,0.009366388819188831,-0.00013494383757861605,-0.010119089698213402,-0.004971302306997716,-0.0036327404253833073
2010-07-26,0.004928200521455706,-0.028285629666755963,-0.005689755371210303,-0.0018146263525067319,0.0013371654498386398
2010-07-27,0.006695325334728608,-0.007192143194339473,-0.016744745086367252,-0.026918125577150676,0.0026704511295527755
2010-07-28,-6.446096043943861e-06,-0.007551847455474658,-0.029991155495482147,-0.01786793027266742,0.0035312145709534004
2010-07-29,-0.0031319265796536655,-0.022270098601940513,-0.01893897929215116,-0.021992124605521912,0.00889362772438762
2010-07-30,-0.0006701789034437855,-0.02961161504514953,0.007015479917824585,-0.005168390843727444,0.004159638216935657
2010-08-02,-0.007020801630509332,-0.03243734796552056,-0.008633677392651196,0.0001731671835374371,0.00580396749735157
2010-08-03,-0.007483875115948502,-0.024273687258702492,0.006791669118926036,0.021848257253687997,0.004929070918939127
2010-08-04,-0.0033938552677146294,-0.028875133905883144,-0.004142706446926825,0.025839360809882583,-1.796017352373447e-05
2010-08-05,-0.007576269047999795,-0.009785404841092471,0.000808512226463165,0.023536638549810363,-0.0012908467665759815
2010-08-06,-0.0026874233744789144,0.012703986570609116,-0.0037818956022783734,0.020348069249192857,-0.0015122001181235856
2010-08-09,0.0009508863924267974,0.02301705354376149,0.009924084627175533,0.01609832608285533,-0.006745473120014722
2010-08-10,-0.002039770515742445,0.030279069679495896,0.006242476323873092,0.015001340850163025,-0.0028780507237815556
2010-08-11,-0.000314468815599378,0.034639248872588624,0.02759741566639229,0.005311815547492715,0.00032129471043462754
