,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2010-05-05,24.90999984741211,0.18168880159240097,0.5263480584078781,0.24916586552508482,0.1921819177113563,1.2961677219198726,-0.0370059659892377,0.051432200010642776
2010-05-06,32.79999923706055,0.7787417726198456,0.9914997331217299,0.2842933268150639,0.225541262693802,1.4542793121447708,-0.29968925696069093,0.07259090547093562
2010-05-07,40.95000076293945,0.8571429560012283,1.4638988384568745,0.2881321969333238,0.23730820286791723,1.7256040991440869,-0.26652284106280794,0.10193826515659729
2010-05-10,28.84000015258789,0.42842988557325556,0.6508300678948449,0.42249380229326366,0.3062286500014768,0.941779946208456,0.22540010548635414,0.10541377412627288
2010-05-11,28.31999969482422,0.18791944268297378,0.24156073467291472,0.41306751812420534,0.30529466732154614,0.9276283776354561,0.23894777758426272,0.10872507902161768
2010-05-12,25.520000457763672,0.024488182018794102,0.21062621205536658,0.42761416369459304,0.31020314485011075,0.8226867097074357,0.41902912002555937,0.1081436163908416
2010-05-13,26.68000030517578,-0.1865853376292098,0.44685463842039264,0.41916286954963805,0.3136356202894343,0.8506686925596816,0.29539107874718623,0.10841311538704035
2010-05-14,31.239999771118164,-0.2371184569209832,0.4167800839925435,0.4186750116203456,0.3177293878217562,0.9832266377777926,0.16211412037118889,0.11373082654410685
2010-05-17,30.84000015258789,0.0693481272336447,0.5274888230223302,0.40858788328641543,0.3183459657212646,0.9687573732154844,0.21886324762718753,0.11722788241702503
2010-05-18,33.54999923706055,0.18467512706902212,0.407298616708214,0.3885827547733784,0.3194901898113621,1.0501104668305967,0.14842760866590407,0.1224368970847423
2010-05-19,35.31999969482422,0.38401250240100215,0.41790445247608465,0.3890364029908972,0.31801785391499265,1.110629458692762,0.13175902324954394,0.1270132955831601
2010-05-20,45.790000915527344,0.7162668812505344,0.3960366457505726,0.39758114082729146,0.3371869908438235,1.3580002241763864,-0.04326435520907728,0.14075097501233652
2010-05-21,40.09999847412109,0.28361071600244125,-0.020757076263296037,0.38712955007410693,0.3408465497882847,1.1764824522656607,0.07952998081281143,0.14437736737215406
2010-05-24,38.31999969482422,0.24254213700477734,0.32871010721494964,0.2573011780142384,0.3406379481300582,1.1249480542371442,0.09743023097216676,0.14608314654246501
2010-05-25,34.61000061035156,0.031594676524466125,0.2221045544953486,0.2586839111589358,0.33645017676012395,1.0286813026413466,0.14518873325843515,0.15032536166046007
2010-05-26,35.02000045776367,-0.008493749707039422,0.37225704661419456,0.21729655680483048,0.33649034924830323,1.0407430862726375,0.12052791097549398,0.15488204332186933
2010-05-27,29.68000030517578,-0.3518235485531226,0.1124437768247708,0.31468762527141037,0.36077617244165566,0.8226707463607674,0.3693344792286314,0.14277389876728017
2010-05-28,32.06999969482422,-0.20024935373698594,0.026568499673082613,0.30354100016979585,0.35626175974265106,0.900180802957642,0.3483193011410121,0.13593417244818748
2010-06-01,35.540000915527344,-0.07254694158237063,0.15239950517785772,0.3030053971026815,0.35039083669124754,1.0142959573695696,0.2967357185053385,0.121339736558931
2010-06-02,30.170000076293945,-0.12828663553185982,-0.10074513375943484,0.3262673350278002,0.3506006033474699,0.8605233359051967,0.5069159257649976,0.11420192058912476
2010-06-03,29.459999084472656,-0.1587664563281982,-0.1659116834933123,0.3266400956202541,0.35285543072117204,0.8349028106004149,0.6105252866105039,0.10804899651059684
2010-06-04,35.47999954223633,0.1954177620425801,-0.22515835700267273,0.31687951480477955,0.353942386612621,1.0024230181017593,0.30691005672150157,0.10961596225522083
2010-06-07,36.56999969482422,0.14031805559157062,-0.08802989809525763,0.3267599548516644,0.34866456046633487,1.0488590995859246,0.16965259576455197,0.11435243127748869
2010-06-08,33.70000076293945,-0.051772653494333465,-0.12056364740808645,0.3264284293648261,0.2897729872799518,1.1629793749678135,0.18646801506110183,0.11406622246490676
2010-06-09,33.72999954223633,0.11799799326946814,-0.025426207818442847,0.32820580351738543,0.28999146166129963,1.1631376782269487,0.15145621696964115,0.11404898820305266
2010-06-10,30.56999969482422,0.037678229628208104,-0.12707026569878077,0.35548564175905173,0.30160558775674823,1.013575375781155,0.41293001511479727,0.09765291812198176
2010-06-11,28.790000915527344,-0.1885568972103574,-0.029986502038318208,0.30209836222558095,0.3015162762848892,0.954840689539591,0.5417066271032033,0.08514301700986981
2010-06-14,28.57999992370605,-0.21848509263862526,-0.10882444042185069,0.3007594240077524,0.2948753875740023,0.9692229710603968,0.5623012225787373,0.07907329466646555
2010-06-15,25.8700008392334,-0.23234420612586038,-0.2720877835450236,0.32339095639386967,0.3109809915473939,0.8318836694972328,0.9246871735383989,0.07605455963446409
2010-06-16,25.920000076293945,-0.23154460634257612,-0.140868411973901,0.3037475227498964,0.30714532772813646,0.8439001910924888,0.9532854612863545,0.07933290471904475
2010-06-17,25.049999237060547,-0.18056920225283024,-0.1496945004908865,0.3006957907780903,0.3056007564393688,0.8196968989515728,0.9479065775015346,0.08514860213368088
2010-06-18,23.950000762939453,-0.16811392840135442,-0.3249717848945083,0.22748809122229977,0.26923946713452285,0.8895427188976374,0.8851746523285385,0.08830386475207569
2010-06-21,24.8799991607666,-0.12946118869197187,-0.3196609415261251,0.20449269489424263,0.2703850402151624,0.9201692201967986,0.7586225662252706,0.08982693939383356
2010-06-22,27.049999237060547,0.0456126153671248,-0.19732941766553436,0.21217623439544803,0.27179505137840715,0.995235163402594,0.6528375201985075,0.08877631386810181
2010-06-23,26.90999984741211,0.03819443550170365,-0.20219388637359126,0.2058465973199244,0.27258258934337304,0.9872237222573855,0.5909486111573751,0.08699706813866871
2010-06-24,29.739999771118164,0.18722557592412747,-0.027150799214649024,0.18325685207698625,0.2754715019969798,1.0796035000180972,0.3944091446802251,0.0819817376116841
2010-06-25,28.530000686645508,0.19123172349928308,-0.009030921174497442,0.17658211159811485,0.24084475614926412,1.1845805216105254,0.3817255958560106,0.08248504610752203
2010-06-28,29.0,0.16559489462243437,0.014695594031320258,0.17721674028481807,0.24030765750707503,1.2067863463379727,0.34725394610373145,0.08331894747376063
2010-06-29,34.130001068115234,0.26173759817909903,0.3192887499390822,0.19975976230805836,0.27586836254420033,1.2371843133207,-0.019200527609597572,0.09423023093092907
2010-06-30,34.540000915527344,0.2835377596202031,0.33256175979401803,0.19213564855272217,0.2624106387717097,1.3162576440193883,-0.050424251784441314,0.10854929864895164
2010-07-01,32.86000061035156,0.10490924220730391,0.31177651142345786,0.18331197038698532,0.25763943749827944,1.2754258792608568,0.009969080468540888,0.1186440879240721
2010-07-02,30.1200008392334,0.0557308136810577,0.25762003673258693,0.1811222493844417,0.2314797138164085,1.301193972579481,0.05454418704757356,0.13034783571110736
2010-07-06,29.64999961853028,0.022413779949320034,0.19172028210055236,0.19295053694710226,0.22502229935420637,1.3176471711302877,0.11420841838050036,0.13848933759466736
2010-07-07,26.84000015258789,-0.21359509778444674,-0.007763367482278571,0.2803417225021631,0.254268894963819,1.055575443327705,0.3349800792257606,0.13912952894791766
2010-07-08,25.709999084472656,-0.2556456744934592,-0.044593116675727296,0.28530419873207774,0.25313396362860713,1.0156677008460955,0.3692742105114206,0.1379958359107664
2010-07-09,24.979999542236328,-0.23980526237826283,-0.16005380852438622,0.28513741092459033,0.23399414662465462,1.0675480520590224,0.44059937585523734,0.13826534903101256
2010-07-12,24.43000030517578,-0.18891103504373064,-0.1437083870589908,0.28603617397937725,0.23141570835014555,1.0556759728778549,0.46744874154754884,0.1380493152411967
2010-07-13,24.559999465942383,-0.17166948458936282,-0.153103466691642,0.2939668317786324,0.23648898666261087,1.038526140795771,0.5622980118505342,0.13786169435631138
2010-07-14,24.88999938964844,-0.0726527850914126,-0.2707296041399466,0.19256160114001625,0.21580767786771668,1.153341699219118,0.6120221055707113,0.13394269295836972
2010-07-15,25.13999938964844,-0.022170350646510184,-0.2721482708951859,0.1590869520245662,0.21506437173853307,1.168952308856284,0.6350228261204585,0.12863652066736095
2010-07-16,26.25,0.05084069179490358,-0.20115643601872846,0.23352589567151033,0.23392550488477062,1.122152114748261,0.4359279870416122,0.12084700624498254
2010-07-19,25.96999931335449,0.06303720789771905,-0.13778225133623645,0.23114686705768023,0.23741532740540677,1.0938636353923568,0.5297968865242229,0.1114377900035794
2010-07-20,23.93000030517578,-0.02565143218509547,-0.19291734863226395,0.23321823066295747,0.24162611271125137,0.9903731031659094,0.6621207513387646,0.1046402136259296
2010-07-21,25.63999938964844,0.03013258410572406,-0.04470941714297072,0.20415171122209716,0.24464469613891365,1.0480504909491106,0.5490772464077406,0.09861205063636061
2010-07-22,24.6299991607666,-0.020286405778189298,-0.04200699969523969,0.23578462998619715,0.2621304907796545,0.9396083258956108,0.8157620193538087,0.09691013591932034
2010-07-23,23.46999931335449,-0.1059047880626861,-0.06044836895728212,0.23407989274373397,0.25689336823352227,0.9136086102471783,0.8610320719029824,0.10055090501992645
2010-07-26,22.729999542236328,-0.12475933218265678,-0.06958660424491636,0.23542252816027157,0.2580241496210879,0.8809252767857448,0.9074347337242977,0.10671213866315227
2010-07-27,23.190000534057617,-0.0309235169946116,-0.05578171668059517,0.23033103529895874,0.2574898007409346,0.9006182173945414,0.8689604904436496,0.1124673818381546
2010-07-28,24.25,-0.054212145972578396,-0.025713113914924923,0.23534825484495803,0.21163002418381827,1.145867657177833,0.7667714569299472,0.11282177140064682
2010-07-29,24.1299991607666,-0.02030044730153524,-0.04017502996828681,0.23918427836347594,0.2042667256898898,1.1812985731900298,0.6795401841621411,0.10623116826862093
2010-07-30,23.5,0.0012782568182028164,-0.10476190476190472,0.17999019471724118,0.2030186912403528,1.1575288884203507,0.6826657776552097,0.09662187293497589
2010-08-02,22.01000022888184,-0.031676169285292044,-0.15248360374181102,0.19473383383962792,0.20814453467085967,1.0574382970797864,0.870279125877412,0.08625901092573741
2010-08-03,22.6299991607666,-0.02414839846461314,-0.05432516204891169,0.1937921272475158,0.2105432325536503,1.0748385918792265,0.826782993618041,0.07081190262865521
2010-08-04,22.209999084472656,-0.08412374909391107,-0.13377536610084972,0.17304754823864824,0.1863709107053881,1.1917095323734204,0.9309315382480486,0.06986915351264629
2010-08-05,22.100000381469727,-0.08412759427681571,-0.10272021378412943,0.13491173162955009,0.18722027331800695,1.1804277383962207,0.8641692295393255,0.06792921820936294
2010-08-06,21.739999771118164,-0.07489362676092914,-0.07371110323177343,0.13408045922075248,0.18615840996269833,1.1678225966516549,0.8106475151463051,0.06700774506424104
2010-08-09,22.13999938964844,0.005906367987948302,-0.025956892409591314,0.13229621842361514,0.1868328044085774,1.185016703021346,0.873255688917717,0.06749900591324179
2010-08-10,22.3700008392334,-0.01148909991936542,-0.03536005502112605,0.14171467146424047,0.1867280841304205,1.1979987340098792,0.7183145612244195,0.06772699062418198
2010-08-11,25.38999938964844,0.1431787679540686,0.04701028410921415,0.1977819323411,0.21255077979240522,1.194538049422657,0.3143835836830133,0.06818949001286487
2010-08-12,25.729999542236328,0.16425335285560716,0.06630751915114841,0.19826736424839597,0.21427829353569242,1.2007748950058943,0.2167429226700451,0.07021689562531057
2010-08-13,26.239999771118164,0.2069917225104252,0.11659573494119857,0.19896340549004124,0.19033892502654512,1.378593462554161,0.09433364665305605,0.06718600215141589
2010-08-16,26.100000381469727,0.17886183834642666,0.18582463017064987,0.16410783078348484,0.18802016658495105,1.388148987182035,0.11579420242823267,0.0666303582182635
2010-08-17,24.32999992370605,0.08761730044440275,0.07512155660556652,0.18429890035800728,0.18857110680074715,1.29022947027692,0.29880457550627265,0.06620580809728303
2010-08-18,24.59000015258789,-0.03150843860936492,0.10715898992445827,0.17506122018054174,0.1815969662600559,1.3540975193040277,0.3303905132669891,0.06122886876690689
2010-08-19,26.440000534057617,0.02759428699778277,0.19638009401243584,0.1854030935364297,0.16667861436397213,1.5862863172309085,0.12473730955241663,0.0650516179776395
2010-08-20,25.489999771118164,-0.02858231732248373,0.17249310209202107,0.18713874664442368,0.1647036006305666,1.5476285687459095,0.17870317299425562,0.06814318363520842
2010-08-23,25.65999984741211,-0.01685825776347516,0.15898828160805833,0.17862755886675605,0.1634027427899536,1.5703530680875295,0.09554723223085679,0.07270007718808091
2010-08-24,27.459999084472656,0.1286477258767631,0.2275367927707994,0.1902772138271615,0.17356998315339145,1.582070735134257,-0.03909664283732917,0.08278251344518005
2010-08-25,26.700000762939453,0.08580726300359554,0.05159517151564419,0.16587895884899934,0.17810930868451974,1.4990794675550871,0.12166653468368392,0.08812503735418752
2010-08-26,27.3700008392334,0.03517398965169605,0.06373887781478471,0.1705965511444208,0.18068832193760154,1.5147631316585743,0.05810371719490455,0.09660110043367516
2010-08-27,24.450000762939453,-0.04080027530471375,-0.0682164262115934,0.18544714616252755,0.1873522656537044,1.305028294033658,0.20881190198102711,0.10020172460207205
2010-08-30,27.209999084472656,0.0604052707045073,0.04252868531722309,0.189617621736425,0.17296723974979814,1.5731302137810992,0.14864245010425742,0.10263622105402075
2010-08-31,26.049999237060547,-0.05134741057618597,0.07069458770029047,0.16929662433255446,0.17293465169127598,1.5063493049134633,0.15638792222899514,0.10526788887693585
2010-09-01,23.88999938964844,-0.10524349411972278,-0.02846688729547564,0.2384718129423974,0.2038608947227711,1.1718774913715684,0.44997355358842944,0.09865470065190926
2010-09-02,23.190000534057617,-0.15272196481572553,-0.12291981597404444,0.23331695871715408,0.20940769866856312,1.107409167929458,0.5866570132532217,0.0916165287013385
2010-09-03,21.309999465942383,-0.12842540691273052,-0.1639858902592849,0.246091602605658,0.2190940983062424,0.9726414189466654,0.7941667606171191,0.08667912476253338
2010-09-07,23.799999237060547,-0.1253215715599939,-0.07248638431068222,0.24225440002555904,0.21812358087692874,1.091124542398245,0.7641898860305931,0.07629975197179498
2010-09-08,23.25,-0.10748557846700713,-0.15331388291462889,0.21315902619996216,0.22134611478819646,1.0503911497270986,0.9536322091404029,0.07256853531812306
2010-09-09,22.809999465942383,-0.045207197626552564,-0.14569292830869618,0.2122382576607177,0.19702562186224568,1.1577174202191043,0.9552122478710898,0.07853074677326007
2010-09-10,21.989999771118164,-0.05174647413988165,-0.19656561575267828,0.1897972331929094,0.19421775818094988,1.132234249693604,0.9408707219171923,0.08559146907980286
2010-09-13,21.209999084472656,-0.004692650585446878,-0.1325154019372421,0.1913671940139492,0.19583585945933094,1.083049812380113,1.0103710472354102,0.0965060102550299
2010-09-14,21.559999465942383,-0.09411764045900106,-0.20764424140515447,0.16640241754211443,0.19586771794358923,1.1007428734198945,0.9740937198250776,0.10673823780711714
2010-09-15,22.100000381469727,-0.049462349184097754,-0.151631438436715,0.15361221844075068,0.19294449303774797,1.1454071600346762,0.9634232379016049,0.11753396261378597
