date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2024-08-07,CASH,,0,0.5714,0.0714,0.0,0.0305909300242173,0.0,0.0,78023.16,1,1,1
2024-08-08,CASH,,0,0.5714,0.0714,0.0,0.0052223900275418,0.0,0.0,78023.16,1,1,1
2024-08-09,CASH,,0,0.5714,0.0714,0.0,0.0021535960853809,0.0,0.0,78023.16,1,1,1
2024-08-12,BUY,SQQQ,106,0.1429,0.8571,0.3299,0.0248127554794121,-0.024142,-1883.62,76139.54,0,1,0
2024-08-13,CASH,,0,0.5714,0.0714,0.0,0.000324321022131,0.0,0.0,76139.54,1,1,1
2024-08-14,CASH,,0,0.5714,0.0714,0.0,0.0252631170744437,0.0,0.0,76139.54,1,1,1
2024-08-15,BUY,TQQQ,355,0.7143,0.7143,0.1599,0.0012857496191092,0.000326,24.85,76164.39,1,1,1
2024-08-16,CASH,,0,0.5714,0.0714,0.0,0.0131359919382147,0.0,0.0,76164.39,1,1,1
2024-08-19,BUY,SQQQ,61,0.2857,0.7143,0.1599,-0.0020985710123266,0.001185,90.28,76254.67,0,0,1
2024-08-20,CASH,,0,0.4286,0.0714,0.0,0.0046641198284824,0.0,0.0,76254.67,0,1,0
2024-08-21,CASH,,0,0.5714,0.0714,0.0,-0.0158549096300194,0.0,0.0,76254.67,1,0,0
2024-08-22,CASH,,0,0.4286,0.0714,0.0,0.0108455171744521,0.0,0.0,76254.67,0,1,0
2024-08-23,CASH,,0,0.5714,0.0714,0.0,-0.0097083409627278,0.0,0.0,76254.67,1,0,0
2024-08-26,BUY,SQQQ,59,0.2857,0.7143,0.1599,0.0029873636527,-0.001563,-119.18,76135.49,0,1,0
2024-08-27,BUY,SQQQ,59,0.2857,0.7143,0.1599,-0.011347435924353,0.005603,426.57,76562.06,0,0,1
2024-08-28,CASH,,0,0.5714,0.0714,0.0,-0.0014638855043416,0.0,0.0,76562.06,1,0,0
2024-08-29,BUY,TQQQ,761,0.8571,0.8571,0.3299,0.0119194010706504,0.011033,844.71,77406.77,1,1,1
2024-08-30,CASH,,0,0.5714,0.0714,0.0,-0.0303609124837446,0.0,0.0,77406.77,1,0,0
2024-09-03,BUY,SQQQ,55,0.2857,0.7143,0.1599,-0.0025984976795115,0.001052,81.4,77488.17,0,0,1
2024-09-04,CASH,,0,0.4286,0.0714,0.0,0.0009335950305791,0.0,0.0,77488.17,0,1,0
2024-09-05,CASH,,0,0.4286,0.0714,0.0,-0.0267872763201032,0.0,0.0,77488.17,0,0,1
2024-09-06,CASH,,0,0.4286,0.0714,0.0,0.0128596335605344,0.0,0.0,77488.17,0,1,0
2024-09-09,BUY,SQQQ,52,0.2857,0.7143,0.1599,0.0092417644809255,-0.00404,-313.04,77175.13,0,1,0
2024-09-10,CASH,,0,0.5714,0.0714,0.0,0.021715413106776,0.0,0.0,77175.13,1,1,1
2024-09-11,BUY,TQQQ,788,0.8571,0.8571,0.3299,0.0098160687794921,0.009547,736.78,77911.91,1,1,1
2024-09-12,CASH,,0,0.5714,0.0714,0.0,0.004479935572712,0.0,0.0,77911.91,1,1,1
2024-09-13,BUY,TQQQ,763,0.8571,0.8571,0.3299,-0.0044179032265209,-0.004603,-358.61,77553.3,1,0,0
2024-09-16,CASH,,0,0.4286,0.0714,0.0,0.0005282731915283,0.0,0.0,77553.3,0,1,0
2024-09-17,CASH,,0,0.4286,0.0714,0.0,-0.0043295272027904,0.0,0.0,77553.3,0,0,1
2024-09-18,BUY,SQQQ,59,0.2857,0.7143,0.1599,0.0252841991524419,-0.012187,-945.18,76608.12,0,1,0
2024-09-19,BUY,TQQQ,347,0.7143,0.7143,0.1599,-0.0019033079651537,-0.00111,-85.02,76523.1,1,0,0
2024-09-20,CASH,,0,0.4286,0.0714,0.0,0.0012436906153703,0.0,0.0,76523.1,0,1,0
2024-09-23,CASH,,0,0.4286,0.0714,0.0,0.0048235892080332,0.0,0.0,76523.1,0,1,0
2024-09-24,BUY,TQQQ,704,0.8571,0.8571,0.3299,0.0009271529174823,-9.2e-05,-7.04,76516.06,1,1,1
2024-09-25,CASH,,0,0.5714,0.0714,0.0,0.0075130580080216,0.0,0.0,76516.06,1,1,1
2024-09-26,BUY,TQQQ,334,0.7143,0.7143,0.1599,-0.0055570335544969,-0.002837,-217.1,76298.96,1,0,0
2024-09-27,CASH,,0,0.5714,0.0714,0.0,0.0027118794539677,0.0,0.0,76298.96,1,1,1
2024-09-30,CASH,,0,0.4286,0.0714,0.0,-0.0139324650326848,0.0,0.0,76298.96,0,0,1
2024-10-01,CASH,,0,0.4286,0.0714,0.0,0.0014129765181349,0.0,0.0,76298.96,0,1,0
2024-10-02,BUY,TQQQ,350,0.7143,0.7143,0.1599,-0.0007469983608715,-0.000459,-35.0,76263.96,1,0,0
2024-10-03,CASH,,0,0.5714,0.0714,0.0,0.0118981104879676,0.0,0.0,76263.96,1,1,1
2024-10-04,BUY,TQQQ,338,0.7143,0.7143,0.1599,-0.010711649721433,-0.005341,-407.29,75856.67,1,0,0
2024-10-07,CASH,,0,0.5714,0.0714,0.0,0.0149346226888602,0.0,0.0,75856.67,1,1,1
2024-10-08,CASH,,0,0.5714,0.0714,0.0,0.0078683960751386,0.0,0.0,75856.67,1,1,1
2024-10-09,BUY,TQQQ,326,0.7143,0.7143,0.1599,-0.0011355521961362,-0.000645,-48.9,75807.77,1,0,0
2024-10-10,BUY,SQQQ,138,0.1429,0.8571,0.3299,0.0015631438303584,-0.001402,-106.26,75701.51,0,1,0
2024-10-11,BUY,TQQQ,325,0.7143,0.7143,0.1599,0.0083914682409587,0.003993,302.25,76003.76,1,1,1
2024-10-14,BUY,TQQQ,318,0.7143,0.7143,0.1599,-0.0133668219024811,-0.006443,-489.72,75514.04,1,0,0
2024-10-15,BUY,TQQQ,330,0.7143,0.7143,0.1599,0.0001222319605738,-0.000175,-13.2,75500.84,1,1,1
2024-10-16,BUY,TQQQ,330,0.7143,0.7143,0.1599,0.0006925838450109,0.000393,29.7,75530.54,1,1,1
2024-10-17,BUY,TQQQ,679,0.8571,0.8571,0.3299,0.0065547098640266,0.005664,427.77,75958.31,1,1,1
2024-10-18,CASH,,0,0.4286,0.0714,0.0,0.0019212736964546,0.0,0.0,75958.31,0,1,0
2024-10-21,CASH,,0,0.4286,0.0714,0.0,0.0010899398746686,0.0,0.0,75958.31,0,1,0
2024-10-22,CASH,,0,0.4286,0.0714,0.0,-0.015323829007292,0.0,0.0,75958.31,0,0,1
2024-10-23,CASH,,0,0.5714,0.0714,0.0,0.0081088174531858,0.0,0.0,75958.31,1,1,1
2024-10-24,BUY,TQQQ,330,0.7143,0.7143,0.1599,0.0060935975694043,0.002607,198.0,76156.31,1,1,1
2024-10-25,BUY,TQQQ,672,0.8571,0.8571,0.3299,0.0001614846383808,0.000132,10.08,76166.39,1,1,1
2024-10-28,BUY,TQQQ,1018,1.0,1.0,0.5,0.0096084170857289,0.013566,1033.27,77199.66,1,1,1
2024-10-29,CASH,,0,0.4286,0.0714,0.0,-0.0075575790779354,0.0,0.0,77199.66,0,0,1
2024-10-30,BUY,TQQQ,677,0.8571,0.8571,0.3299,-0.0252427548572489,-0.025256,-1949.76,75249.9,1,0,0
2024-10-31,BUY,TQQQ,346,0.7143,0.7143,0.1599,0.0073989594442616,0.003311,249.12,75499.02,1,1,1
2024-11-01,BUY,SQQQ,64,0.2857,0.7143,0.1599,-0.0029132038066865,0.001678,126.72,75625.74,0,0,1
2024-11-04,CASH,,0,0.4286,0.0714,0.0,0.0127569012260528,0.0,0.0,75625.74,0,1,0
2024-11-05,BUY,TQQQ,1036,1.0,1.0,0.5,0.0271631932494156,0.040275,3045.84,78671.58,1,1,1
2024-11-06,CASH,,0,0.4286,0.0714,0.0,0.0157442771994305,0.0,0.0,78671.58,0,1,0
2024-11-07,BUY,SQQQ,79,0.2857,0.7143,0.1599,0.0011684321508884,-0.000321,-25.28,78646.3,0,1,0
2024-11-08,BUY,SQQQ,79,0.2857,0.7143,0.1599,-0.000583474898708,0.000281,22.12,78668.42,0,0,1
2024-11-11,BUY,SQQQ,163,0.1429,0.8571,0.3299,-0.0018100063489198,0.00172,135.29,78803.71,0,0,1
2024-11-12,BUY,SQQQ,79,0.2857,0.7143,0.1599,-0.0012867231660268,0.000732,57.67,78861.38,0,0,1
2024-11-13,CASH,,0,0.5714,0.0714,0.0,-0.0069497268103342,0.0,0.0,78861.38,1,0,0
2024-11-14,CASH,,0,0.5714,0.0714,0.0,-0.0238258960447793,0.0,0.0,78861.38,1,0,0
2024-11-15,CASH,,0,0.4286,0.0714,0.0,0.0069476239776207,0.0,0.0,78861.38,0,1,0
2024-11-18,CASH,,0,0.4286,0.0714,0.0,0.0068797298447846,0.0,0.0,78861.38,0,1,0
2024-11-19,BUY,TQQQ,673,0.8571,0.8571,0.3299,-0.0005759703497107,-0.000555,-43.75,78817.63,1,0,0
2024-11-20,BUY,TQQQ,326,0.7143,0.7143,0.1599,0.0035971888433166,0.001489,117.36,78934.99,1,1,1
2024-11-21,BUY,TQQQ,668,0.8571,0.8571,0.3299,0.0016040190521831,0.001058,83.5,79018.5,1,1,1
2024-11-22,CASH,,0,0.5714,0.0714,0.0,0.0015816599368385,0.0,0.0,79018.5,1,1,1
2024-11-25,CASH,,0,0.5714,0.0714,0.0,0.0053692359508987,0.0,0.0,79018.5,1,1,1
2024-11-26,CASH,,0,0.5714,0.0714,0.0,-0.0078734165534687,0.0,0.0,79018.5,1,0,0
2024-11-27,CASH,,0,0.4286,0.0714,0.0,0.0087868643353803,0.0,0.0,79018.5,0,1,0
2024-11-29,CASH,,0,0.5714,0.0714,0.0,0.0108878798981748,0.0,0.0,79018.5,1,1,1
2024-12-02,BUY,SQQQ,80,0.2857,0.7143,0.1599,0.0030662678437729,-0.001438,-113.6,78904.9,0,1,0
2024-12-03,BUY,TQQQ,303,0.7143,0.7143,0.1599,0.0123629050028115,0.00576,454.5,79359.4,1,1,1
2024-12-04,CASH,,0,0.5714,0.0714,0.0,-0.0027711122194885,0.0,0.0,79359.4,1,0,0
2024-12-05,CASH,,0,0.4286,0.0714,0.0,0.0089495849677196,0.0,0.0,79359.4,0,1,0
2024-12-06,CASH,,0,0.4286,0.0714,0.0,-0.0077875241947226,0.0,0.0,79359.4,0,0,1
2024-12-09,CASH,,0,0.4286,0.0714,0.0,-0.0034075371955982,0.0,0.0,79359.4,0,0,1
2024-12-10,BUY,SQQQ,82,0.2857,0.7143,0.1599,0.0179024351926428,-0.008545,-678.14,78681.26,0,1,0
2024-12-11,CASH,,0,0.5714,0.0714,0.0,-0.0064537723061032,0.0,0.0,78681.26,1,0,0
2024-12-12,CASH,,0,0.5714,0.0714,0.0,0.0076543766322412,0.0,0.0,78681.26,1,1,1
2024-12-13,CASH,,0,0.4286,0.0714,0.0,0.0144006054160716,0.0,0.0,78681.26,0,1,0
2024-12-16,BUY,SQQQ,187,0.1429,0.8571,0.3299,-0.0044038039884196,0.004349,342.21,79023.47,0,0,1
2024-12-17,BUY,SQQQ,185,0.1429,0.8571,0.3299,-0.0360769270814407,0.03542,2799.05,81822.52,0,0,1
2024-12-18,CASH,,0,0.4286,0.0714,0.0,-0.0044532846504851,0.0,0.0,81822.52,0,0,1
2024-12-19,BUY,TQQQ,323,0.7143,0.7143,0.1599,0.0087325016698991,0.004066,332.69,82155.21,1,1,1
2024-12-20,BUY,SQQQ,85,0.2857,0.7143,0.1599,0.0081171136980779,-0.00866,-711.45,81443.76,0,1,0
2024-12-23,BUY,TQQQ,306,0.7143,0.7143,0.1599,0.0135598273407899,0.006275,511.02,81954.78,1,1,1
2024-12-24,CASH,,0,0.5714,0.0714,0.0,-0.0006793840512319,0.0,0.0,81954.78,1,0,0
2024-12-26,CASH,,0,0.4286,0.0714,0.0,-0.0132930104831573,0.0,0.0,81954.78,0,0,1
2024-12-27,BUY,SQQQ,89,0.2857,0.7143,0.1599,-0.0132999315667134,0.00644,527.77,82482.55,0,0,1
2024-12-30,BUY,SQQQ,179,0.1429,0.8571,0.3299,-0.0084947430997636,0.008637,712.42,83194.97,0,0,1
2024-12-31,BUY,TQQQ,336,0.7143,0.7143,0.1599,-0.0019560666989613,-0.00109,-90.72,83104.25,1,0,0
2025-01-02,BUY,TQQQ,337,0.7143,0.7143,0.1599,0.0163651802593387,0.007563,628.51,83732.75,1,1,1
2025-01-03,CASH,,0,0.4286,0.0714,0.0,0.0114928472773516,0.0,0.0,83732.75,0,1,0
2025-01-06,CASH,,0,0.4286,0.0714,0.0,-0.0178441791734595,0.0,0.0,83732.75,0,0,1
2025-01-07,CASH,,0,0.4286,0.0714,0.0,0.0001747483534855,0.0,0.0,83732.75,0,1,0
2025-01-08,CASH,,0,0.5714,0.0714,0.0,-0.0156811318019127,0.0,0.0,83732.75,1,0,0
2025-01-10,CASH,,0,0.4286,0.0714,0.0,-0.0032137953724765,0.0,0.0,83732.75,0,0,1
2025-01-13,BUY,SQQQ,83,0.2857,0.7143,0.1599,-0.0009494639382984,0.000525,43.99,83776.74,0,0,1
2025-01-14,CASH,,0,0.5714,0.0714,0.0,0.0230063078001272,0.0,0.0,83776.74,1,1,1
2025-01-15,BUY,TQQQ,1035,1.0,1.0,0.5,-0.0070059899974166,-0.010439,-874.57,82902.17,1,0,0
2025-01-16,BUY,TQQQ,690,0.8571,0.8571,0.3299,0.0168784065956224,0.016105,1335.15,84237.32,1,1,1
2025-01-17,BUY,TQQQ,323,0.7143,0.7143,0.1599,0.0058649856554395,0.002569,216.41,84453.73,1,1,1
2025-01-21,CASH,,0,0.4286,0.0714,0.0,0.0127858653367638,0.0,0.0,84453.73,0,1,0
2025-01-22,CASH,,0,0.4286,0.0714,0.0,0.0021260274727672,0.0,0.0,84453.73,0,1,0
2025-01-23,CASH,,0,0.5714,0.0714,0.0,-0.0056511146043199,0.0,0.0,84453.73,1,0,0
2025-01-24,CASH,,0,0.4286,0.0714,0.0,-0.0291146324188489,0.0,0.0,84453.73,0,0,1
2025-01-27,BUY,TQQQ,341,0.7143,0.7143,0.1599,0.0147799056050712,0.007005,591.64,85045.36,1,1,1
2025-01-28,CASH,,0,0.5714,0.0714,0.0,-0.0018780408066826,0.0,0.0,85045.36,1,0,0
2025-01-29,BUY,TQQQ,331,0.7143,0.7143,0.1599,0.0042623708893145,0.001927,163.84,85209.21,1,1,1
2025-01-30,BUY,TQQQ,327,0.7143,0.7143,0.1599,-0.0014530346685063,-0.00094,-80.11,85129.09,1,0,0
2025-01-31,BUY,TQQQ,679,0.8571,0.8571,0.3299,-0.0080032029172162,-0.008136,-692.58,84436.51,1,0,0
2025-02-03,CASH,,0,0.5714,0.0714,0.0,0.0122753576101162,0.0,0.0,84436.51,1,1,1
2025-02-04,CASH,,0,0.4286,0.0714,0.0,0.0045379240295144,0.0,0.0,84436.51,0,1,0
2025-02-05,BUY,TQQQ,318,0.7143,0.7143,0.1599,0.0052197022443467,0.002316,195.57,84632.08,1,1,1
2025-02-06,BUY,SQQQ,97,0.2857,0.7143,0.1599,-0.0126132798031016,0.006224,526.71,85158.79,0,0,1
2025-02-07,CASH,,0,0.5714,0.0714,0.0,0.0121051351960503,0.0,0.0,85158.79,1,1,1
2025-02-10,BUY,SQQQ,201,0.1429,0.8571,0.3299,-0.0023807458963155,0.002195,186.93,85345.72,0,0,1
2025-02-11,CASH,,0,0.4286,0.0714,0.0,0.0005871277189481,0.0,0.0,85345.72,0,1,0
2025-02-12,CASH,,0,0.5714,0.0714,0.0,0.014385835314598,0.0,0.0,85345.72,1,1,1
2025-02-13,BUY,TQQQ,634,0.8571,0.8571,0.3299,0.0041985443132981,0.003714,317.0,85662.72,1,1,1
2025-02-14,CASH,,0,0.5714,0.0714,0.0,0.0022669713793161,0.0,0.0,85662.72,1,1,1
2025-02-18,BUY,TQQQ,625,0.8571,0.8571,0.3299,0.0002781474969328,-0.000109,-9.37,85653.35,1,1,1
2025-02-19,BUY,TQQQ,302,0.7143,0.7143,0.1599,-0.0042445858904173,-0.00201,-172.14,85481.21,1,0,0
2025-02-20,CASH,,0,0.4286,0.0714,0.0,-0.0207545442068917,0.0,0.0,85481.21,0,0,1
2025-02-21,CASH,,0,0.4286,0.0714,0.0,-0.0118043297044595,0.0,0.0,85481.21,0,0,1
2025-02-24,BUY,TQQQ,338,0.7143,0.7143,0.1599,-0.0125992803094786,-0.006168,-527.28,84953.93,1,0,0
2025-02-25,CASH,,0,0.4286,0.0714,0.0,0.0024156281007605,0.0,0.0,84953.93,0,1,0
2025-02-26,BUY,TQQQ,347,0.7143,0.7143,0.1599,-0.0277713164892781,-0.013316,-1131.22,83822.71,1,0,0
2025-02-27,BUY,TQQQ,374,0.7143,0.7143,0.1599,0.0157915217533599,0.007228,605.88,84428.59,1,1,1
2025-02-28,CASH,,0,0.4286,0.0714,0.0,-0.0218824907824808,0.0,0.0,84428.59,0,0,1
2025-03-03,CASH,,0,0.5714,0.0714,0.0,-0.0030178051239079,0.0,0.0,84428.59,1,0,0
2025-03-04,BUY,TQQQ,389,0.7143,0.7143,0.1599,0.0130360652442496,0.006128,517.37,84945.96,1,1,1
2025-03-05,CASH,,0,0.4286,0.0714,0.0,-0.0275094067647001,0.0,0.0,84945.96,0,0,1
2025-03-06,BUY,SQQQ,77,0.2857,0.7143,0.1599,0.0073535359445426,-0.003191,-271.04,84674.92,0,1,0
2025-03-07,BUY,SQQQ,162,0.1429,0.8571,0.3299,-0.0387563741178623,0.037269,3155.76,87830.68,0,0,1
2025-03-10,BUY,TQQQ,469,0.7143,0.7143,0.1599,-0.0023903810981976,-0.001976,-173.53,87657.15,1,0,0
2025-03-11,BUY,TQQQ,978,0.8571,0.8571,0.3299,0.0112807617798271,0.011046,968.22,88625.37,1,1,1
2025-03-12,CASH,,0,0.5714,0.0714,0.0,-0.0179904739752421,0.0,0.0,88625.37,1,0,0
2025-03-13,BUY,TQQQ,490,0.7143,0.7143,0.1599,0.0241704902693209,0.011224,994.7,89620.07,1,1,1
2025-03-14,BUY,SQQQ,78,0.2857,0.7143,0.1599,0.006483728740813,-0.003107,-278.46,89341.61,0,1,0
2025-03-17,BUY,TQQQ,452,0.7143,0.7143,0.1599,-0.0170474152412919,-0.008145,-727.72,88613.89,1,0,0
2025-03-18,CASH,,0,0.4286,0.0714,0.0,0.0133813924836108,0.0,0.0,88613.89,0,1,0
2025-03-19,CASH,,0,0.4286,0.0714,0.0,-0.0033895585958551,0.0,0.0,88613.89,0,0,1
2025-03-20,CASH,,0,0.5714,0.0714,0.0,0.0032967210701311,0.0,0.0,88613.89,1,1,1
2025-03-21,BUY,TQQQ,455,0.7143,0.7143,0.1599,0.0204226091818662,0.010038,889.52,89503.42,1,1,1
2025-03-24,BUY,TQQQ,432,0.7143,0.7143,0.1599,0.0057065743530564,0.002751,246.24,89749.66,1,1,1
2025-03-25,BUY,TQQQ,879,0.8571,0.8571,0.3299,-0.018400654013492,-0.019441,-1744.81,88004.84,1,0,0
2025-03-26,CASH,,0,0.5714,0.0714,0.0,-0.0056980258016486,0.0,0.0,88004.84,1,0,0
2025-03-27,BUY,TQQQ,451,0.7143,0.7143,0.1599,-0.0263277953663363,-0.012812,-1127.5,86877.34,1,0,0
2025-03-28,CASH,,0,0.5714,0.0714,0.0,-4.262595122583868e-05,0.0,0.0,86877.34,1,0,0
2025-03-31,BUY,TQQQ,484,0.7143,0.7143,0.1599,0.0080610736821951,0.003565,309.76,87187.1,1,1,1
2025-04-01,CASH,,0,0.5714,0.0714,0.0,0.0072984590657088,0.0,0.0,87187.1,1,1,1
2025-04-02,BUY,TQQQ,465,0.7143,0.7143,0.1599,-0.0535335305284421,-0.025787,-2248.28,84938.83,1,0,0
2025-04-03,CASH,,0,0.5714,0.0714,0.0,-0.0621088847621831,0.0,0.0,84938.83,1,0,0
2025-04-04,CASH,,0,0.5714,0.0714,0.0,0.0024132041102231,0.0,0.0,84938.83,1,1,1
2025-04-07,CASH,,0,0.5714,0.0714,0.0,-0.0180084609947051,0.0,0.0,84938.83,1,0,0
2025-04-08,CASH,,0,0.5714,0.0714,0.0,0.1200307713657888,0.0,0.0,84938.83,1,1,1
2025-04-09,CASH,,0,0.4286,0.0714,0.0,-0.0425322045584092,0.0,0.0,84938.83,0,0,1
2025-04-10,CASH,,0,0.4286,0.0714,0.0,0.0184230609969913,0.0,0.0,84938.83,0,1,0
2025-04-11,BUY,TQQQ,559,0.7143,0.7143,0.1599,0.0067782067148209,0.003225,273.91,85212.74,1,1,1
2025-04-14,CASH,,0,0.4286,0.0714,0.0,0.0011147574446965,0.0,0.0,85212.74,0,1,0
2025-04-15,CASH,,0,0.5714,0.0714,0.0,-0.0301534921134989,0.0,0.0,85212.74,1,0,0
2025-04-16,CASH,,0,0.5714,0.0714,0.0,-0.0001800769363424,0.0,0.0,85212.74,1,0,0
2025-04-17,CASH,,0,0.5714,0.0714,0.0,-0.0247467250639745,0.0,0.0,85212.74,1,0,0
2025-04-21,CASH,,0,0.4286,0.0714,0.0,0.0262520514864981,0.0,0.0,85212.74,0,1,0
2025-04-22,BUY,TQQQ,604,0.7143,0.7143,0.1599,0.0226781549746128,0.010455,890.9,86103.64,1,1,1
2025-04-23,BUY,TQQQ,572,0.7143,0.7143,0.1599,0.0281371185621612,0.013452,1158.3,87261.94,1,1,1
2025-04-24,CASH,,0,0.4286,0.0714,0.0,0.0111479434835486,0.0,0.0,87261.94,0,1,0
2025-04-25,CASH,,0,0.4286,0.0714,0.0,-0.0003174070959439,0.0,0.0,87261.94,0,0,1
2025-04-28,BUY,SQQQ,88,0.2857,0.7143,0.1599,0.0066044222031738,-0.003096,-270.16,86991.78,0,1,0
2025-04-29,CASH,,0,0.5714,0.0714,0.0,-0.0001261698709813,0.0,0.0,86991.78,1,0,0
2025-04-30,CASH,,0,0.4286,0.0714,0.0,0.0130607429262306,0.0,0.0,86991.78,0,1,0
2025-05-01,BUY,SQQQ,92,0.2857,0.7143,0.1599,0.0148438673085951,-0.007424,-645.84,86345.94,0,1,0
2025-05-02,CASH,,0,0.5714,0.0714,0.0,-0.0059325204593511,0.0,0.0,86345.94,1,0,0
2025-05-05,CASH,,0,0.5714,0.0714,0.0,-0.00930172881238,0.0,0.0,86345.94,1,0,0
2025-05-06,CASH,,0,0.5714,0.0714,0.0,0.0039259344768123,0.0,0.0,86345.94,1,1,1
2025-05-07,CASH,,0,0.5714,0.0714,0.0,0.0103248931884738,0.0,0.0,86345.94,1,1,1
2025-05-08,BUY,TQQQ,467,0.7143,0.7143,0.1599,-0.0006553632444218,-0.000487,-42.03,86303.91,1,0,0
2025-05-09,BUY,TQQQ,467,0.7143,0.7143,0.1599,0.0407402193435677,0.019209,1657.85,87961.76,1,1,1
2025-05-12,BUY,SQQQ,111,0.2857,0.7143,0.1599,0.01524076136444,-0.007344,-646.02,87315.74,0,1,0
2025-05-13,BUY,SQQQ,115,0.2857,0.7143,0.1599,0.0059930674748653,-0.002792,-243.8,87071.93,0,1,0
2025-05-14,CASH,,0,0.4286,0.0714,0.0,0.0010989576082898,0.0,0.0,87071.93,0,1,0
2025-05-15,CASH,,0,0.4286,0.0714,0.0,0.0043524501986038,0.0,0.0,87071.93,0,1,0
2025-05-16,CASH,,0,0.4286,0.0714,0.0,0.000958754368348,0.0,0.0,87071.93,0,1,0
2025-05-19,CASH,,0,0.5714,0.0714,0.0,-0.0033332507075031,0.0,0.0,87071.93,1,0,0
2025-05-20,CASH,,0,0.5714,0.0714,0.0,-0.0138967098477447,0.0,0.0,87071.93,1,0,0
2025-05-21,CASH,,0,0.4286,0.0714,0.0,0.0018712420352651,0.0,0.0,87071.93,0,1,0
2025-05-22,CASH,,0,0.5714,0.0714,0.0,-0.0092607193883754,0.0,0.0,87071.93,1,0,0
2025-05-23,BUY,TQQQ,866,0.8571,0.8571,0.3299,0.0235252154160876,0.022776,1983.14,89055.08,1,1,1
2025-05-27,BUY,SQQQ,121,0.2857,0.7143,0.1599,-0.0044319053152885,0.002147,191.18,89246.26,0,0,1
2025-05-28,CASH,,0,0.4286,0.0714,0.0,0.0019656965254855,0.0,0.0,89246.26,0,1,0
2025-05-29,CASH,,0,0.5714,0.0714,0.0,-0.0015771494927588,0.0,0.0,89246.26,1,0,0
2025-05-30,BUY,SQQQ,248,0.1429,0.8571,0.3299,0.007898204112404,-0.007697,-686.96,88559.3,0,1,0
2025-06-02,CASH,,0,0.4286,0.0714,0.0,0.0078170632223215,0.0,0.0,88559.3,0,1,0
2025-06-03,BUY,TQQQ,386,0.7143,0.7143,0.1599,0.0027878470933293,0.001199,106.15,88665.45,1,1,1
2025-06-04,BUY,TQQQ,383,0.7143,0.7143,0.1599,-0.0075269802691054,-0.003801,-337.04,88328.41,1,0,0
2025-06-05,CASH,,0,0.5714,0.0714,0.0,0.0097753484205165,0.0,0.0,88328.41,1,1,1
2025-06-06,CASH,,0,0.5714,0.0714,0.0,0.0014719756227936,0.0,0.0,88328.41,1,1,1
2025-06-09,CASH,,0,0.4286,0.0714,0.0,0.0066139244109451,0.0,0.0,88328.41,0,1,0
2025-06-10,BUY,TQQQ,371,0.7143,0.7143,0.1599,-0.0033695527116432,-0.001722,-152.11,88176.3,1,0,0
2025-06-11,CASH,,0,0.5714,0.0714,0.0,0.0023478147725468,0.0,0.0,88176.3,1,1,1
2025-06-12,CASH,,0,0.5714,0.0714,0.0,-0.0125547193138663,0.0,0.0,88176.3,1,0,0
2025-06-13,CASH,,0,0.4286,0.0714,0.0,0.0139098902175691,0.0,0.0,88176.3,0,1,0
2025-06-16,CASH,,0,0.5714,0.0714,0.0,-0.0097511859697158,0.0,0.0,88176.3,1,0,0
2025-06-17,BUY,TQQQ,383,0.7143,0.7143,0.1599,-0.0001701573534451,-0.000304,-26.81,88149.49,1,0,0
2025-06-18,CASH,,0,0.4286,0.0714,0.0,-0.0040832022994882,0.0,0.0,88149.49,0,0,1
2025-06-20,BUY,TQQQ,802,0.8571,0.8571,0.3299,0.0091490749726903,0.010053,886.21,89035.7,1,1,1
2025-06-23,BUY,TQQQ,786,0.8571,0.8571,0.3299,0.0152920239057126,0.014831,1320.48,90356.18,1,1,1
2025-06-24,CASH,,0,0.4286,0.0714,0.0,0.0025564929652062,0.0,0.0,90356.18,0,1,0
2025-06-25,BUY,SQQQ,139,0.2857,0.7143,0.1599,0.0093502805264615,-0.004338,-391.98,89964.2,0,1,0
2025-06-26,BUY,TQQQ,356,0.7143,0.7143,0.1599,0.0034236319663238,0.001484,133.5,90097.7,1,1,1
2025-06-27,CASH,,0,0.5714,0.0714,0.0,0.0064770158532823,0.0,0.0,90097.7,1,1,1
2025-06-30,BUY,TQQQ,716,0.8571,0.8571,0.3299,-0.0084294545184978,-0.008543,-769.7,89328.0,1,0,0
2025-07-01,BUY,SQQQ,293,0.1429,0.8571,0.3299,0.0069653880813453,-0.00679,-606.51,88721.49,0,1,0
2025-07-02,CASH,,0,0.5714,0.0714,0.0,0.0098402015800216,0.0,0.0,88721.49,1,1,1
2025-07-03,CASH,,0,0.5714,0.0714,0.0,-0.0075328855973175,0.0,0.0,88721.49,1,0,0
2025-07-07,CASH,,0,0.5714,0.0714,0.0,0.0005615592307335,0.0,0.0,88721.49,1,1,1
2025-07-08,BUY,TQQQ,341,0.7143,0.7143,0.1599,0.0070789241308313,0.003229,286.44,89007.93,1,1,1
2025-07-09,CASH,,0,0.5714,0.0714,0.0,-0.0014381803019662,0.0,0.0,89007.93,1,0,0
2025-07-10,CASH,,0,0.5714,0.0714,0.0,-0.0022504275317831,0.0,0.0,89007.93,1,0,0
2025-07-11,CASH,,0,0.5714,0.0714,0.0,0.0036268670540449,0.0,0.0,89007.93,1,1,1
