date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2023-10-20,LONG,100,TQQQ,7765,0.5714,0.33,0.0,0.67,False,0.0030175050925025,0.002517,1009.45,402088.93,1,1,1
2023-10-23,LONG,100,TQQQ,7716,0.5714,0.33,0.0,0.67,False,0.0097280943696456,0.008923,3587.94,405676.87,1,1,1
2023-10-24,LONG,100,TQQQ,7572,0.5714,0.33,0.0,0.67,False,-0.0244758400172944,-0.024545,-9957.18,395719.69,1,0,0
2023-10-25,SHORT,-200,SQQQ,486,0.2857,0.0,0.67,0.33,False,-0.019067171164033,0.039583,15663.78,411383.47,0,0,1
2023-10-26,LONG,100,TQQQ,8798,0.5714,0.33,0.0,0.67,False,0.0048012392448979,0.004277,1759.59,413143.06,1,1,1
2023-10-27,LONG,200,TQQQ,17687,0.7143,0.67,0.0,0.33,False,0.0112652824301082,0.020763,8578.21,421721.28,1,1,1
2023-10-30,SHORT,-100,SQQQ,252,0.4286,0.0,0.33,0.67,False,0.0047823105721032,-0.004942,-2084.04,419637.24,0,1,0
2023-10-31,SHORT,-100,SQQQ,255,0.4286,0.0,0.33,0.67,False,0.0173568456198616,-0.017179,-7208.85,412428.39,0,1,0
2023-11-01,LONG,100,TQQQ,7896,0.5714,0.33,0.0,0.67,False,0.0181533256988091,0.017135,7066.91,419495.3,1,1,1
2023-11-02,LONG,200,TQQQ,15485,0.7143,0.67,0.0,0.33,False,0.0117488140683144,0.022886,9600.72,429096.02,1,1,1
2023-11-03,LONG,200,TQQQ,15300,0.7143,0.67,0.0,0.33,False,0.0040793017183577,0.006953,2983.47,432079.49,1,1,1
2023-11-06,LONG,100,TQQQ,7502,0.5714,0.33,0.0,0.67,False,0.0094526714680682,0.008942,3863.54,435943.04,1,1,1
2023-11-07,LONG,200,TQQQ,14947,0.7143,0.67,0.0,0.33,False,0.0006439233338197,0.000514,224.2,436167.24,1,1,1
2023-11-08,LONG,200,TQQQ,14928,0.7143,0.67,0.0,0.33,False,-0.0076955947294455,-0.016599,-7240.08,428927.16,1,0,0
2023-11-09,SHORT,-100,SQQQ,305,0.4286,0.0,0.33,0.67,False,0.0224822524375218,-0.02188,-9384.85,419542.31,0,1,0
2023-11-10,SHORT,-100,SQQQ,320,0.4286,0.0,0.33,0.67,False,-0.0031185368209457,0.003036,1273.6,420815.91,0,0,1
2023-11-13,SHORT,-100,SQQQ,318,0.4286,0.0,0.33,0.67,False,0.0215264582092982,-0.020796,-8751.36,412064.55,0,1,0
2023-11-14,SHORT,-100,SQQQ,332,0.4286,0.0,0.33,0.67,False,0.0007526238679258,-0.000822,-338.64,411725.91,0,1,0
2023-11-15,SHORT,-100,SQQQ,333,0.4286,0.0,0.33,0.67,False,0.0008558090711647,-0.000623,-256.41,411469.5,0,1,0
2023-11-16,SHORT,-100,SQQQ,333,0.4286,0.0,0.33,0.67,False,0.0002331813318929,0.000186,76.59,411546.09,0,1,0
2023-11-17,LONG,200,TQQQ,12777,0.7143,0.67,0.0,0.33,False,0.0121748564537869,0.023285,9582.76,421128.84,1,1,1
2023-11-20,LONG,100,TQQQ,6218,0.5714,0.33,0.0,0.67,False,-0.0058094617147077,-0.006275,-2642.65,418486.19,1,0,0
2023-11-21,SHORT,-100,SQQQ,345,0.4286,0.0,0.33,0.67,False,0.0040929707130392,-0.003726,-1559.4,416926.79,0,1,0
2023-11-22,SHORT,-200,SQQQ,706,0.2857,0.0,0.67,0.33,False,-0.0014100081946653,0.003776,1574.38,418501.17,0,0,1
2023-11-24,LONG,100,TQQQ,6251,0.5714,0.33,0.0,0.67,False,-0.0008728821580097,-0.00127,-531.34,417969.83,1,0,0
2023-11-27,SHORT,-100,SQQQ,346,0.4286,0.0,0.33,0.67,False,0.0026209342407654,-0.002293,-958.42,417011.41,0,1,0
2023-11-28,LONG,100,TQQQ,6198,0.5714,0.33,0.0,0.67,False,-0.0009738970256409,-0.001486,-619.8,416391.61,1,0,0
2023-11-29,LONG,200,TQQQ,12612,0.7143,0.67,0.0,0.33,False,-0.002514073503671,-0.006209,-2585.48,413806.13,1,0,0
2023-11-30,SHORT,-100,SQQQ,340,0.4286,0.0,0.33,0.67,False,0.0028547589112815,-0.002481,-1026.8,412779.33,0,1,0
2023-12-01,LONG,200,TQQQ,12502,0.7143,0.67,0.0,0.33,False,-0.009283466929586,-0.019687,-8126.31,404653.02,1,0,0
2023-12-04,SHORT,-100,SQQQ,326,0.4286,0.0,0.33,0.67,False,0.0025108749283311,-0.002433,-984.52,403668.5,0,1,0
2023-12-05,LONG,100,TQQQ,6154,0.5714,0.33,0.0,0.67,False,-0.0057838330515392,-0.006174,-2492.37,401176.13,1,0,0
2023-12-06,SHORT,-100,SQQQ,320,0.4286,0.0,0.33,0.67,False,0.0139722245250535,-0.013377,-5366.4,395809.73,0,1,0
2023-12-07,LONG,200,TQQQ,11972,0.7143,0.67,0.0,0.33,False,0.0044566779822112,0.007411,2933.16,398742.88,1,1,1
2023-12-08,LONG,200,TQQQ,11918,1.0,0.67,0.0,0.33,True,0.0085421512895829,0.016439,6554.9,405297.78,1,1,1
2023-12-11,LONG,100,TQQQ,5818,0.5714,0.33,0.0,0.67,False,0.0079642609768417,0.00768,3112.63,408410.41,1,1,1
2023-12-12,LONG,200,TQQQ,11624,0.7143,0.67,0.0,0.33,False,0.0127172263673642,0.023054,9415.44,417825.85,1,1,1
2023-12-13,LONG,200,TQQQ,11487,0.7143,0.67,0.0,0.33,False,-0.0008668340872904,-0.00165,-689.23,417136.62,1,0,0
2023-12-14,SHORT,-100,SQQQ,382,0.4286,0.0,0.33,0.67,False,0.0048339860151287,-0.003681,-1535.64,415600.98,0,1,0
2023-12-15,SHORT,-200,SQQQ,781,0.1429,0.0,0.67,0.33,True,0.0042926685007529,-0.015071,-6263.62,409337.36,0,1,0
2023-12-18,LONG,100,TQQQ,5374,0.5714,0.33,0.0,0.67,False,0.005109602924374,0.004661,1907.77,411245.13,1,1,1
2023-12-19,LONG,200,TQQQ,10801,0.8571,0.67,0.0,0.33,True,-0.014859754216995,-0.033093,-13609.26,397635.87,1,0,0
2023-12-20,LONG,100,TQQQ,5406,0.5714,0.33,0.0,0.67,False,0.0116354138077887,0.010672,4243.71,401879.59,1,1,1
2023-12-21,LONG,200,TQQQ,10738,0.7143,0.67,0.0,0.33,False,0.0014959802966769,0.002138,859.02,402738.61,1,1,1
2023-12-22,SHORT,-200,SQQQ,797,0.2857,0.0,0.67,0.33,False,0.0061217492778995,-0.011913,-4797.94,397940.67,0,1,0
2023-12-26,LONG,200,TQQQ,10400,0.7143,0.67,0.0,0.33,False,0.0015089444845688,0.003005,1196.0,399136.67,1,1,1
2023-12-27,LONG,100,TQQQ,5111,0.5714,0.33,0.0,0.67,False,-0.0004860563961875,-0.001088,-434.44,398702.23,1,0,0
2023-12-28,LONG,200,TQQQ,10392,0.7143,0.67,0.0,0.33,False,-0.0043277384685771,-0.009774,-3897.0,394805.24,1,0,0
2023-12-29,SHORT,-200,SQQQ,786,0.2857,0.0,0.67,0.33,False,-0.0169222330086307,0.034302,13542.78,408348.02,0,0,1
2024-01-02,SHORT,-100,SQQQ,381,0.4286,0.0,0.33,0.67,False,-0.010581509238619,0.010478,4278.63,412626.65,0,0,1
2024-01-03,LONG,200,TQQQ,11867,0.7143,0.67,0.0,0.33,False,-0.0051464561094418,-0.011791,-4865.46,407761.19,1,0,0
2024-01-04,LONG,200,TQQQ,11927,0.7143,0.67,0.0,0.33,False,0.0011860331638007,0.001901,775.24,408536.43,1,1,1
2024-01-05,LONG,200,TQQQ,11906,0.8571,0.67,0.0,0.33,True,0.0206679576736767,0.03978,16251.69,424788.12,1,1,1
2024-01-08,LONG,100,TQQQ,5750,0.5714,0.33,0.0,0.67,False,0.0019755223332595,0.001895,805.0,425593.12,1,1,1
2024-01-09,LONG,100,TQQQ,5724,0.5714,0.33,0.0,0.67,False,0.0067775723967959,0.006254,2661.66,428254.79,1,1,1
2024-01-10,LONG,100,TQQQ,5648,0.5714,0.33,0.0,0.67,False,0.0020807982950199,0.001319,564.79,428819.58,1,1,1
2024-01-11,LONG,100,TQQQ,5628,0.5714,0.33,0.0,0.67,False,0.0005129875459803,0.000131,56.28,428875.86,1,1,1
2024-01-12,SHORT,-200,SQQQ,853,0.2857,0.0,0.67,0.33,False,-9.76866519200037e-05,0.000955,409.44,429285.3,0,0,1
2024-01-16,SHORT,-100,SQQQ,420,0.4286,0.0,0.33,0.67,False,-0.0056407443362102,0.005606,2406.6,431691.9,0,0,1
2024-01-17,SHORT,-100,SQQQ,415,0.4286,0.0,0.33,0.67,False,0.0141941477384759,-0.013718,-5922.05,425769.85,0,1,0
2024-01-18,LONG,100,TQQQ,5450,0.5714,0.33,0.0,0.67,False,0.0198309950242581,0.018817,8011.5,433781.35,1,1,1
2024-01-19,LONG,200,TQQQ,10657,0.8571,0.67,0.0,0.33,True,0.0013058984759757,0.002211,959.12,434740.47,1,1,1
2024-01-22,SHORT,-100,SQQQ,465,0.4286,0.0,0.33,0.67,False,0.0041495742641297,-0.004032,-1753.05,432987.42,0,1,0
2024-01-23,SHORT,-100,SQQQ,468,0.4286,0.0,0.33,0.67,False,0.0055492007296027,-0.005426,-2349.36,430638.06,0,1,0
2024-01-24,SHORT,-200,SQQQ,962,0.2857,0.0,0.67,0.33,False,0.0012211904930319,-0.001162,-500.24,430137.82,0,1,0
2024-01-25,SHORT,-100,SQQQ,474,0.4286,0.0,0.33,0.67,False,-0.0059575665733782,0.006039,2597.52,432735.34,0,0,1
2024-01-26,LONG,100,TQQQ,5151,0.5714,0.33,0.0,0.67,False,0.0102404293501607,0.009463,4095.05,436830.39,1,1,1
2024-01-29,LONG,200,TQQQ,10256,0.8571,0.67,0.0,0.33,True,-0.0066565599536236,-0.013852,-6051.04,430779.35,1,0,0
2024-01-30,LONG,200,TQQQ,10320,0.7143,0.67,0.0,0.33,False,-0.0195861434548656,-0.039888,-17182.8,413596.54,1,0,0
2024-01-31,SHORT,-200,SQQQ,867,0.2857,0.0,0.67,0.33,False,0.0117754362369837,-0.023101,-9554.34,404042.2,0,1,0
2024-02-01,LONG,200,TQQQ,9934,0.7143,0.67,0.0,0.33,False,0.0169005518163702,0.033192,13410.91,417453.11,1,1,1
2024-02-02,LONG,100,TQQQ,4813,0.5714,0.33,0.0,0.67,False,-0.0013053251575636,-0.001902,-794.15,416658.97,1,0,0
2024-02-05,SHORT,-200,SQQQ,947,0.2857,0.0,0.67,0.33,False,-0.0020072723646582,0.0045,1875.06,418534.03,0,0,1
2024-02-06,SHORT,-100,SQQQ,465,0.4286,0.0,0.33,0.67,False,0.0102902171102416,-0.009744,-4078.05,414455.98,0,1,0
2024-02-07,LONG,200,TQQQ,9524,0.7143,0.67,0.0,0.33,False,0.0018519371481566,0.002298,952.39,415408.37,1,1,1
2024-02-08,LONG,100,TQQQ,4682,0.5714,0.33,0.0,0.67,False,0.0098430628340273,0.009468,3932.88,419341.25,1,1,1
2024-02-09,LONG,200,TQQQ,9323,0.8571,0.67,0.0,0.33,True,-0.0039125763707564,-0.008337,-3496.12,415845.13,1,0,0
2024-02-12,LONG,100,TQQQ,4608,0.5714,0.33,0.0,0.67,False,-0.0155970243994115,-0.015846,-6589.44,409255.69,1,0,0
2024-02-13,SHORT,-100,SQQQ,457,0.4286,0.0,0.33,0.67,False,0.0108972431705922,-0.01091,-4464.89,404790.8,0,1,0
2024-02-14,LONG,200,TQQQ,9265,0.7143,0.67,0.0,0.33,False,0.0029777215763051,0.00515,2084.62,406875.41,1,1,1
2024-02-15,LONG,200,TQQQ,9236,0.8571,0.67,0.0,0.33,True,-0.0090676908537307,-0.018841,-7665.88,399209.54,1,0,0
2024-02-16,LONG,100,TQQQ,4589,0.5714,0.33,0.0,0.67,False,-0.0075481337406596,-0.007874,-3143.46,396066.08,1,0,0
2024-02-20,LONG,100,TQQQ,4661,0.5714,0.33,0.0,0.67,False,-0.0040017362710538,-0.004354,-1724.57,394341.51,1,0,0
2024-02-21,LONG,100,TQQQ,4699,0.5714,0.33,0.0,0.67,False,0.0292756805561411,0.028301,11160.12,405501.62,1,1,1
2024-02-22,LONG,200,TQQQ,9030,0.7143,0.67,0.0,0.33,False,-0.0029447543163282,-0.006569,-2663.85,402837.78,1,0,0
2024-02-23,LONG,100,TQQQ,4459,0.5714,0.33,0.0,0.67,False,-0.0005266060418767,-0.000664,-267.54,402570.24,1,0,0
2024-02-26,SHORT,-100,SQQQ,476,0.4286,0.0,0.33,0.67,False,0.0024052647804557,-0.002388,-961.52,401608.72,0,1,0
2024-02-27,LONG,100,TQQQ,4424,0.5714,0.33,0.0,0.67,False,-0.005324536237078,-0.005563,-2234.12,399374.6,1,0,0
2024-02-28,SHORT,-200,SQQQ,951,0.0,0.0,0.67,0.33,True,0.0085694191662062,-0.015526,-6200.52,393174.08,0,1,0
2024-02-29,LONG,100,TQQQ,4299,0.5714,0.33,0.0,0.67,False,0.0150569142404612,0.014925,5868.14,399042.21,1,1,1
2024-03-01,LONG,100,TQQQ,4171,0.5714,0.33,0.0,0.67,False,-0.0035681344452732,-0.004129,-1647.55,397394.67,1,0,0
2024-03-04,SHORT,-100,SQQQ,493,0.4286,0.0,0.33,0.67,False,-0.0179496451013552,0.017653,7015.39,404410.06,0,0,1
2024-03-05,LONG,200,TQQQ,9178,0.7143,0.67,0.0,0.33,False,0.0062837308305441,0.011915,4818.45,409228.51,1,1,1
2024-03-06,LONG,100,TQQQ,4491,0.5714,0.33,0.0,0.67,False,0.015178111471122,0.014486,5928.12,415156.63,1,1,1
2024-03-07,LONG,100,TQQQ,4362,0.5714,0.33,0.0,0.67,False,-0.014434892843534,-0.014657,-6084.99,409071.64,1,0,0
2024-03-08,SHORT,-100,SQQQ,492,0.4286,0.0,0.33,0.67,False,-0.0037127566079538,0.003885,1589.16,410660.8,0,0,1
2024-03-11,LONG,100,TQQQ,4565,0.5714,0.33,0.0,0.67,False,0.014335007210239,0.013784,5660.6,416321.4,1,1,1
2024-03-12,LONG,200,TQQQ,9015,0.7143,0.67,0.0,0.33,False,-0.0076860740971963,-0.016024,-6671.11,409650.29,1,0,0
2024-03-13,SHORT,-200,SQQQ,1009,0.2857,0.0,0.67,0.33,False,-0.0025212614459113,0.004877,1997.82,411648.11,0,0,1
2024-03-14,SHORT,-100,SQQQ,495,0.4286,0.0,0.33,0.67,False,-0.0118868721742019,0.012001,4940.1,416588.21,0,0,1
2024-03-15,SHORT,-200,SQQQ,982,0.2857,0.0,0.67,0.33,False,0.0082042714058558,-0.018316,-7630.14,408958.07,0,1,0
2024-03-18,LONG,200,TQQQ,9227,0.7143,0.67,0.0,0.33,False,0.0024915340370252,0.004174,1706.99,410665.07,1,1,1
2024-03-19,LONG,200,TQQQ,9202,0.7143,0.67,0.0,0.33,False,0.0118566741970773,0.020839,8557.87,419222.93,1,1,1
2024-03-20,LONG,200,TQQQ,9104,0.7143,0.67,0.0,0.33,False,0.0047321949557317,0.008252,3459.52,422682.45,1,1,1
2024-03-21,SHORT,-100,SQQQ,541,0.4286,0.0,0.33,0.67,False,0.0011438530764802,-0.000666,-281.32,422401.13,0,1,0
2024-03-22,SHORT,-100,SQQQ,542,0.4286,0.0,0.33,0.67,False,-0.0036291838780116,0.003503,1479.66,423880.79,0,0,1
2024-03-25,SHORT,-100,SQQQ,538,0.4286,0.0,0.33,0.67,False,-0.0032377066503012,0.00283,1199.74,425080.53,0,0,1
2024-03-26,SHORT,-200,SQQQ,1087,0.2857,0.0,0.67,0.33,False,0.0034060706106198,-0.005165,-2195.74,422884.79,0,1,0
2024-03-27,LONG,100,TQQQ,4505,0.5714,0.33,0.0,0.67,False,-0.0018433487655792,-0.00229,-968.57,421916.22,1,0,0
2024-03-28,LONG,100,TQQQ,4523,0.5714,0.33,0.0,0.67,False,0.0021170748873489,0.001822,768.9,422685.12,1,1,1
2024-04-01,LONG,100,TQQQ,4503,0.5714,0.33,0.0,0.67,False,-0.0086302432860302,-0.009055,-3827.55,418857.57,1,0,0
2024-04-02,SHORT,-200,SQQQ,1051,0.2857,0.0,0.67,0.33,False,0.0022443852663278,-0.003814,-1597.52,417260.05,0,1,0
2024-04-03,SHORT,-100,SQQQ,518,0.4286,0.0,0.33,0.67,False,-0.0152906801001992,0.015493,6464.64,423724.69,0,0,1
2024-04-04,LONG,200,TQQQ,9819,0.7143,0.67,0.0,0.33,False,0.0117839043643277,0.023173,9819.0,433543.69,1,1,1
2024-04-05,LONG,100,TQQQ,4780,0.5714,0.33,0.0,0.67,False,0.0002951503676804,0.0,0.0,433543.7,1,1,1
2024-04-08,SHORT,-100,SQQQ,532,0.4286,0.0,0.33,0.67,False,0.0036995117118303,-0.004013,-1739.64,431804.06,0,1,0
2024-04-09,SHORT,-200,SQQQ,1090,0.1429,0.0,0.67,0.33,True,-0.0087285253674471,0.018251,7880.7,439684.76,0,0,1
2024-04-10,SHORT,-200,SQQQ,1081,0.2857,0.0,0.67,0.33,False,0.0159682461800989,-0.030781,-13534.12,426150.64,0,1,0
2024-04-11,LONG,200,TQQQ,9255,0.7143,0.67,0.0,0.33,False,-0.0159418150781519,-0.032794,-13975.05,412175.59,1,0,0
2024-04-12,SHORT,-200,SQQQ,1014,0.2857,0.0,0.67,0.33,False,-0.016451027074211,0.033777,13922.22,426097.81,0,0,1
2024-04-15,LONG,200,TQQQ,10237,0.8571,0.67,0.0,0.33,True,9.281433013619278e-05,-0.00036,-153.56,425944.24,1,1,1
2024-04-16,LONG,200,TQQQ,10232,0.7143,0.67,0.0,0.33,False,-0.0122013678755595,-0.025343,-10794.76,415149.49,1,0,0
2024-04-17,SHORT,-200,SQQQ,938,0.2857,0.0,0.67,0.33,False,-0.0057063514387528,0.011817,4905.74,420055.23,0,0,1
2024-04-18,LONG,200,TQQQ,10670,0.7143,0.67,0.0,0.33,False,-0.0206891894141822,-0.042039,-17658.85,402396.37,1,0,0
2024-04-19,LONG,200,TQQQ,10897,0.7143,0.67,0.0,0.33,False,0.0100567068349588,0.018956,7627.89,410024.27,1,1,1
2024-04-22,LONG,200,TQQQ,10790,0.7143,0.67,0.0,0.33,False,0.0149228783026158,0.029342,12030.85,422055.12,1,1,1
2024-04-23,SHORT,-200,SQQQ,949,0.1429,0.0,0.67,0.33,True,0.0033876830089021,-0.005666,-2391.48,419663.64,0,1,0
2024-04-24,SHORT,-100,SQQQ,469,0.4286,0.0,0.33,0.67,False,-0.0048298926436115,0.005286,2218.37,421882.01,0,0,1
2024-04-25,LONG,100,TQQQ,5268,0.5714,0.33,0.0,0.67,False,0.0154317059832569,0.014922,6295.26,428177.27,1,1,1
2024-04-26,SHORT,-100,SQQQ,494,0.4286,0.0,0.33,0.67,False,0.004060324825986,-0.003484,-1491.88,426685.39,0,1,0
2024-04-29,LONG,100,TQQQ,5034,0.5714,0.33,0.0,0.67,False,-0.0188561609754116,-0.019113,-8155.07,418530.32,1,0,0
2024-04-30,SHORT,-200,SQQQ,938,0.2857,0.0,0.67,0.33,False,-0.0072305220346633,0.015083,6312.74,424843.06,0,0,1
2024-05-01,SHORT,-100,SQQQ,458,0.4286,0.0,0.33,0.67,False,0.0127633446171826,-0.01188,-5047.16,419795.9,0,1,0
2024-05-02,LONG,200,TQQQ,10512,0.8571,0.67,0.0,0.33,True,0.0200984240161976,0.039439,16556.41,436352.31,1,1,1
2024-05-03,LONG,200,TQQQ,10312,0.7143,0.67,0.0,0.33,False,0.0109534051927393,0.021505,9383.92,445736.23,1,1,1
2024-05-06,LONG,200,TQQQ,10199,0.7143,0.67,0.0,0.33,False,0.0001590172043584,-0.000458,-203.98,445532.25,1,1,1
2024-05-07,SHORT,-200,SQQQ,1113,0.2857,0.0,0.67,0.33,False,-0.0005905018198131,0.001199,534.24,446066.49,0,0,1
2024-05-08,SHORT,-200,SQQQ,1113,0.1429,0.0,0.67,0.33,True,0.002181501296196,-0.003793,-1691.76,444374.73,0,1,0
2024-05-09,LONG,100,TQQQ,4990,0.5714,0.33,0.0,0.67,False,0.0023581891316259,0.002021,898.19,445272.93,1,1,1
2024-05-10,LONG,100,TQQQ,4966,0.5714,0.33,0.0,0.67,False,0.0023073542489822,0.001952,869.06,446141.99,1,1,1
2024-05-13,LONG,100,TQQQ,4943,0.5714,0.33,0.0,0.67,False,0.0064322609684173,0.005927,2644.5,448786.48,1,1,1
2024-05-14,LONG,200,TQQQ,9912,0.8571,0.67,0.0,0.33,True,0.0156302588639081,0.030479,13678.58,462465.06,1,1,1
2024-05-15,SHORT,-100,SQQQ,618,0.4286,0.0,0.33,0.67,False,-0.0020313157927895,0.002312,1069.14,463534.2,0,0,1
2024-05-16,SHORT,-100,SQQQ,615,0.4286,0.0,0.33,0.67,False,-0.0004867498901622,0.000969,448.95,463983.15,0,0,1
2024-05-17,LONG,100,TQQQ,4865,0.5714,0.33,0.0,0.67,False,0.0069727152213374,0.006606,3064.95,467048.1,1,1,1
2024-05-20,LONG,200,TQQQ,9742,0.7143,0.67,0.0,0.33,False,0.0019563960425026,0.003025,1412.6,468460.7,1,1,1
2024-05-21,LONG,200,TQQQ,9721,0.7143,0.67,0.0,0.33,False,-0.0001974469949559,-0.00083,-388.84,468071.85,1,0,0
2024-05-22,LONG,200,TQQQ,9719,0.8571,0.67,0.0,0.33,True,-0.0044984482047961,-0.010382,-4859.5,463212.36,1,0,0
2024-05-23,SHORT,-100,SQQQ,618,0.4286,0.0,0.33,0.67,False,0.0094564398675029,-0.009366,-4338.36,458874.0,0,1,0
2024-05-24,SHORT,-100,SQQQ,630,0.4286,0.0,0.33,0.67,False,0.0037776622396243,-0.003803,-1745.1,457128.9,0,1,0
2024-05-28,LONG,200,TQQQ,9272,0.7143,0.67,0.0,0.33,False,-0.007048360350676,-0.014401,-6583.11,450545.79,1,0,0
2024-05-29,LONG,200,TQQQ,9334,0.7143,0.67,0.0,0.33,False,-0.0107133788061558,-0.02196,-9894.05,440651.74,1,0,0
2024-05-30,LONG,100,TQQQ,4645,0.5714,0.33,0.0,0.67,False,-0.0018602510477219,-0.00058,-255.47,440396.26,1,0,0
2024-05-31,SHORT,-100,SQQQ,580,0.4286,0.0,0.33,0.67,False,0.0053693360999642,-0.00299,-1316.6,439079.66,0,1,0
2024-06-03,SHORT,-100,SQQQ,583,0.4286,0.0,0.33,0.67,False,0.0027364999470642,-0.00235,-1031.91,438047.75,0,1,0
2024-06-04,SHORT,-100,SQQQ,586,0.4286,0.0,0.33,0.67,False,0.0201597899521224,-0.020093,-8801.72,429246.03,0,1,0
2024-06-05,LONG,100,TQQQ,4200,0.5714,0.33,0.0,0.67,False,-0.0003451851283212,-0.000587,-251.99,428994.05,1,0,0
2024-06-06,LONG,200,TQQQ,8532,0.7143,0.67,0.0,0.33,False,-0.0008848299769727,-0.002884,-1237.14,427756.91,1,0,0
2024-06-07,LONG,200,TQQQ,8539,0.7143,0.67,0.0,0.33,False,0.0040392153786552,0.006687,2860.56,430617.47,1,1,1
2024-06-10,LONG,200,TQQQ,8506,0.7143,0.67,0.0,0.33,False,0.0068627294571288,0.013432,5784.09,436401.55,1,1,1
2024-06-11,LONG,200,TQQQ,8446,0.8571,0.67,0.0,0.33,True,0.0130977416065736,0.026031,11359.85,447761.41,1,1,1
2024-06-12,LONG,100,TQQQ,4106,0.5714,0.33,0.0,0.67,False,0.0054202411838053,0.005089,2278.83,450040.24,1,1,1
2024-06-13,LONG,100,TQQQ,4062,0.5714,0.33,0.0,0.67,False,0.0051812410101914,0.004603,2071.62,452111.85,1,1,1
2024-06-14,LONG,200,TQQQ,8168,0.7143,0.67,0.0,0.33,False,0.0122498280166127,0.023938,10822.61,462934.46,1,1,1
2024-06-17,LONG,100,TQQQ,3975,0.5714,0.33,0.0,0.67,False,0.0003092275125538,0.0,0.0,462934.47,1,1,1
2024-06-18,LONG,200,TQQQ,8066,1.0,0.67,0.0,0.33,True,-0.0077079827296203,-0.016117,-7461.07,455473.4,1,0,0
2024-06-20,SHORT,-200,SQQQ,1467,0.1429,0.0,0.67,0.33,True,-0.0026793124008789,0.006377,2904.66,458378.06,0,0,1
2024-06-21,LONG,100,TQQQ,4066,0.5714,0.33,0.0,0.67,False,-0.0129534785196744,-0.011354,-5204.49,453173.57,1,0,0
2024-06-24,SHORT,-100,SQQQ,688,0.4286,0.0,0.33,0.67,False,0.0114355927197455,-0.011417,-5173.76,447999.81,0,1,0
2024-06-25,LONG,100,TQQQ,3980,0.5714,0.33,0.0,0.67,False,0.0020651471156312,0.000622,278.6,448278.41,1,1,1
2024-06-26,LONG,100,TQQQ,3973,0.5714,0.33,0.0,0.67,False,0.0025813232445388,0.002216,993.25,449271.66,1,1,1
2024-06-27,LONG,100,TQQQ,3953,0.5714,0.33,0.0,0.67,False,-0.0051909222732894,-0.005367,-2411.33,446860.33,1,0,0
2024-06-28,SHORT,-100,SQQQ,712,0.4286,0.0,0.33,0.67,False,0.0058651002109879,-0.006405,-2862.24,443998.09,0,1,0
2024-07-01,LONG,100,TQQQ,3905,0.5714,0.33,0.0,0.67,False,0.0104996626361368,0.009938,4412.66,448410.74,1,1,1
2024-07-02,LONG,200,TQQQ,7770,0.7143,0.67,0.0,0.33,False,0.0083370928313271,0.016115,7226.11,455636.85,1,1,1
2024-07-03,LONG,200,TQQQ,7706,1.0,0.67,0.0,0.33,True,0.0104268390112638,0.019957,9093.06,464729.91,1,1,1
2024-07-05,LONG,100,TQQQ,3757,0.5714,0.33,0.0,0.67,False,0.0023782502964202,0.002021,939.25,465669.16,1,1,1
2024-07-08,LONG,200,TQQQ,7593,0.7143,0.67,0.0,0.33,False,0.0008645849498278,0.001141,531.51,466200.67,1,1,1
2024-07-09,LONG,100,TQQQ,3736,0.5714,0.33,0.0,0.67,False,0.010426507334623,0.010177,4744.72,470945.39,1,1,1
2024-07-10,LONG,200,TQQQ,7430,0.7143,0.67,0.0,0.33,False,-0.0219301713191674,-0.044333,-20878.31,450067.09,1,0,0
2024-07-11,LONG,100,TQQQ,3743,0.5714,0.33,0.0,0.67,False,0.0058748494531055,0.005198,2339.38,452406.46,1,1,1
2024-07-12,SHORT,-100,SQQQ,795,0.4286,0.0,0.33,0.67,False,0.0026878189090566,-0.002232,-1009.65,451396.81,0,1,0
2024-07-15,LONG,100,TQQQ,3667,0.5714,0.33,0.0,0.67,False,0.0003829536304416,8.1e-05,36.68,451433.49,1,1,1
2024-07-16,LONG,200,TQQQ,7440,0.7143,0.67,0.0,0.33,False,-0.0293548926778409,-0.059249,-26746.81,424686.69,1,0,0
2024-07-17,SHORT,-200,SQQQ,1403,0.2857,0.0,0.67,0.33,False,-0.004732546300704,0.009845,4180.94,428867.63,0,0,1
2024-07-18,LONG,100,TQQQ,3875,0.5714,0.33,0.0,0.67,False,-0.0088635844054275,-0.009126,-3913.76,424953.87,1,0,0
2024-07-19,SHORT,-100,SQQQ,663,0.4286,0.0,0.33,0.67,False,0.0148977721473988,-0.014463,-6146.01,418807.86,0,1,0
2024-07-22,SHORT,-100,SQQQ,683,0.4286,0.0,0.33,0.67,False,-0.0035246562058715,0.003637,1523.09,420330.95,0,0,1
2024-07-23,LONG,200,TQQQ,7677,0.7143,0.67,0.0,0.33,False,-0.0358703141973347,-0.0726,-30516.09,389814.86,1,0,0
2024-07-24,SHORT,-200,SQQQ,1153,0.2857,0.0,0.67,0.33,False,-0.0110277004085079,0.022864,8912.69,398727.55,0,0,1
2024-07-25,LONG,100,TQQQ,4159,0.5714,0.33,0.0,0.67,False,0.0102559895251859,0.009231,3680.72,402408.27,1,1,1
