date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2023-10-25,SHORT,-100,SQQQ,143,0.2857,0.0,0.33,0.67,True,-0.019067171164033,0.019401,4608.89,242171.13,0,0,1
2023-10-26,LONG,100,TQQQ,5179,0.5714,0.33,0.0,0.67,False,0.0048012392448979,0.004277,1035.8,243206.93,1,1,1
2023-10-27,LONG,100,TQQQ,5128,0.7143,0.33,0.0,0.67,True,0.0112652824301082,0.010226,2487.09,245694.01,1,1,1
2023-10-30,SHORT,-100,SQQQ,147,0.4286,0.0,0.33,0.67,False,0.0047823105721032,-0.004948,-1215.69,244478.32,0,1,0
2023-10-31,SHORT,-100,SQQQ,148,0.4286,0.0,0.33,0.67,False,0.0173568456198616,-0.017114,-4183.96,240294.36,0,1,0
2023-11-01,LONG,100,TQQQ,4600,0.5714,0.33,0.0,0.67,False,0.0181533256988091,0.017133,4117.0,244411.36,1,1,1
2023-11-02,LONG,100,TQQQ,4443,0.7143,0.33,0.0,0.67,True,0.0117488140683144,0.011271,2754.67,247166.02,1,1,1
2023-11-03,LONG,100,TQQQ,4340,0.7143,0.33,0.0,0.67,True,0.0040793017183577,0.003424,846.29,248012.32,1,1,1
2023-11-06,LONG,100,TQQQ,4306,0.5714,0.33,0.0,0.67,False,0.0094526714680682,0.008941,2217.6,250229.91,1,1,1
2023-11-07,LONG,100,TQQQ,4225,0.7143,0.33,0.0,0.67,True,0.0006439233338197,0.000253,63.37,250293.29,1,1,1
2023-11-08,LONG,100,TQQQ,4219,0.7143,0.33,0.0,0.67,True,-0.0076955947294455,-0.008175,-2046.22,248247.07,1,0,0
2023-11-09,SHORT,-100,SQQQ,177,0.4286,0.0,0.33,0.67,False,0.0224822524375218,-0.021939,-5446.29,242800.78,0,1,0
2023-11-10,SHORT,-100,SQQQ,185,0.4286,0.0,0.33,0.67,False,-0.0031185368209457,0.003033,736.3,243537.08,0,0,1
2023-11-13,SHORT,-100,SQQQ,184,0.4286,0.0,0.33,0.67,False,0.0215264582092982,-0.020792,-5063.68,238473.4,0,1,0
2023-11-14,SHORT,-100,SQQQ,192,0.4286,0.0,0.33,0.67,False,0.0007526238679258,-0.000821,-195.84,238277.56,0,1,0
2023-11-15,SHORT,-100,SQQQ,192,0.4286,0.0,0.33,0.67,False,0.0008558090711647,-0.00062,-147.84,238129.72,0,1,0
2023-11-16,SHORT,-100,SQQQ,193,0.4286,0.0,0.33,0.67,False,0.0002331813318929,0.000186,44.39,238174.11,0,1,0
2023-11-17,LONG,100,TQQQ,3642,0.7143,0.33,0.0,0.67,True,0.0121748564537869,0.011469,2731.5,240905.61,1,1,1
2023-11-20,LONG,100,TQQQ,3556,0.5714,0.33,0.0,0.67,False,-0.0058094617147077,-0.006273,-1511.3,239394.31,1,0,0
2023-11-21,SHORT,-100,SQQQ,197,0.4286,0.0,0.33,0.67,False,0.0040929707130392,-0.00372,-890.44,238503.87,0,1,0
2023-11-22,SHORT,-100,SQQQ,199,0.2857,0.0,0.33,0.67,True,-0.0014100081946653,0.001861,443.77,238947.64,0,0,1
2023-11-24,LONG,100,TQQQ,3569,0.5714,0.33,0.0,0.67,False,-0.0008728821580097,-0.00127,-303.37,238644.27,1,0,0
2023-11-27,SHORT,-100,SQQQ,197,0.4286,0.0,0.33,0.67,False,0.0026209342407654,-0.002287,-545.69,238098.58,0,1,0
2023-11-28,LONG,100,TQQQ,3539,0.5714,0.33,0.0,0.67,False,-0.0009738970256409,-0.001486,-353.9,237744.69,1,0,0
2023-11-29,LONG,100,TQQQ,3546,0.7143,0.33,0.0,0.67,True,-0.002514073503671,-0.003058,-726.93,237017.75,1,0,0
2023-11-30,SHORT,-100,SQQQ,195,0.4286,0.0,0.33,0.67,False,0.0028547589112815,-0.002485,-588.9,236428.85,0,1,0
2023-12-01,LONG,100,TQQQ,3527,0.7143,0.33,0.0,0.67,True,-0.009283466929586,-0.009697,-2292.55,234136.3,1,0,0
2023-12-04,SHORT,-100,SQQQ,189,0.4286,0.0,0.33,0.67,False,0.0025108749283311,-0.002438,-570.78,233565.52,0,1,0
2023-12-05,LONG,100,TQQQ,3560,0.5714,0.33,0.0,0.67,False,-0.0057838330515392,-0.006173,-1441.8,232123.72,1,0,0
2023-12-06,SHORT,-100,SQQQ,185,0.4286,0.0,0.33,0.67,False,0.0139722245250535,-0.013366,-3102.45,229021.27,0,1,0
2023-12-07,LONG,100,TQQQ,3412,0.7143,0.33,0.0,0.67,True,0.0044566779822112,0.00365,835.94,229857.21,1,1,1
2023-12-08,LONG,100,TQQQ,3384,1.0,0.33,0.0,0.67,True,0.0085421512895829,0.008097,1861.2,231718.41,1,1,1
2023-12-11,LONG,100,TQQQ,3326,0.5714,0.33,0.0,0.67,False,0.0079642609768417,0.007679,1779.41,233497.82,1,1,1
2023-12-12,LONG,100,TQQQ,3273,0.7143,0.33,0.0,0.67,True,0.0127172263673642,0.011354,2651.13,236148.95,1,1,1
2023-12-13,LONG,100,TQQQ,3197,0.7143,0.33,0.0,0.67,True,-0.0008668340872904,-0.000812,-191.82,235957.13,1,0,0
2023-12-14,SHORT,-100,SQQQ,216,0.4286,0.0,0.33,0.67,False,0.0048339860151287,-0.00368,-868.32,235088.81,0,1,0
2023-12-15,SHORT,-100,SQQQ,217,0.1429,0.0,0.33,0.67,True,0.0042926685007529,-0.007403,-1740.34,233348.47,0,1,0
2023-12-18,LONG,100,TQQQ,3063,0.5714,0.33,0.0,0.67,False,0.005109602924374,0.00466,1087.36,234435.83,1,1,1
2023-12-19,LONG,100,TQQQ,3032,0.8571,0.33,0.0,0.67,True,-0.014859754216995,-0.016296,-3820.32,230615.51,1,0,0
2023-12-20,LONG,100,TQQQ,3135,0.5714,0.33,0.0,0.67,False,0.0116354138077887,0.010671,2460.98,233076.49,1,1,1
2023-12-21,LONG,100,TQQQ,3067,0.7143,0.33,0.0,0.67,True,0.0014959802966769,0.001053,245.36,233321.84,1,1,1
2023-12-22,SHORT,-100,SQQQ,227,0.2857,0.0,0.33,0.67,True,0.0061217492778995,-0.005857,-1366.54,231955.3,0,1,0
2023-12-26,LONG,100,TQQQ,2985,0.7143,0.33,0.0,0.67,True,0.0015089444845688,0.00148,343.28,232298.58,1,1,1
2023-12-27,LONG,100,TQQQ,2974,0.5714,0.33,0.0,0.67,False,-0.0004860563961875,-0.001088,-252.79,232045.79,1,0,0
2023-12-28,LONG,100,TQQQ,2978,0.7143,0.33,0.0,0.67,True,-0.0043277384685771,-0.004813,-1116.75,230929.04,1,0,0
2023-12-29,SHORT,-100,SQQQ,226,0.2857,0.0,0.33,0.67,True,-0.0169222330086307,0.016862,3893.98,234823.02,0,0,1
2024-01-02,SHORT,-100,SQQQ,219,0.4286,0.0,0.33,0.67,False,-0.010581509238619,0.010473,2459.37,237282.39,0,0,1
2024-01-03,LONG,100,TQQQ,3361,0.7143,0.33,0.0,0.67,True,-0.0051464561094418,-0.005807,-1378.01,235904.38,1,0,0
2024-01-04,LONG,100,TQQQ,3398,0.7143,0.33,0.0,0.67,True,0.0011860331638007,0.000936,220.87,236125.25,1,1,1
2024-01-05,LONG,100,TQQQ,3389,0.8571,0.33,0.0,0.67,True,0.0206679576736767,0.019591,4625.99,240751.23,1,1,1
2024-01-08,LONG,100,TQQQ,3259,0.5714,0.33,0.0,0.67,False,0.0019755223332595,0.001895,456.26,241207.49,1,1,1
2024-01-09,LONG,100,TQQQ,3244,0.5714,0.33,0.0,0.67,False,0.0067775723967959,0.006254,1508.46,242715.96,1,1,1
2024-01-10,LONG,100,TQQQ,3201,0.5714,0.33,0.0,0.67,False,0.0020807982950199,0.001319,320.1,243036.05,1,1,1
2024-01-11,LONG,100,TQQQ,3190,0.5714,0.33,0.0,0.67,False,0.0005129875459803,0.000131,31.9,243067.95,1,1,1
2024-01-12,SHORT,-100,SQQQ,238,0.2857,0.0,0.33,0.67,True,-9.76866519200037e-05,0.00047,114.24,243182.19,0,0,1
2024-01-16,SHORT,-100,SQQQ,237,0.4286,0.0,0.33,0.67,False,-0.0056407443362102,0.005584,1358.01,244540.2,0,0,1
2024-01-17,SHORT,-100,SQQQ,235,0.4286,0.0,0.33,0.67,False,0.0141941477384759,-0.013713,-3353.45,241186.75,0,1,0
2024-01-18,LONG,100,TQQQ,3087,0.5714,0.33,0.0,0.67,False,0.0198309950242581,0.018815,4537.89,245724.64,1,1,1
2024-01-19,LONG,100,TQQQ,2973,0.8571,0.33,0.0,0.67,True,0.0013058984759757,0.001089,267.57,245992.21,1,1,1
2024-01-22,SHORT,-100,SQQQ,263,0.4286,0.0,0.33,0.67,False,0.0041495742641297,-0.004031,-991.51,245000.7,0,1,0
2024-01-23,SHORT,-100,SQQQ,265,0.4286,0.0,0.33,0.67,False,0.0055492007296027,-0.00543,-1330.3,243670.4,0,1,0
2024-01-24,SHORT,-100,SQQQ,268,0.2857,0.0,0.33,0.67,True,0.0012211904930319,-0.000572,-139.36,243531.04,0,1,0
2024-01-25,SHORT,-100,SQQQ,268,0.4286,0.0,0.33,0.67,False,-0.0059575665733782,0.006031,1468.64,244999.68,0,0,1
2024-01-26,LONG,100,TQQQ,2916,0.5714,0.33,0.0,0.67,False,0.0102404293501607,0.009462,2318.22,247317.9,1,1,1
2024-01-29,LONG,100,TQQQ,2860,0.8571,0.33,0.0,0.67,True,-0.0066565599536236,-0.006823,-1687.4,245630.5,1,0,0
2024-01-30,LONG,100,TQQQ,2898,0.7143,0.33,0.0,0.67,True,-0.0195861434548656,-0.019644,-4825.17,240805.33,1,0,0
2024-01-31,SHORT,-100,SQQQ,248,0.2857,0.0,0.33,0.67,True,0.0117754362369837,-0.011349,-2732.96,238072.37,0,1,0
2024-02-01,LONG,100,TQQQ,2883,0.7143,0.33,0.0,0.67,True,0.0169005518163702,0.016348,3892.05,241964.42,1,1,1
2024-02-02,LONG,100,TQQQ,2789,0.5714,0.33,0.0,0.67,False,-0.0013053251575636,-0.001902,-460.19,241504.24,1,0,0
2024-02-05,SHORT,-100,SQQQ,270,0.2857,0.0,0.33,0.67,True,-0.0020072723646582,0.002214,534.6,242038.84,0,0,1
2024-02-06,SHORT,-100,SQQQ,269,0.4286,0.0,0.33,0.67,False,0.0102902171102416,-0.009747,-2359.13,239679.71,0,1,0
2024-02-07,LONG,100,TQQQ,2712,0.7143,0.33,0.0,0.67,True,0.0018519371481566,0.001131,271.2,239950.9,1,1,1
2024-02-08,LONG,100,TQQQ,2704,0.5714,0.33,0.0,0.67,False,0.0098430628340273,0.009466,2271.36,242222.27,1,1,1
2024-02-09,LONG,100,TQQQ,2652,0.8571,0.33,0.0,0.67,True,-0.0039125763707564,-0.004106,-994.5,241227.77,1,0,0
2024-02-12,LONG,100,TQQQ,2673,0.5714,0.33,0.0,0.67,False,-0.0155970243994115,-0.015846,-3822.39,237405.38,1,0,0
2024-02-13,SHORT,-100,SQQQ,265,0.4286,0.0,0.33,0.67,False,0.0108972431705922,-0.010906,-2589.05,234816.33,0,1,0
2024-02-14,LONG,100,TQQQ,2647,0.7143,0.33,0.0,0.67,True,0.0029777215763051,0.002536,595.57,235411.9,1,1,1
2024-02-15,LONG,100,TQQQ,2632,0.8571,0.33,0.0,0.67,True,-0.0090676908537307,-0.00928,-2184.56,233227.34,1,0,0
2024-02-16,LONG,100,TQQQ,2681,0.5714,0.33,0.0,0.67,False,-0.0075481337406596,-0.007874,-1836.48,231390.86,1,0,0
2024-02-20,LONG,100,TQQQ,2723,0.5714,0.33,0.0,0.67,False,-0.0040017362710538,-0.004354,-1007.51,230383.35,1,0,0
2024-02-21,LONG,100,TQQQ,2745,0.5714,0.33,0.0,0.67,False,0.0292756805561411,0.028298,6519.37,236902.72,1,1,1
2024-02-22,LONG,100,TQQQ,2598,0.7143,0.33,0.0,0.67,True,-0.0029447543163282,-0.003235,-766.41,236136.31,1,0,0
2024-02-23,LONG,100,TQQQ,2614,0.5714,0.33,0.0,0.67,False,-0.0005266060418767,-0.000664,-156.84,235979.47,1,0,0
2024-02-26,SHORT,-100,SQQQ,279,0.4286,0.0,0.33,0.67,False,0.0024052647804557,-0.002388,-563.58,235415.89,0,1,0
2024-02-27,LONG,100,TQQQ,2593,0.5714,0.33,0.0,0.67,False,-0.005324536237078,-0.005562,-1309.47,234106.43,1,0,0
2024-02-28,SHORT,-100,SQQQ,274,0.0,0.0,0.33,0.67,True,0.0085694191662062,-0.007631,-1786.48,232319.95,0,1,0
2024-02-29,LONG,100,TQQQ,2540,0.5714,0.33,0.0,0.67,False,0.0150569142404612,0.014924,3467.1,235787.05,1,1,1
2024-03-01,LONG,100,TQQQ,2465,0.5714,0.33,0.0,0.67,False,-0.0035681344452732,-0.004129,-973.68,234813.37,1,0,0
2024-03-04,SHORT,-100,SQQQ,291,0.4286,0.0,0.33,0.67,False,-0.0179496451013552,0.017635,4140.93,238954.3,0,0,1
2024-03-05,LONG,100,TQQQ,2671,0.7143,0.33,0.0,0.67,True,0.0062837308305441,0.005868,1402.28,240356.58,1,1,1
2024-03-06,LONG,100,TQQQ,2638,0.5714,0.33,0.0,0.67,False,0.015178111471122,0.014487,3482.16,243838.74,1,1,1
2024-03-07,LONG,100,TQQQ,2562,0.5714,0.33,0.0,0.67,False,-0.014434892843534,-0.014657,-3573.99,240264.75,1,0,0
2024-03-08,SHORT,-100,SQQQ,289,0.4286,0.0,0.33,0.67,False,-0.0037127566079538,0.003885,933.47,241198.22,0,0,1
2024-03-11,LONG,100,TQQQ,2681,0.5714,0.33,0.0,0.67,False,0.014335007210239,0.013783,3324.44,244522.66,1,1,1
2024-03-12,LONG,100,TQQQ,2608,0.7143,0.33,0.0,0.67,True,-0.0076860740971963,-0.007893,-1929.92,242592.73,1,0,0
2024-03-13,SHORT,-100,SQQQ,294,0.2857,0.0,0.33,0.67,True,-0.0025212614459113,0.0024,582.12,243174.85,0,0,1
2024-03-14,SHORT,-100,SQQQ,292,0.4286,0.0,0.33,0.67,False,-0.0118868721742019,0.011984,2914.16,246089.01,0,0,1
2024-03-15,SHORT,-100,SQQQ,285,0.2857,0.0,0.33,0.67,True,0.0082042714058558,-0.008999,-2214.45,243874.56,0,1,0
2024-03-18,LONG,100,TQQQ,2710,0.7143,0.33,0.0,0.67,True,0.0024915340370252,0.002056,501.35,244375.91,1,1,1
2024-03-19,LONG,100,TQQQ,2697,0.7143,0.33,0.0,0.67,True,0.0118566741970773,0.010264,2508.21,246884.13,1,1,1
2024-03-20,LONG,100,TQQQ,2640,0.7143,0.33,0.0,0.67,True,0.0047321949557317,0.004063,1003.2,247887.33,1,1,1
2024-03-21,SHORT,-100,SQQQ,317,0.4286,0.0,0.33,0.67,False,0.0011438530764802,-0.000665,-164.84,247722.49,0,1,0
2024-03-22,SHORT,-100,SQQQ,318,0.4286,0.0,0.33,0.67,False,-0.0036291838780116,0.003504,868.14,248590.63,0,0,1
2024-03-25,SHORT,-100,SQQQ,315,0.4286,0.0,0.33,0.67,False,-0.0032377066503012,0.002826,702.45,249293.08,0,0,1
2024-03-26,SHORT,-100,SQQQ,313,0.2857,0.0,0.33,0.67,True,0.0034060706106198,-0.002536,-632.26,248660.82,0,1,0
2024-03-27,LONG,100,TQQQ,2649,0.5714,0.33,0.0,0.67,False,-0.0018433487655792,-0.00229,-569.53,248091.28,1,0,0
2024-03-28,LONG,100,TQQQ,2659,0.5714,0.33,0.0,0.67,False,0.0021170748873489,0.001822,452.03,248543.31,1,1,1
2024-04-01,LONG,100,TQQQ,2648,0.5714,0.33,0.0,0.67,False,-0.0086302432860302,-0.009056,-2250.8,246292.51,1,0,0
2024-04-02,SHORT,-100,SQQQ,304,0.2857,0.0,0.33,0.67,True,0.0022443852663278,-0.001876,-462.08,245830.43,0,1,0
2024-04-03,SHORT,-100,SQQQ,305,0.4286,0.0,0.33,0.67,False,-0.0152906801001992,0.015484,3806.4,249636.83,0,0,1
2024-04-04,LONG,100,TQQQ,2849,0.7143,0.33,0.0,0.67,True,0.0117839043643277,0.011413,2849.0,252485.83,1,1,1
2024-04-05,LONG,100,TQQQ,2783,0.5714,0.33,0.0,0.67,False,0.0002951503676804,0.0,0.0,252485.83,1,1,1
2024-04-08,SHORT,-100,SQQQ,310,0.4286,0.0,0.33,0.67,False,0.0036995117118303,-0.004015,-1013.7,251472.13,0,1,0
2024-04-09,SHORT,-100,SQQQ,312,0.1429,0.0,0.33,0.67,True,-0.0087285253674471,0.00897,2255.76,253727.89,0,0,1
2024-04-10,SHORT,-100,SQQQ,307,0.2857,0.0,0.33,0.67,True,0.0159682461800989,-0.015149,-3843.64,249884.25,0,1,0
2024-04-11,LONG,100,TQQQ,2672,0.7143,0.33,0.0,0.67,True,-0.0159418150781519,-0.016146,-4034.72,245849.53,1,0,0
2024-04-12,SHORT,-100,SQQQ,297,0.2857,0.0,0.33,0.67,True,-0.016451027074211,0.016587,4077.81,249927.34,0,0,1
2024-04-15,LONG,100,TQQQ,2957,0.8571,0.33,0.0,0.67,True,9.281433013619278e-05,-0.000177,-44.36,249882.98,1,1,1
2024-04-16,LONG,100,TQQQ,2956,0.7143,0.33,0.0,0.67,True,-0.0122013678755595,-0.01248,-3118.58,246764.4,1,0,0
2024-04-17,SHORT,-100,SQQQ,274,0.2857,0.0,0.33,0.67,True,-0.0057063514387528,0.005807,1433.02,248197.42,0,0,1
2024-04-18,LONG,100,TQQQ,3105,0.7143,0.33,0.0,0.67,True,-0.0206891894141822,-0.020704,-5138.78,243058.65,1,0,0
2024-04-19,LONG,100,TQQQ,3242,0.7143,0.33,0.0,0.67,True,0.0100567068349588,0.009337,2269.4,245328.05,1,1,1
2024-04-22,LONG,100,TQQQ,3179,0.7143,0.33,0.0,0.67,True,0.0149228783026158,0.014448,3544.59,248872.63,1,1,1
2024-04-23,SHORT,-100,SQQQ,275,0.1429,0.0,0.33,0.67,True,0.0033876830089021,-0.002785,-693.0,248179.63,0,1,0
2024-04-24,SHORT,-100,SQQQ,277,0.4286,0.0,0.33,0.67,False,-0.0048298926436115,0.005279,1310.21,249489.84,0,0,1
2024-04-25,LONG,100,TQQQ,3115,0.5714,0.33,0.0,0.67,False,0.0154317059832569,0.01492,3722.43,253212.27,1,1,1
2024-04-26,SHORT,-100,SQQQ,292,0.4286,0.0,0.33,0.67,False,0.004060324825986,-0.003483,-881.84,252330.43,0,1,0
2024-04-29,LONG,100,TQQQ,2977,0.5714,0.33,0.0,0.67,False,-0.0188561609754116,-0.019113,-4822.74,247507.69,1,0,0
2024-04-30,SHORT,-100,SQQQ,273,0.2857,0.0,0.33,0.67,True,-0.0072305220346633,0.007423,1837.29,249344.98,0,0,1
2024-05-01,SHORT,-100,SQQQ,269,0.4286,0.0,0.33,0.67,False,0.0127633446171826,-0.011889,-2964.38,246380.6,0,1,0
2024-05-02,LONG,100,TQQQ,3038,0.8571,0.33,0.0,0.67,True,0.0200984240161976,0.019421,4784.85,251165.46,1,1,1
2024-05-03,LONG,100,TQQQ,2923,0.7143,0.33,0.0,0.67,True,0.0109534051927393,0.01059,2659.93,253825.39,1,1,1
2024-05-06,LONG,100,TQQQ,2860,0.7143,0.33,0.0,0.67,True,0.0001590172043584,-0.000225,-57.2,253768.19,1,1,1
2024-05-07,SHORT,-100,SQQQ,312,0.2857,0.0,0.33,0.67,True,-0.0005905018198131,0.00059,149.76,253917.95,0,0,1
2024-05-08,SHORT,-100,SQQQ,312,0.1429,0.0,0.33,0.67,True,0.002181501296196,-0.001868,-474.24,253443.71,0,1,0
2024-05-09,LONG,100,TQQQ,2846,0.5714,0.33,0.0,0.67,False,0.0023581891316259,0.002021,512.28,253955.98,1,1,1
2024-05-10,LONG,100,TQQQ,2832,0.5714,0.33,0.0,0.67,False,0.0023073542489822,0.001952,495.6,254451.59,1,1,1
2024-05-13,LONG,100,TQQQ,2819,0.5714,0.33,0.0,0.67,False,0.0064322609684173,0.005927,1508.16,255959.75,1,1,1
2024-05-14,LONG,100,TQQQ,2784,0.8571,0.33,0.0,0.67,True,0.0156302588639081,0.01501,3841.92,259801.67,1,1,1
2024-05-15,SHORT,-100,SQQQ,347,0.4286,0.0,0.33,0.67,False,-0.0020313157927895,0.002311,600.31,260401.98,0,0,1
2024-05-16,SHORT,-100,SQQQ,345,0.4286,0.0,0.33,0.67,False,-0.0004867498901622,0.000967,251.85,260653.83,0,0,1
2024-05-17,LONG,100,TQQQ,2733,0.5714,0.33,0.0,0.67,False,0.0069727152213374,0.006606,1721.79,262375.62,1,1,1
2024-05-20,LONG,100,TQQQ,2695,0.7143,0.33,0.0,0.67,True,0.0019563960425026,0.001489,390.78,262766.4,1,1,1
2024-05-21,LONG,100,TQQQ,2685,0.7143,0.33,0.0,0.67,True,-0.0001974469949559,-0.000409,-107.4,262659.0,1,0,0
2024-05-22,LONG,100,TQQQ,2686,0.8571,0.33,0.0,0.67,True,-0.0044984482047961,-0.005113,-1343.0,261316.0,1,0,0
2024-05-23,SHORT,-100,SQQQ,349,0.4286,0.0,0.33,0.67,False,0.0094564398675029,-0.009376,-2449.98,258866.02,0,1,0
2024-05-24,SHORT,-100,SQQQ,355,0.4286,0.0,0.33,0.67,False,0.0037776622396243,-0.003799,-983.35,257882.67,0,1,0
2024-05-28,LONG,100,TQQQ,2576,0.7143,0.33,0.0,0.67,True,-0.007048360350676,-0.007092,-1828.96,256053.71,1,0,0
2024-05-29,LONG,100,TQQQ,2612,0.7143,0.33,0.0,0.67,True,-0.0107133788061558,-0.010813,-2768.72,253284.99,1,0,0
2024-05-30,LONG,100,TQQQ,2670,0.5714,0.33,0.0,0.67,False,-0.0018602510477219,-0.00058,-146.85,253138.14,1,0,0
2024-05-31,SHORT,-100,SQQQ,333,0.4286,0.0,0.33,0.67,False,0.0053693360999642,-0.002986,-755.91,252382.23,0,1,0
2024-06-03,SHORT,-100,SQQQ,335,0.4286,0.0,0.33,0.67,False,0.0027364999470642,-0.002349,-592.95,251789.28,0,1,0
2024-06-04,SHORT,-100,SQQQ,337,0.4286,0.0,0.33,0.67,False,0.0201597899521224,-0.020103,-5061.74,246727.54,0,1,0
2024-06-05,LONG,100,TQQQ,2414,0.5714,0.33,0.0,0.67,False,-0.0003451851283212,-0.000587,-144.83,246582.71,1,0,0
2024-06-06,LONG,100,TQQQ,2415,0.7143,0.33,0.0,0.67,True,-0.0008848299769727,-0.00142,-350.17,246232.53,1,0,0
2024-06-07,LONG,100,TQQQ,2421,0.7143,0.33,0.0,0.67,True,0.0040392153786552,0.003294,811.03,247043.57,1,1,1
2024-06-10,LONG,100,TQQQ,2403,0.7143,0.33,0.0,0.67,True,0.0068627294571288,0.006614,1634.04,248677.61,1,1,1
2024-06-11,LONG,100,TQQQ,2370,0.8571,0.33,0.0,0.67,True,0.0130977416065736,0.012818,3187.64,251865.25,1,1,1
2024-06-12,LONG,100,TQQQ,2310,0.5714,0.33,0.0,0.67,False,0.0054202411838053,0.00509,1282.05,253147.3,1,1,1
2024-06-13,LONG,100,TQQQ,2285,0.5714,0.33,0.0,0.67,False,0.0051812410101914,0.004603,1165.35,254312.65,1,1,1
2024-06-14,LONG,100,TQQQ,2262,0.7143,0.33,0.0,0.67,True,0.0122498280166127,0.011785,2997.15,257309.8,1,1,1
2024-06-17,LONG,100,TQQQ,2209,0.5714,0.33,0.0,0.67,False,0.0003092275125538,0.0,0.0,257309.81,1,1,1
2024-06-18,LONG,100,TQQQ,2208,1.0,0.33,0.0,0.67,True,-0.0077079827296203,-0.007938,-2042.41,255267.4,1,0,0
2024-06-20,SHORT,-100,SQQQ,404,0.1429,0.0,0.33,0.67,True,-0.0026793124008789,0.003134,799.92,256067.32,0,0,1
2024-06-21,LONG,100,TQQQ,2271,0.5714,0.33,0.0,0.67,False,-0.0129534785196744,-0.011352,-2906.88,253160.43,1,0,0
2024-06-24,SHORT,-100,SQQQ,384,0.4286,0.0,0.33,0.67,False,0.0114355927197455,-0.011407,-2887.68,250272.75,0,1,0
2024-06-25,LONG,100,TQQQ,2223,0.5714,0.33,0.0,0.67,False,0.0020651471156312,0.000622,155.61,250428.37,1,1,1
2024-06-26,LONG,100,TQQQ,2219,0.5714,0.33,0.0,0.67,False,0.0025813232445388,0.002215,554.75,250983.12,1,1,1
2024-06-27,LONG,100,TQQQ,2208,0.5714,0.33,0.0,0.67,False,-0.0051909222732894,-0.005366,-1346.88,249636.24,1,0,0
2024-06-28,SHORT,-100,SQQQ,397,0.4286,0.0,0.33,0.67,False,0.0058651002109879,-0.006393,-1595.94,248040.3,0,1,0
2024-07-01,LONG,100,TQQQ,2181,0.5714,0.33,0.0,0.67,False,0.0104996626361368,0.009936,2464.53,250504.83,1,1,1
2024-07-02,LONG,100,TQQQ,2138,0.7143,0.33,0.0,0.67,True,0.0083370928313271,0.007937,1988.34,252493.17,1,1,1
2024-07-03,LONG,100,TQQQ,2103,1.0,0.33,0.0,0.67,True,0.0104268390112638,0.009828,2481.53,254974.7,1,1,1
2024-07-05,LONG,100,TQQQ,2061,0.5714,0.33,0.0,0.67,False,0.0023782502964202,0.002021,515.25,255489.96,1,1,1
2024-07-08,LONG,100,TQQQ,2052,0.7143,0.33,0.0,0.67,True,0.0008645849498278,0.000562,143.64,255633.6,1,1,1
2024-07-09,LONG,100,TQQQ,2048,0.5714,0.33,0.0,0.67,False,0.010426507334623,0.010175,2600.96,258234.56,1,1,1
2024-07-10,LONG,100,TQQQ,2006,0.7143,0.33,0.0,0.67,True,-0.0219301713191674,-0.021828,-5636.86,252597.7,1,0,0
2024-07-11,LONG,100,TQQQ,2101,0.5714,0.33,0.0,0.67,False,0.0058748494531055,0.005198,1313.13,253910.82,1,1,1
2024-07-12,SHORT,-100,SQQQ,446,0.4286,0.0,0.33,0.67,False,0.0026878189090566,-0.002231,-566.42,253344.4,0,1,0
2024-07-15,LONG,100,TQQQ,2058,0.5714,0.33,0.0,0.67,False,0.0003829536304416,8.1e-05,20.59,253364.99,1,1,1
2024-07-16,LONG,100,TQQQ,2056,0.7143,0.33,0.0,0.67,True,-0.0293548926778409,-0.029173,-7391.32,245973.67,1,0,0
2024-07-17,SHORT,-100,SQQQ,400,0.2857,0.0,0.33,0.67,True,-0.004732546300704,0.004846,1192.0,247165.67,0,0,1
2024-07-18,LONG,100,TQQQ,2233,0.5714,0.33,0.0,0.67,False,-0.0088635844054275,-0.009125,-2255.33,244910.33,1,0,0
2024-07-19,SHORT,-100,SQQQ,382,0.4286,0.0,0.33,0.67,False,0.0148977721473988,-0.014459,-3541.14,241369.19,0,1,0
2024-07-22,SHORT,-100,SQQQ,393,0.4286,0.0,0.33,0.67,False,-0.0035246562058715,0.003631,876.39,242245.58,0,0,1
2024-07-23,LONG,100,TQQQ,2179,0.7143,0.33,0.0,0.67,True,-0.0358703141973347,-0.035755,-8661.53,233584.05,1,0,0
2024-07-24,SHORT,-100,SQQQ,340,0.2857,0.0,0.33,0.67,True,-0.0110277004085079,0.011252,2628.2,236212.25,0,0,1
2024-07-25,LONG,100,TQQQ,2464,0.5714,0.33,0.0,0.67,False,0.0102559895251859,0.009232,2180.64,238392.89,1,1,1
2024-07-26,LONG,100,TQQQ,2417,0.7143,0.33,0.0,0.67,True,0.0020087536413355,0.001724,410.89,238803.78,1,1,1
2024-07-29,LONG,100,TQQQ,2407,0.7143,0.33,0.0,0.67,True,-0.0137313972860472,-0.013658,-3261.48,235542.3,1,0,0
2024-07-30,LONG,100,TQQQ,2475,0.5714,0.33,0.0,0.67,False,0.0295937066007629,0.028633,6744.37,242286.67,1,1,1
2024-07-31,LONG,100,TQQQ,2341,0.5714,0.33,0.0,0.67,False,-0.0242214606846247,-0.023962,-5805.68,236480.99,1,0,0
