date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2024-06-24,SHORT,SQQQ,46,0.4286,10%,0.1,0.0114355927197455,-0.003425,-345.92,100655.39,0,1,0
2024-06-25,LONG,TQQQ,271,0.5714,10%,0.1,0.0020651471156312,0.000188,18.97,100674.36,1,1,1
2024-06-26,LONG,TQQQ,270,0.5714,10%,0.1,0.0025813232445388,0.00067,67.5,100741.86,1,1,1
2024-06-27,LONG,TQQQ,268,0.5714,10%,0.1,-0.0051909222732894,-0.001623,-163.48,100578.38,1,0,0
2024-06-28,SHORT,SQQQ,48,0.4286,10%,0.1,0.0058651002109879,-0.001919,-192.96,100385.42,0,1,0
2024-07-01,LONG,TQQQ,267,0.5714,10%,0.1,0.0104996626361368,0.003006,301.71,100687.13,1,1,1
2024-07-02,LONG,TQQQ,520,0.7143,20%,0.2,0.0083370928313271,0.004803,483.6,101170.73,1,1,1
2024-07-03,LONG,TQQQ,766,1.0,30%,0.3,0.0104268390112638,0.008934,903.88,102074.61,1,1,1
2024-07-05,LONG,TQQQ,250,0.5714,10%,0.1,0.0023782502964202,0.000612,62.5,102137.11,1,1,1
2024-07-08,LONG,TQQQ,497,0.7143,20%,0.2,0.0008645849498278,0.000341,34.79,102171.9,1,1,1
2024-07-09,LONG,TQQQ,248,0.5714,10%,0.1,0.010426507334623,0.003083,314.96,102486.86,1,1,1
2024-07-10,LONG,TQQQ,482,0.7143,20%,0.2,-0.0219301713191674,-0.013216,-1354.42,101132.44,1,0,0
2024-07-11,LONG,TQQQ,254,0.5714,10%,0.1,0.0058748494531055,0.00157,158.75,101291.19,1,1,1
2024-07-12,SHORT,SQQQ,53,0.4286,10%,0.1,0.0026878189090566,-0.000665,-67.31,101223.88,0,1,0
2024-07-15,LONG,TQQQ,249,0.5714,10%,0.1,0.0003829536304416,2.5e-05,2.49,101226.37,1,1,1
2024-07-16,LONG,TQQQ,498,0.7143,20%,0.2,-0.0293548926778409,-0.017686,-1790.31,99436.06,1,0,0
2024-07-17,SHORT,SQQQ,98,0.2857,20%,0.2,-0.004732546300704,0.002937,292.04,99728.1,0,0,1
2024-07-18,LONG,TQQQ,273,0.5714,10%,0.1,-0.0088635844054275,-0.002765,-275.73,99452.37,1,0,0
2024-07-19,SHORT,SQQQ,47,0.4286,10%,0.1,0.0148977721473988,-0.004381,-435.69,99016.68,0,1,0
2024-07-22,SHORT,SQQQ,48,0.4286,10%,0.1,-0.0035246562058715,0.001081,107.04,99123.72,0,0,1
2024-07-23,LONG,TQQQ,540,0.7143,20%,0.2,-0.0358703141973347,-0.021655,-2146.5,96977.22,1,0,0
2024-07-24,SHORT,SQQQ,85,0.2857,20%,0.2,-0.0110277004085079,0.006775,657.05,97634.27,0,0,1
2024-07-25,LONG,TQQQ,308,0.5714,10%,0.1,0.0102559895251859,0.002792,272.58,97906.85,1,1,1
2024-07-26,LONG,TQQQ,601,0.7143,20%,0.2,0.0020087536413355,0.001044,102.17,98009.02,1,1,1
2024-07-29,LONG,TQQQ,598,0.7143,20%,0.2,-0.0137313972860472,-0.008267,-810.29,97198.73,1,0,0
2024-07-30,LONG,TQQQ,309,0.5714,10%,0.1,0.0295937066007629,0.008663,842.02,98040.75,1,1,1
2024-07-31,LONG,TQQQ,287,0.5714,10%,0.1,-0.0242214606846247,-0.00726,-711.76,97328.99,1,0,0
2024-08-01,SHORT,SQQQ,42,0.4286,10%,0.1,-0.0237349422947166,0.007219,702.66,98031.65,0,0,1
2024-08-02,SHORT,SQQQ,39,0.4286,10%,0.1,-0.0298161668697771,0.008943,876.72,98908.37,0,0,1
2024-08-05,SHORT,SQQQ,36,0.4286,10%,0.1,0.0095550995906128,-0.002737,-270.72,98637.65,0,1,0
2024-08-06,LONG,TQQQ,717,0.7143,20%,0.2,-0.0108297722085977,-0.006578,-648.89,97988.77,1,0,0
2024-08-07,LONG,TQQQ,368,0.5714,10%,0.1,0.0305909300242173,0.00907,888.72,98877.49,1,1,1
2024-08-08,LONG,TQQQ,340,0.5714,10%,0.1,0.0052223900275418,0.001289,127.5,99004.99,1,1,1
2024-08-09,LONG,TQQQ,336,0.5714,10%,0.1,0.0021535960853809,0.000611,60.48,99065.47,1,1,1
2024-08-12,SHORT,SQQQ,123,0.1429,30%,0.3,0.0248127554794121,-0.022063,-2185.71,96879.76,0,1,0
2024-08-13,LONG,TQQQ,304,0.5714,10%,0.1,0.000324321022131,0.00011,10.64,96890.4,1,1,1
2024-08-14,LONG,TQQQ,304,0.5714,10%,0.1,0.0252631170744437,0.007452,722.0,97612.4,1,1,1
2024-08-15,LONG,TQQQ,570,0.7143,20%,0.2,0.0012857496191092,0.000409,39.9,97652.3,1,1,1
2024-08-16,LONG,TQQQ,284,0.5714,10%,0.1,0.0131359919382147,0.00381,372.04,98024.34,1,1,1
2024-08-19,SHORT,SQQQ,98,0.2857,20%,0.2,-0.0020985710123266,0.00148,145.04,98169.38,0,0,1
2024-08-20,SHORT,SQQQ,49,0.4286,10%,0.1,0.0046641198284824,-0.001632,-160.23,98009.15,0,1,0
2024-08-21,LONG,TQQQ,272,0.5714,10%,0.1,-0.0158549096300194,-0.004843,-474.64,97534.51,1,0,0
2024-08-22,SHORT,SQQQ,47,0.4286,10%,0.1,0.0108455171744521,-0.003142,-306.44,97228.07,0,1,0
2024-08-23,LONG,TQQQ,275,0.5714,10%,0.1,-0.0097083409627278,-0.002984,-290.12,96937.94,1,0,0
2024-08-26,SHORT,SQQQ,94,0.2857,20%,0.2,0.0029873636527,-0.001959,-189.88,96748.06,0,1,0
2024-08-27,SHORT,SQQQ,94,0.2857,20%,0.2,-0.011347435924353,0.007025,679.62,97427.68,0,0,1
2024-08-28,LONG,TQQQ,292,0.5714,10%,0.1,-0.0014638855043416,-0.000584,-56.94,97370.74,1,0,0
2024-08-29,LONG,TQQQ,880,0.8571,30%,0.3,0.0119194010706504,0.010032,976.8,98347.54,1,1,1
2024-08-30,LONG,TQQQ,286,0.5714,10%,0.1,-0.0303609124837446,-0.00916,-900.9,97446.64,1,0,0
2024-09-03,SHORT,SQQQ,87,0.2857,20%,0.2,-0.0025984976795115,0.001321,128.76,97575.4,0,0,1
2024-09-04,SHORT,SQQQ,43,0.4286,10%,0.1,0.0009335950305791,-0.000119,-11.61,97563.79,0,1,0
2024-09-05,SHORT,SQQQ,43,0.4286,10%,0.1,-0.0267872763201032,0.007924,773.14,98336.93,0,0,1
2024-09-06,SHORT,SQQQ,40,0.4286,10%,0.1,0.0128596335605344,-0.003669,-360.8,97976.13,0,1,0
2024-09-09,SHORT,SQQQ,83,0.2857,20%,0.2,0.0092417644809255,-0.0051,-499.66,97476.47,0,1,0
2024-09-10,LONG,TQQQ,321,0.5714,10%,0.1,0.021715413106776,0.006306,614.71,98091.19,1,1,1
2024-09-11,LONG,TQQQ,911,0.8571,30%,0.3,0.0098160687794921,0.008684,851.79,98942.98,1,1,1
2024-09-12,LONG,TQQQ,297,0.5714,10%,0.1,0.004479935572712,0.001246,123.25,99066.23,1,1,1
2024-09-13,LONG,TQQQ,882,0.8571,30%,0.3,-0.0044179032265209,-0.004184,-414.54,98651.69,1,0,0
2024-09-16,SHORT,SQQQ,47,0.4286,10%,0.1,0.0005282731915283,-0.000248,-24.44,98627.25,0,1,0
2024-09-17,SHORT,SQQQ,47,0.4286,10%,0.1,-0.0043295272027904,0.00142,140.06,98767.31,0,0,1
2024-09-18,SHORT,SQQQ,94,0.2857,20%,0.2,0.0252841991524419,-0.015247,-1505.88,97261.43,0,1,0
2024-09-19,LONG,TQQQ,551,0.7143,20%,0.2,-0.0019033079651537,-0.001388,-135.0,97126.43,1,0,0
2024-09-20,SHORT,SQQQ,49,0.4286,10%,0.1,0.0012436906153703,-0.000767,-74.48,97051.95,0,1,0
2024-09-23,SHORT,SQQQ,49,0.4286,10%,0.1,0.0048235892080332,-0.001525,-147.98,96903.97,0,1,0
2024-09-24,LONG,TQQQ,811,0.8571,30%,0.3,0.0009271529174823,-8.4e-05,-8.11,96895.86,1,1,1
2024-09-25,LONG,TQQQ,270,0.5714,10%,0.1,0.0075130580080216,0.002062,199.8,97095.66,1,1,1
2024-09-26,LONG,TQQQ,530,0.7143,20%,0.2,-0.0055570335544969,-0.003548,-344.5,96751.16,1,0,0
2024-09-27,LONG,TQQQ,269,0.5714,10%,0.1,0.0027118794539677,0.000723,69.94,96821.1,1,1,1
2024-09-30,SHORT,SQQQ,52,0.4286,10%,0.1,-0.0139324650326848,0.00442,427.96,97249.06,0,0,1
2024-10-01,SHORT,SQQQ,50,0.4286,10%,0.1,0.0014129765181349,-0.000653,-63.5,97185.56,0,1,0
2024-10-02,LONG,TQQQ,557,0.7143,20%,0.2,-0.0007469983608715,-0.000573,-55.7,97129.86,1,0,0
2024-10-03,LONG,TQQQ,279,0.5714,10%,0.1,0.0118981104879676,0.003461,336.2,97466.06,1,1,1
2024-10-04,LONG,TQQQ,541,0.7143,20%,0.2,-0.010711649721433,-0.006689,-651.91,96814.15,1,0,0
2024-10-07,LONG,TQQQ,278,0.5714,10%,0.1,0.0149346226888602,0.004279,414.22,97228.37,1,1,1
2024-10-08,LONG,TQQQ,267,0.5714,10%,0.1,0.0078683960751386,0.002348,228.28,97456.66,1,1,1
2024-10-09,LONG,TQQQ,524,0.7143,20%,0.2,-0.0011355521961362,-0.000807,-78.6,97378.05,1,0,0
2024-10-10,SHORT,SQQQ,162,0.1429,30%,0.3,0.0015631438303584,-0.001281,-124.74,97253.31,0,1,0
2024-10-11,LONG,TQQQ,523,0.7143,20%,0.2,0.0083914682409587,0.005001,486.39,97739.7,1,1,1
2024-10-14,LONG,TQQQ,513,0.7143,20%,0.2,-0.0133668219024811,-0.008083,-790.02,96949.68,1,0,0
2024-10-15,LONG,TQQQ,530,0.7143,20%,0.2,0.0001222319605738,-0.000219,-21.2,96928.48,1,1,1
2024-10-16,LONG,TQQQ,530,0.7143,20%,0.2,0.0006925838450109,0.000492,47.7,96976.18,1,1,1
2024-10-17,LONG,TQQQ,793,0.8571,30%,0.3,0.0065547098640266,0.005152,499.59,97475.77,1,1,1
2024-10-18,SHORT,SQQQ,54,0.4286,10%,0.1,0.0019212736964546,-0.000427,-41.58,97434.19,0,1,0
2024-10-21,SHORT,SQQQ,54,0.4286,10%,0.1,0.0010899398746686,-0.000427,-41.58,97392.61,0,1,0
2024-10-22,SHORT,SQQQ,55,0.4286,10%,0.1,-0.015323829007292,0.004789,466.4,97859.01,0,0,1
2024-10-23,LONG,TQQQ,272,0.5714,10%,0.1,0.0081088174531858,0.002321,227.12,98086.13,1,1,1
2024-10-24,LONG,TQQQ,533,0.7143,20%,0.2,0.0060935975694043,0.00326,319.8,98405.93,1,1,1
2024-10-25,LONG,TQQQ,789,0.8571,30%,0.3,0.0001614846383808,0.00012,11.83,98417.77,1,1,1
2024-10-28,LONG,TQQQ,789,1.0,30%,0.3,0.0096084170857289,0.008137,800.83,99218.6,1,1,1
2024-10-29,SHORT,SQQQ,57,0.4286,10%,0.1,-0.0075575790779354,0.001999,198.36,99416.96,0,0,1
2024-10-30,LONG,TQQQ,793,0.8571,30%,0.3,-0.0252427548572489,-0.022972,-2283.84,97133.12,1,0,0
2024-10-31,LONG,TQQQ,559,0.7143,20%,0.2,0.0073989594442616,0.004144,402.48,97535.6,1,1,1
2024-11-01,SHORT,SQQQ,104,0.2857,20%,0.2,-0.0029132038066865,0.002111,205.92,97741.52,0,0,1
2024-11-04,SHORT,SQQQ,51,0.4286,10%,0.1,0.0127569012260528,-0.003793,-370.77,97370.75,0,1,0
2024-11-05,LONG,TQQQ,800,1.0,30%,0.3,0.0271631932494156,0.024155,2352.0,99722.75,1,1,1
2024-11-06,SHORT,SQQQ,59,0.4286,10%,0.1,0.0157442771994305,-0.004627,-461.38,99261.37,0,1,0
2024-11-07,SHORT,SQQQ,125,0.2857,20%,0.2,0.0011684321508884,-0.000403,-40.0,99221.37,0,1,0
2024-11-08,SHORT,SQQQ,125,0.2857,20%,0.2,-0.000583474898708,0.000353,35.0,99256.37,0,0,1
2024-11-11,SHORT,SQQQ,187,0.1429,30%,0.3,-0.0018100063489198,0.001564,155.21,99411.58,0,0,1
2024-11-12,SHORT,SQQQ,124,0.2857,20%,0.2,-0.0012867231660268,0.000911,90.52,99502.1,0,0,1
2024-11-13,LONG,TQQQ,243,0.5714,10%,0.1,-0.0069497268103342,-0.002161,-215.06,99287.05,1,0,0
2024-11-14,LONG,TQQQ,248,0.5714,10%,0.1,-0.0238258960447793,-0.007281,-722.92,98564.13,1,0,0
2024-11-15,SHORT,SQQQ,56,0.4286,10%,0.1,0.0069476239776207,-0.002085,-205.52,98358.61,0,1,0
2024-11-18,SHORT,SQQQ,57,0.4286,10%,0.1,0.0068797298447846,-0.001953,-192.09,98166.52,0,1,0
2024-11-19,LONG,TQQQ,762,0.8571,30%,0.3,-0.0005759703497107,-0.000505,-49.53,98116.99,1,0,0
2024-11-20,LONG,TQQQ,508,0.7143,20%,0.2,0.0035971888433166,0.001864,182.88,98299.87,1,1,1
2024-11-21,LONG,TQQQ,756,0.8571,30%,0.3,0.0016040190521831,0.000961,94.5,98394.37,1,1,1
2024-11-22,LONG,TQQQ,251,0.5714,10%,0.1,0.0015816599368385,0.000408,40.16,98434.53,1,1,1
2024-11-25,LONG,TQQQ,250,0.5714,10%,0.1,0.0053692359508987,0.001498,147.5,98582.03,1,1,1
2024-11-26,LONG,TQQQ,246,0.5714,10%,0.1,-0.0078734165534687,-0.002458,-242.31,98339.72,1,0,0
2024-11-27,SHORT,SQQQ,58,0.4286,10%,0.1,0.0087868643353803,-0.002459,-241.86,98097.86,0,1,0
2024-11-29,LONG,TQQQ,245,0.5714,10%,0.1,0.0108878798981748,0.003184,312.38,98410.23,1,1,1
2024-12-02,SHORT,SQQQ,124,0.2857,20%,0.2,0.0030662678437729,-0.001789,-176.08,98234.15,0,1,0
2024-12-03,LONG,TQQQ,472,0.7143,20%,0.2,0.0123629050028115,0.007207,708.0,98942.15,1,1,1
2024-12-04,LONG,TQQQ,229,0.5714,10%,0.1,-0.0027711122194885,-0.000868,-85.87,98856.28,1,0,0
2024-12-05,SHORT,SQQQ,65,0.4286,10%,0.1,0.0089495849677196,-0.00261,-258.05,98598.23,0,1,0
2024-12-06,SHORT,SQQQ,66,0.4286,10%,0.1,-0.0077875241947226,0.002396,236.28,98834.51,0,0,1
2024-12-09,SHORT,SQQQ,65,0.4286,10%,0.1,-0.0034075371955982,0.001072,105.95,98940.46,0,0,1
2024-12-10,SHORT,SQQQ,129,0.2857,20%,0.2,0.0179024351926428,-0.010783,-1066.83,97873.63,0,1,0
2024-12-11,LONG,TQQQ,219,0.5714,10%,0.1,-0.0064537723061032,-0.002025,-198.2,97675.43,1,0,0
2024-12-12,LONG,TQQQ,223,0.5714,10%,0.1,0.0076543766322412,0.0021,205.16,97880.59,1,1,1
2024-12-13,SHORT,SQQQ,67,0.4286,10%,0.1,0.0144006054160716,-0.004223,-413.39,97467.2,0,1,0
2024-12-16,SHORT,SQQQ,211,0.1429,30%,0.3,-0.0044038039884196,0.003962,386.13,97853.34,0,0,1
2024-12-17,SHORT,SQQQ,209,0.1429,30%,0.3,-0.0360769270814407,0.032315,3162.17,101015.5,0,0,1
2024-12-18,SHORT,SQQQ,64,0.4286,10%,0.1,-0.0044532846504851,0.001413,142.72,101158.22,0,0,1
2024-12-19,LONG,TQQQ,499,0.7143,20%,0.2,0.0087325016698991,0.005081,513.97,101672.19,1,1,1
2024-12-20,SHORT,SQQQ,132,0.2857,20%,0.2,0.0081171136980779,-0.010867,-1104.84,100567.35,0,1,0
2024-12-23,LONG,TQQQ,472,0.7143,20%,0.2,0.0135598273407899,0.007838,788.24,101355.59,1,1,1
2024-12-24,LONG,TQQQ,229,0.5714,10%,0.1,-0.0006793840512319,-0.00026,-26.34,101329.26,1,0,0
2024-12-26,SHORT,SQQQ,72,0.4286,10%,0.1,-0.0132930104831573,0.004036,408.96,101738.22,0,0,1
2024-12-27,SHORT,SQQQ,139,0.2857,20%,0.2,-0.0132999315667134,0.008102,824.27,102562.49,0,0,1
2024-12-30,SHORT,SQQQ,202,0.1429,30%,0.3,-0.0084947430997636,0.007839,803.96,103366.45,0,0,1
2024-12-31,LONG,TQQQ,522,0.7143,20%,0.2,-0.0019560666989613,-0.001363,-140.94,103225.51,1,0,0
2025-01-02,LONG,TQQQ,525,0.7143,20%,0.2,0.0163651802593387,0.009485,979.13,104204.63,1,1,1
2025-01-03,SHORT,SQQQ,69,0.4286,10%,0.1,0.0114928472773516,-0.003423,-356.73,103847.91,0,1,0
2025-01-06,SHORT,SQQQ,72,0.4286,10%,0.1,-0.0178441791734595,0.005394,560.16,104408.07,0,0,1
2025-01-07,SHORT,SQQQ,68,0.4286,10%,0.1,0.0001747483534855,-7.8e-05,-8.16,104399.9,0,1,0
2025-01-08,LONG,TQQQ,258,0.5714,10%,0.1,-0.0156811318019127,-0.004807,-501.81,103898.1,1,0,0
2025-01-10,SHORT,SQQQ,65,0.4286,10%,0.1,-0.0032137953724765,0.000988,102.7,104000.8,0,0,1
2025-01-13,SHORT,SQQQ,129,0.2857,20%,0.2,-0.0009494639382984,0.000657,68.37,104069.17,0,0,1
2025-01-14,LONG,TQQQ,274,0.5714,10%,0.1,0.0230063078001272,0.006687,695.96,104765.13,1,1,1
2025-01-15,LONG,TQQQ,777,1.0,30%,0.3,-0.0070059899974166,-0.006267,-656.56,104108.56,1,0,0
2025-01-16,LONG,TQQQ,788,0.8571,30%,0.3,0.0168784065956224,0.014646,1524.78,105633.34,1,1,1
2025-01-17,LONG,TQQQ,508,0.7143,20%,0.2,0.0058649856554395,0.003222,340.36,105973.7,1,1,1
2025-01-21,SHORT,SQQQ,73,0.4286,10%,0.1,0.0127858653367638,-0.003768,-399.31,105574.39,0,1,0
2025-01-22,SHORT,SQQQ,76,0.4286,10%,0.1,0.0021260274727672,-0.000626,-66.12,105508.27,0,1,0
2025-01-23,LONG,TQQQ,238,0.5714,10%,0.1,-0.0056511146043199,-0.001838,-193.97,105314.3,1,0,0
2025-01-24,SHORT,SQQQ,75,0.4286,10%,0.1,-0.0291146324188489,0.008781,924.75,106239.05,0,0,1
2025-01-27,LONG,TQQQ,536,0.7143,20%,0.2,0.0147799056050712,0.008753,929.96,107169.01,1,1,1
2025-01-28,LONG,TQQQ,259,0.5714,10%,0.1,-0.0018780408066826,-0.000665,-71.23,107097.79,1,0,0
2025-01-29,LONG,TQQQ,521,0.7143,20%,0.2,0.0042623708893145,0.002408,257.89,107355.68,1,1,1
2025-01-30,LONG,TQQQ,516,0.7143,20%,0.2,-0.0014530346685063,-0.001178,-126.42,107229.26,1,0,0
2025-01-31,LONG,TQQQ,777,0.8571,30%,0.3,-0.0080032029172162,-0.007391,-792.54,106436.72,1,0,0
2025-02-03,LONG,TQQQ,263,0.5714,10%,0.1,0.0122753576101162,0.003571,380.04,106816.76,1,1,1
2025-02-04,SHORT,SQQQ,74,0.4286,10%,0.1,0.0045379240295144,-0.001261,-134.68,106682.08,0,1,0
2025-02-05,LONG,TQQQ,503,0.7143,20%,0.2,0.0052197022443467,0.0029,309.35,106991.42,1,1,1
2025-02-06,SHORT,SQQQ,153,0.2857,20%,0.2,-0.0126132798031016,0.007765,830.79,107822.21,0,0,1
2025-02-07,LONG,TQQQ,260,0.5714,10%,0.1,0.0121051351960503,0.00346,373.1,108195.31,1,1,1
2025-02-10,SHORT,SQQQ,232,0.1429,30%,0.3,-0.0023807458963155,0.001994,215.76,108411.07,0,0,1
2025-02-11,SHORT,SQQQ,77,0.4286,10%,0.1,0.0005871277189481,-0.000156,-16.94,108394.13,0,1,0
2025-02-12,LONG,TQQQ,254,0.5714,10%,0.1,0.014385835314598,0.004159,450.85,108844.98,1,1,1
2025-02-13,LONG,TQQQ,735,0.8571,30%,0.3,0.0041985443132981,0.003376,367.5,109212.48,1,1,1
2025-02-14,LONG,TQQQ,243,0.5714,10%,0.1,0.0022669713793161,0.000579,63.18,109275.66,1,1,1
2025-02-18,LONG,TQQQ,725,0.8571,30%,0.3,0.0002781474969328,-0.0001,-10.87,109264.79,1,1,1
2025-02-19,LONG,TQQQ,483,0.7143,20%,0.2,-0.0042445858904173,-0.00252,-275.31,108989.48,1,0,0
2025-02-20,SHORT,SQQQ,81,0.4286,10%,0.1,-0.0207545442068917,0.006228,678.78,109668.26,0,0,1
2025-02-21,SHORT,SQQQ,77,0.4286,10%,0.1,-0.0118043297044595,0.003602,395.01,110063.27,0,0,1
2025-02-24,LONG,TQQQ,545,0.7143,20%,0.2,-0.0125992803094786,-0.007725,-850.2,109213.07,1,0,0
2025-02-25,SHORT,SQQQ,71,0.4286,10%,0.1,0.0024156281007605,-0.000663,-72.42,109140.65,0,1,0
2025-02-26,LONG,TQQQ,558,0.7143,20%,0.2,-0.0277713164892781,-0.016667,-1819.08,107321.57,1,0,0
2025-02-27,LONG,TQQQ,599,0.7143,20%,0.2,0.0157915217533599,0.009042,970.38,108291.95,1,1,1
2025-02-28,SHORT,SQQQ,68,0.4286,10%,0.1,-0.0218824907824808,0.006361,688.84,108980.79,0,0,1
2025-03-03,LONG,TQQQ,311,0.5714,10%,0.1,-0.0030178051239079,-0.001156,-125.96,108854.83,1,0,0
2025-03-04,LONG,TQQQ,628,0.7143,20%,0.2,0.0130360652442496,0.007673,835.24,109690.07,1,1,1
2025-03-05,SHORT,SQQQ,67,0.4286,10%,0.1,-0.0275094067647001,0.008112,889.76,110579.83,0,0,1
2025-03-06,SHORT,SQQQ,125,0.2857,20%,0.2,0.0073535359445426,-0.003979,-440.0,110139.83,0,1,0
2025-03-07,SHORT,SQQQ,191,0.1429,30%,0.3,-0.0387563741178623,0.033781,3720.68,113860.51,0,0,1
2025-03-10,LONG,TQQQ,761,0.7143,20%,0.2,-0.0023903810981976,-0.002473,-281.57,113578.94,1,0,0
2025-03-11,LONG,TQQQ,1152,0.8571,30%,0.3,0.0112807617798271,0.010041,1140.48,114719.42,1,1,1
2025-03-12,LONG,TQQQ,375,0.5714,10%,0.1,-0.0179904739752421,-0.005524,-633.75,114085.67,1,0,0
2025-03-13,LONG,TQQQ,789,0.7143,20%,0.2,0.0241704902693209,0.014039,1601.67,115687.34,1,1,1
2025-03-14,SHORT,SQQQ,125,0.2857,20%,0.2,0.006483728740813,-0.003857,-446.25,115241.09,0,1,0
2025-03-17,LONG,TQQQ,730,0.7143,20%,0.2,-0.0170474152412919,-0.010199,-1175.3,114065.79,1,0,0
2025-03-18,SHORT,SQQQ,60,0.4286,10%,0.1,0.0133813924836108,-0.003798,-433.2,113632.59,0,1,0
2025-03-19,SHORT,SQQQ,62,0.4286,10%,0.1,-0.0033895585958551,0.000944,107.26,113739.85,0,0,1
2025-03-20,LONG,TQQQ,369,0.5714,10%,0.1,0.0032967210701311,0.000876,99.63,113839.49,1,1,1
2025-03-21,LONG,TQQQ,732,0.7143,20%,0.2,0.0204226091818662,0.012571,1431.06,115270.54,1,1,1
2025-03-24,LONG,TQQQ,697,0.7143,20%,0.2,0.0057065743530564,0.003447,397.29,115667.83,1,1,1
2025-03-25,LONG,TQQQ,1031,0.8571,30%,0.3,-0.018400654013492,-0.017693,-2046.53,113621.3,1,0,0
2025-03-26,LONG,TQQQ,358,0.5714,10%,0.1,-0.0056980258016486,-0.001764,-200.48,113420.82,1,0,0
2025-03-27,LONG,TQQQ,728,0.7143,20%,0.2,-0.0263277953663363,-0.016046,-1820.0,111600.82,1,0,0
2025-03-28,LONG,TQQQ,389,0.5714,10%,0.1,-4.262595122583868e-05,-0.000139,-15.56,111585.26,1,0,0
2025-03-31,LONG,TQQQ,778,0.7143,20%,0.2,0.0080610736821951,0.004462,497.92,112083.18,1,1,1
2025-04-01,LONG,TQQQ,382,0.5714,10%,0.1,0.0072984590657088,0.002164,242.57,112325.75,1,1,1
2025-04-02,LONG,TQQQ,749,0.7143,20%,0.2,-0.0535335305284421,-0.03224,-3621.42,108704.34,1,0,0
2025-04-03,LONG,TQQQ,432,0.5714,10%,0.1,-0.0621088847621831,-0.01838,-1998.0,106706.34,1,0,0
2025-04-04,LONG,TQQQ,519,0.5714,10%,0.1,0.0024132041102231,0.000292,31.14,106737.48,1,1,1
2025-04-07,LONG,TQQQ,517,0.5714,10%,0.1,-0.0180084609947051,-0.005788,-617.81,106119.66,1,0,0
2025-04-08,LONG,TQQQ,545,0.5714,10%,0.1,0.1200307713657888,0.035103,3725.07,109844.74,1,1,1
2025-04-09,SHORT,SQQQ,64,0.4286,10%,0.1,-0.0425322045584092,0.011437,1256.32,111101.06,0,0,1
2025-04-10,SHORT,SQQQ,58,0.4286,10%,0.1,0.0184230609969913,-0.005205,-578.26,110522.8,0,1,0
2025-04-11,LONG,TQQQ,910,0.7143,20%,0.2,0.0067782067148209,0.004034,445.9,110968.7,1,1,1
2025-04-14,SHORT,SQQQ,62,0.4286,10%,0.1,0.0011147574446965,-0.000318,-35.34,110933.35,0,1,0
2025-04-15,LONG,TQQQ,445,0.5714,10%,0.1,-0.0301534921134989,-0.009106,-1010.15,109923.2,1,0,0
2025-04-16,LONG,TQQQ,485,0.5714,10%,0.1,-0.0001800769363424,-0.000375,-41.23,109881.98,1,0,0
2025-04-17,LONG,TQQQ,486,0.5714,10%,0.1,-0.0247467250639745,-0.007386,-811.62,109070.36,1,0,0
2025-04-21,SHORT,SQQQ,52,0.4286,10%,0.1,0.0262520514864981,-0.007661,-835.64,108234.72,0,1,0
2025-04-22,LONG,TQQQ,960,0.7143,20%,0.2,0.0226781549746128,0.013083,1416.0,109650.72,1,1,1
2025-04-23,LONG,TQQQ,912,0.7143,20%,0.2,0.0281371185621612,0.016843,1846.8,111497.52,1,1,1
2025-04-24,SHORT,SQQQ,68,0.4286,10%,0.1,0.0111479434835486,-0.003275,-365.16,111132.36,0,1,0
2025-04-25,SHORT,SQQQ,70,0.4286,10%,0.1,-0.0003174070959439,0.000113,12.6,111144.96,0,0,1
2025-04-28,SHORT,SQQQ,140,0.2857,20%,0.2,0.0066044222031738,-0.003867,-429.8,110715.16,0,1,0
2025-04-29,LONG,TQQQ,403,0.5714,10%,0.1,-0.0001261698709813,-5.5e-05,-6.04,110709.11,1,0,0
2025-04-30,SHORT,SQQQ,71,0.4286,10%,0.1,0.0130607429262306,-0.00338,-374.17,110334.94,0,1,0
2025-05-01,SHORT,SQQQ,147,0.2857,20%,0.2,0.0148438673085951,-0.009353,-1031.94,109303.0,0,1,0
2025-05-02,LONG,TQQQ,367,0.5714,10%,0.1,-0.0059325204593511,-0.001796,-196.34,109106.66,1,0,0
2025-05-05,LONG,TQQQ,373,0.5714,10%,0.1,-0.00930172881238,-0.002906,-317.05,108789.61,1,0,0
2025-05-06,LONG,TQQQ,383,0.5714,10%,0.1,0.0039259344768123,0.001091,118.73,108908.34,1,1,1
2025-05-07,LONG,TQQQ,379,0.5714,10%,0.1,0.0103248931884738,0.002906,316.46,109224.8,1,1,1
2025-05-08,LONG,TQQQ,739,0.7143,20%,0.2,-0.0006553632444218,-0.000609,-66.51,109158.29,1,0,0
2025-05-09,LONG,TQQQ,740,0.7143,20%,0.2,0.0407402193435677,0.024066,2627.0,111785.29,1,1,1
2025-05-12,SHORT,SQQQ,176,0.2857,20%,0.2,0.01524076136444,-0.009163,-1024.32,110760.97,0,1,0
2025-05-13,SHORT,SQQQ,183,0.2857,20%,0.2,0.0059930674748653,-0.003503,-387.96,110373.01,0,1,0
2025-05-14,SHORT,SQQQ,92,0.4286,10%,0.1,0.0010989576082898,-0.000392,-43.24,110329.77,0,1,0
2025-05-15,SHORT,SQQQ,93,0.4286,10%,0.1,0.0043524501986038,-0.001155,-127.41,110202.36,0,1,0
